,Start,Duration,End
0,29,26,55
1,215,5,220
2,376,6,382
3,524,23,547
4,679,16,695
5,721,10,731
6,738,26,764
7,800,23,823
8,833,18,851
9,875,1,876
10,1146,2,1148
11,1175,14,1189
12,1276,1,1277
13,1322,40,1362
14,1365,12,1377
15,1389,3,1392
16,1416,10,1426
17,1442,51,1493
18,1518,6,1524
19,1578,12,1590
20,1629,11,1640
21,1827,63,1890
22,2038,37,2075
23,2176,11,2187
24,2232,2,2234
25,2306,39,2345
26,2356,21,2377
27,2390,15,2405
28,2422,47,2469
29,2488,33,2521
30,2545,39,2584
31,2873,43,2916
32,3476,4,3480
33,3505,11,3516
34,3661,20,3681
35,3796,6,3802
36,3837,4,3841
37,3868,10,3878
38,3885,4,3889
39,3926,14,3940
40,4069,49,4118
41,4190,5,4195
42,4257,5,4262
43,4424,110,4534
44,4709,44,4753
45,5090,35,5125
46,5257,35,5292
47,5349,8,5357
48,5587,1,5588
49,5600,28,5628
50,5642,3,5645
51,5738,13,5751
52,5920,34,5954
53,6254,8,6262
54,6308,37,6345
55,6418,19,6437
56,6520,1,6521
57,6898,7,6905
58,6910,2,6912
59,7057,5,7062
60,7127,8,7135
61,7211,10,7221
62,7275,16,7291
63,7331,11,7342
64,7384,12,7396
65,7657,40,7697
66,7703,27,7730
67,7772,1,7773
68,7805,15,7820
69,7860,30,7890
70,8029,13,8042
71,8193,12,8205
72,8292,39,8331
73,8338,35,8373
74,8507,11,8518
75,8638,6,8644
76,9280,14,9294
77,9440,6,9446
78,9792,12,9804
79,9834,66,9900
80,10057,4,10061
81,10213,29,10242
82,10317,14,10331
83,10374,5,10379
84,10475,18,10493
85,10528,23,10551
86,10762,6,10768
87,10914,20,10934
88,11002,9,11011
89,11051,6,11057
90,11066,10,11076
91,11079,22,11101
92,11115,31,11146
93,11188,9,11197
94,11289,33,11322
95,11430,3,11433
96,11438,16,11454
97,11526,4,11530
98,11882,3,11885
99,11923,14,11937
100,12006,33,12039
101,12249,43,12292
102,12474,46,12520
103,12578,8,12586
104,12729,36,12765
105,12873,48,12921
106,13003,8,13011
107,13033,1,13034
108,13187,4,13191
109,13195,11,13206
110,13331,110,13441
111,13486,12,13498
112,13631,1,13632
113,14126,29,14155
114,14312,3,14315
115,14355,39,14394
116,14508,21,14529
117,14886,3,14889
118,14952,17,14969
119,15066,13,15079
120,15498,71,15569
121,15571,24,15595
122,15646,16,15662
123,15671,35,15706
124,15733,6,15739
125,15745,37,15782
126,15950,7,15957
127,15978,14,15992
128,16198,15,16213
129,16247,5,16252
130,16349,16,16365
131,16397,6,16403
132,16656,15,16671
133,16887,33,16920
134,16961,6,16967
135,16999,27,17026
136,17098,7,17105
137,17208,25,17233
138,17290,11,17301
139,17321,9,17330
140,17368,17,17385
141,17476,8,17484
142,17568,84,17652
143,17683,62,17745
144,17791,28,17819
145,17957,81,18038
146,18238,62,18300
147,18464,16,18480
148,18549,3,18552
149,18591,5,18596
150,18612,6,18618
151,18687,18,18705
152,18821,14,18835
153,18888,66,18954
154,19055,10,19065
155,19326,3,19329
156,19342,16,19358
157,19437,28,19465
158,19605,3,19608
159,19670,36,19706
160,19742,2,19744
161,19914,22,19936
162,20293,50,20343
163,20429,11,20440
164,20467,10,20477
165,20490,5,20495
166,20523,60,20583
167,20657,3,20660
168,20710,11,20721
169,20886,13,20899
170,20968,4,20972
171,21014,32,21046
172,21054,3,21057
173,21181,17,21198
174,21296,110,21406
175,21409,6,21415
176,21435,34,21469
177,21530,21,21551
178,21577,1,21578
179,21709,12,21721
180,21871,11,21882
181,22107,8,22115
182,22287,15,22302
183,22430,2,22432
184,22662,22,22684
185,22887,6,22893
186,22982,30,23012
187,23032,43,23075
188,23209,2,23211
189,23380,12,23392
190,23613,13,23626
191,23644,9,23653
192,23893,4,23897
193,23901,6,23907
194,23929,10,23939
195,24037,8,24045
196,24116,4,24120
197,24291,1,24292
198,24345,9,24354
199,24435,3,24438
200,24495,16,24511
201,24613,19,24632
202,24787,53,24840
203,25441,3,25444
204,25501,9,25510
205,25563,15,25578
206,25692,15,25707
207,25899,18,25917
208,25918,11,25929
209,25972,6,25978
210,26079,1,26080
211,26088,3,26091
212,26134,63,26197
213,26431,7,26438
214,26547,22,26569
215,26736,88,26824
216,26933,36,26969
217,27031,7,27038
218,27136,18,27154
219,27210,20,27230
220,27243,12,27255
221,27461,4,27465
222,27631,5,27636
223,27684,39,27723
224,27923,46,27969
225,28009,15,28024
226,28421,5,28426
227,28483,2,28485
228,28642,7,28649
229,28668,4,28672
230,28674,19,28693
231,28779,5,28784
232,28827,44,28871
233,28892,9,28901
234,29011,5,29016
235,29148,15,29163
236,29165,4,29169
237,29672,15,29687
238,29701,19,29720
239,29742,3,29745
240,29913,26,29939
241,29996,3,29999
242,30204,11,30215
243,30238,5,30243
244,30461,8,30469
245,30491,1,30492
246,30659,37,30696
247,30707,36,30743
248,30760,3,30763
249,30787,31,30818
250,30860,4,30864
251,31195,12,31207
252,31248,1,31249
253,31405,2,31407
254,31475,9,31484
255,31674,42,31716
256,31745,15,31760
257,31797,18,31815
258,31828,15,31843
259,31947,1,31948
260,31982,58,32040
261,32094,9,32103
262,32131,41,32172
263,32423,13,32436
264,32453,20,32473
265,32537,81,32618
266,32626,26,32652
267,32804,10,32814
268,32847,15,32862
269,32951,75,33026
270,33060,10,33070
271,33086,46,33132
272,33300,12,33312
273,33319,1,33320
274,33367,32,33399
275,33636,19,33655
276,33698,13,33711
277,33855,2,33857
278,33909,5,33914
279,33931,52,33983
280,34002,33,34035
281,34054,41,34095
282,34312,39,34351
283,34472,14,34486
284,34514,20,34534
285,34877,26,34903
286,35040,22,35062
287,35073,38,35111
288,35133,26,35159
289,35546,15,35561
290,35645,1,35646
291,35687,34,35721
292,35753,9,35762
293,35789,40,35829
294,36017,25,36042
295,36112,20,36132
296,36243,50,36293
297,36303,7,36310
298,36364,81,36445
299,36589,67,36656
300,36742,45,36787
301,36795,7,36802
302,37137,32,37169
303,37294,5,37299
304,37408,17,37425
305,37599,29,37628
306,37642,5,37647
307,37671,19,37690
308,37701,6,37707
309,37735,5,37740
310,37818,10,37828
311,37844,14,37858
312,37959,1,37960
313,37995,11,38006
314,38085,11,38096
315,38116,5,38121
316,38155,7,38162
317,38231,2,38233
318,38301,1,38302
319,38392,16,38408
320,38572,13,38585
321,38735,11,38746
322,38762,38,38800
323,39157,39,39196
324,39381,34,39415
325,39590,35,39625
326,39641,6,39647
327,39677,13,39690
328,39726,12,39738
329,39780,4,39784
330,39877,17,39894
331,39910,17,39927
332,40138,11,40149
333,40160,9,40169
334,40201,25,40226
335,40243,14,40257
336,40289,3,40292
337,40938,8,40946
338,40985,6,40991
339,41024,45,41069
340,41082,1,41083
341,41305,33,41338
342,41410,18,41428
343,41615,3,41618
344,41628,4,41632
345,41882,23,41905
346,41994,21,42015
347,42154,8,42162
348,42232,8,42240
349,42253,39,42292
350,42373,5,42378
351,42401,12,42413
352,42504,14,42518
353,42653,10,42663
354,42802,30,42832
355,42922,12,42934
356,43094,2,43096
357,43221,27,43248
358,43319,59,43378
359,43492,26,43518
360,43571,1,43572
361,43576,82,43658
362,43751,11,43762
363,44009,56,44065
364,44332,13,44345
365,44627,18,44645
366,44695,42,44737
367,44826,2,44828
368,45081,33,45114
369,45117,28,45145
370,45369,5,45374
371,45544,48,45592
372,45885,3,45888
373,46121,2,46123
374,46294,21,46315
375,46463,26,46489
376,46492,21,46513
377,46943,8,46951
378,46982,19,47001
379,47085,14,47099
380,47405,10,47415
381,47576,20,47596
382,47733,3,47736
383,47907,23,47930
384,47967,4,47971
385,48190,28,48218
386,48259,68,48327
387,48468,4,48472
388,48589,12,48601
389,48869,12,48881
390,48957,18,48975
391,49104,33,49137
392,49226,3,49229
393,49395,6,49401
394,49447,44,49491
395,49517,43,49560
396,49577,4,49581
397,49692,27,49719
398,49963,6,49969
399,50159,1,50160
400,50270,28,50298
401,50414,23,50437
402,50468,14,50482
403,50544,13,50557
404,50578,6,50584
405,50690,78,50768
406,50813,4,50817
407,50826,25,50851
408,50961,47,51008
409,51071,5,51076
410,51251,8,51259
411,51289,5,51294
412,51360,14,51374
413,51420,15,51435
414,51503,14,51517
415,51523,19,51542
416,51583,73,51656
417,51736,9,51745
418,51826,14,51840
419,51971,5,51976
420,52051,14,52065
421,52156,6,52162
422,52245,27,52272
423,52382,18,52400
424,52414,21,52435
425,52756,81,52837
426,53484,36,53520
427,53727,41,53768
428,53860,7,53867
429,53904,61,53965
430,54032,6,54038
431,54071,8,54079
432,54095,3,54098
433,54167,6,54173
434,54248,18,54266
435,54294,50,54344
436,54419,41,54460
437,54480,93,54573
438,54729,28,54757
439,54797,21,54818
440,54880,49,54929
441,55006,29,55035
442,55062,27,55089
443,55126,1,55127
444,55162,16,55178
445,55528,19,55547
446,55695,2,55697
447,55722,12,55734
448,55741,1,55742
449,55787,8,55795
450,55900,14,55914
451,55925,32,55957
452,55983,24,56007
453,56017,16,56033
454,56054,1,56055
455,56194,43,56237
456,56276,4,56280
457,56328,3,56331
458,56598,2,56600
459,56689,9,56698
460,56749,35,56784
461,57041,8,57049
462,57215,2,57217
463,57360,8,57368
464,57403,18,57421
465,57635,40,57675
466,58054,13,58067
467,58105,2,58107
468,58199,51,58250
469,58419,27,58446
470,58698,5,58703
471,58717,47,58764
472,59144,34,59178
473,59251,36,59287
474,59548,8,59556
475,59560,22,59582
476,59644,2,59646
477,59882,10,59892
478,60019,5,60024
479,60056,22,60078
480,60110,40,60150
481,60160,6,60166
482,60261,3,60264
483,60400,23,60423
484,60684,34,60718
485,60818,33,60851
486,60905,21,60926
487,61044,45,61089
488,61211,6,61217
489,61257,11,61268
490,61302,28,61330
491,61413,6,61419
492,61427,15,61442
493,61443,8,61451
494,61556,10,61566
495,61731,5,61736
496,61755,12,61767
497,61919,6,61925
498,62102,5,62107
499,62290,41,62331
500,62348,77,62425
501,62474,30,62504
502,62522,18,62540
503,62942,5,62947
504,63061,21,63082
505,63098,88,63186
506,63207,9,63216
507,63280,13,63293
508,63355,19,63374
509,63568,13,63581
510,63623,21,63644
511,63668,6,63674
512,63730,17,63747
513,63817,53,63870
514,63955,7,63962
515,64053,4,64057
516,64121,35,64156
517,64195,4,64199
518,64246,64,64310
519,64343,76,64419
520,64490,29,64519
521,64575,9,64584
522,64620,84,64704
523,64897,60,64957
524,65054,8,65062
525,65141,47,65188
526,65323,26,65349
527,65367,1,65368
528,65445,21,65466
529,65506,14,65520
530,65572,13,65585
531,65630,7,65637
532,65676,31,65707
533,65781,11,65792
534,65921,28,65949
535,66040,10,66050
536,66210,10,66220
537,66483,3,66486
538,66530,13,66543
539,66879,16,66895
540,66935,1,66936
541,67142,7,67149
542,67354,29,67383
543,67430,6,67436
544,67562,2,67564
545,67716,55,67771
546,67928,18,67946
547,68058,31,68089
548,68220,8,68228
549,68266,44,68310
550,68363,11,68374
551,68437,22,68459
552,68509,18,68527
553,68533,8,68541
554,68602,9,68611
555,68717,10,68727
556,68840,2,68842
557,68863,14,68877
558,68882,19,68901
559,69051,28,69079
560,69312,26,69338
561,69341,1,69342
562,69433,63,69496
563,69674,20,69694
564,69788,5,69793
565,69846,39,69885
566,69887,23,69910
567,69956,4,69960
568,70047,81,70128
569,70160,57,70217
570,70363,16,70379
571,70444,6,70450
572,70500,3,70503
573,70649,1,70650
574,70664,16,70680
575,70950,2,70952
576,71032,1,71033
577,71053,31,71084
578,71097,40,71137
579,71143,12,71155
580,71250,33,71283
581,71307,27,71334
582,71668,36,71704
583,71712,12,71724
584,71799,10,71809
585,71818,48,71866
586,72088,21,72109
587,72170,46,72216
588,72469,23,72492
589,72660,2,72662
590,72803,10,72813
591,73218,16,73234
592,73262,1,73263
593,73322,22,73344
594,73469,3,73472
595,73607,18,73625
596,73958,17,73975
597,74075,11,74086
598,74227,11,74238
599,74260,10,74270
600,74372,6,74378
601,74695,9,74704
602,74706,13,74719
603,74786,15,74801
604,74943,16,74959
605,74981,19,75000
606,75081,30,75111
607,75311,3,75314
608,75445,1,75446
609,75696,5,75701
610,75717,31,75748
611,75854,69,75923
612,76303,12,76315
613,76405,18,76423
614,76466,12,76478
615,76614,17,76631
616,76727,2,76729
617,76788,1,76789
618,77200,5,77205
619,77242,2,77244
620,77299,34,77333
621,77365,6,77371
622,77556,41,77597
623,77660,3,77663
624,77745,3,77748
625,77797,55,77852
626,77864,33,77897
627,77923,51,77974
628,78004,21,78025
629,78307,40,78347
630,78377,97,78474
631,78644,10,78654
632,79046,10,79056
633,79109,7,79116
634,79320,46,79366
635,79378,7,79385
636,79402,5,79407
637,79624,4,79628
638,79669,13,79682
639,79690,47,79737
640,79881,17,79898
641,79955,1,79956
642,79996,13,80009
643,80041,62,80103
644,80144,14,80158
645,80262,13,80275
646,80279,8,80287
647,80758,13,80771
648,80918,11,80929
649,80939,10,80949
650,81090,3,81093
651,81168,11,81179
652,81293,44,81337
653,81405,6,81411
654,81624,6,81630
655,81768,15,81783
656,81837,1,81838
657,81862,8,81870
658,81999,10,82009
659,82070,81,82151
660,82169,6,82175
661,82304,18,82322
662,82335,6,82341
663,82371,7,82378
664,82488,23,82511
665,82718,16,82734
666,82813,69,82882
667,82908,36,82944
668,83447,9,83456
669,83626,61,83687
670,83772,13,83785
671,84041,3,84044
672,84138,2,84140
673,84207,39,84246
674,84328,2,84330
675,84346,37,84383
676,84392,2,84394
677,84527,7,84534
678,84748,23,84771
679,84896,13,84909
680,85104,10,85114
681,85382,8,85390
682,85445,7,85452
683,85550,39,85589
684,85981,4,85985
685,86341,46,86387
686,86484,27,86511
687,86534,29,86563
688,86626,7,86633
689,86680,17,86697
690,86721,40,86761
691,86797,29,86826
692,87218,16,87234
693,87330,1,87331
694,87382,23,87405
695,87433,28,87461
696,87535,16,87551
697,87639,2,87641
698,87683,4,87687
699,87741,7,87748
700,87818,6,87824
701,87932,5,87937
702,87953,1,87954
703,88047,70,88117
704,88283,87,88370
705,88492,22,88514
706,88551,43,88594
707,88635,10,88645
708,88727,25,88752
709,88953,1,88954
710,89004,4,89008
711,89018,37,89055
712,89240,8,89248
713,89284,59,89343
714,89502,5,89507
715,89561,13,89574
716,89598,2,89600
717,89759,23,89782
718,90144,7,90151
719,90215,6,90221
720,90242,6,90248
721,90315,4,90319
722,90376,4,90380
723,90405,5,90410
724,90522,54,90576
725,90594,49,90643
726,90708,72,90780
727,90797,9,90806
728,90833,16,90849
729,90868,3,90871
730,90920,44,90964
731,91002,105,91107
732,91171,1,91172
733,91175,6,91181
734,91241,42,91283
735,91467,9,91476
736,91477,39,91516
737,91532,4,91536
738,91556,12,91568
739,91704,12,91716
740,91773,12,91785
741,91808,10,91818
742,91832,16,91848
743,91915,13,91928
744,92071,5,92076
745,92132,18,92150
746,92197,9,92206
747,92381,4,92385
748,92417,10,92427
749,92487,50,92537
750,92608,65,92673
751,92707,13,92720
752,92745,41,92786
753,92811,8,92819
754,92900,7,92907
755,92945,3,92948
756,93048,17,93065
757,93108,95,93203
758,93255,3,93258
759,93306,45,93351
760,93443,24,93467
761,93745,35,93780
762,94114,65,94179
763,94201,7,94208
764,94284,15,94299
765,94494,7,94501
766,94686,12,94698
767,95191,7,95198
768,95311,4,95315
769,95546,16,95562
770,95585,2,95587
771,95672,18,95690
772,95810,3,95813
773,95847,17,95864
774,95942,7,95949
775,95973,30,96003
776,96011,31,96042
777,96192,5,96197
778,96227,19,96246
779,96282,7,96289
780,96842,7,96849
781,96870,14,96884
782,96947,24,96971
783,96991,1,96992
784,97090,8,97098
785,97101,5,97106
786,97210,26,97236
787,97296,2,97298
788,97324,29,97353
789,97417,2,97419
790,97431,22,97453
791,97570,22,97592
792,97621,97,97718
793,97724,5,97729
794,97875,51,97926
795,98001,36,98037
796,98242,21,98263
797,98355,16,98371
798,98810,19,98829
799,98857,4,98861
800,98893,31,98924
801,98927,18,98945
802,99097,41,99138
803,99173,18,99191
804,99225,28,99253
805,99482,18,99500
806,99743,37,99780
807,99885,16,99901
808,100064,9,100073
809,100083,33,100116
810,100390,36,100426
811,100449,64,100513
812,100518,34,100552
813,100617,34,100651
814,100776,27,100803
815,100804,16,100820
816,100877,45,100922
817,100934,23,100957
818,101226,45,101271
819,101364,2,101366
820,101404,1,101405
821,101427,6,101433
822,101520,25,101545
823,101683,8,101691
824,101708,69,101777
825,101959,2,101961
826,101985,59,102044
827,102066,11,102077
828,102141,13,102154
829,102331,7,102338
830,102483,3,102486
831,102630,26,102656
832,102773,17,102790
833,103000,24,103024
834,103085,5,103090
835,103184,19,103203
836,103250,3,103253
837,103271,10,103281
838,103364,7,103371
839,103479,17,103496
840,103753,1,103754
841,103863,41,103904
842,103912,55,103967
843,104025,5,104030
844,104237,6,104243
845,104291,35,104326
846,104331,18,104349
847,104422,69,104491
848,104551,23,104574
849,104593,11,104604
850,104655,35,104690
851,104740,2,104742
852,104808,5,104813
853,105037,2,105039
854,105101,19,105120
855,105325,5,105330
856,105422,22,105444
857,105488,22,105510
858,105511,22,105533
859,105752,11,105763
860,106109,26,106135
861,106285,18,106303
862,106324,10,106334
863,106393,6,106399
864,106443,17,106460
865,106512,2,106514
866,106536,33,106569
867,106644,44,106688
868,106693,26,106719
869,106860,9,106869
870,106890,7,106897
871,107344,3,107347
872,107410,9,107419
873,107477,38,107515
874,107578,18,107596
875,107652,5,107657
876,107853,7,107860
877,107933,33,107966
878,108121,6,108127
879,108161,20,108181
880,108290,5,108295
881,108545,15,108560
882,108639,27,108666
883,108712,25,108737
884,108979,70,109049
885,109130,8,109138
886,109375,22,109397
887,109508,2,109510
888,109587,19,109606
889,109642,29,109671
890,109672,19,109691
891,109824,29,109853
892,109879,53,109932
893,109968,25,109993
894,110105,2,110107
895,110119,20,110139
896,110143,3,110146
897,110234,34,110268
898,110273,56,110329
899,110355,3,110358
900,110558,53,110611
901,110631,6,110637
902,110643,27,110670
903,110864,86,110950
904,110964,19,110983
905,111111,4,111115
906,111116,27,111143
907,111314,19,111333
908,111401,51,111452
909,111548,4,111552
910,111553,18,111571
911,111777,18,111795
912,111859,8,111867
913,111877,12,111889
914,112273,53,112326
915,112419,2,112421
916,112426,13,112439
917,112632,35,112667
918,112821,12,112833
919,112867,55,112922
920,113184,12,113196
921,113199,6,113205
922,113349,45,113394
923,113651,67,113718
924,113857,1,113858
925,113919,12,113931
926,114033,7,114040
927,114113,7,114120
928,114201,7,114208
929,114210,27,114237
930,114254,6,114260
931,114289,1,114290
932,114327,7,114334
933,114388,27,114415
934,114422,25,114447
935,114746,10,114756
936,114781,7,114788
937,114796,148,114944
938,115033,6,115039
939,115129,36,115165
940,115721,55,115776
941,115820,5,115825
942,115927,16,115943
943,115947,9,115956
944,116066,49,116115
945,116313,21,116334
946,116374,6,116380
947,116405,27,116432
948,116502,25,116527
949,116800,4,116804
950,117013,11,117024
951,117081,4,117085
952,117207,66,117273
953,117285,45,117330
954,117363,103,117466
955,117568,3,117571
956,117662,8,117670
957,117704,7,117711
958,117827,12,117839
959,117884,14,117898
960,117928,2,117930
961,117965,14,117979
962,118156,8,118164
963,118489,42,118531
964,118556,4,118560
965,118665,40,118705
966,118947,18,118965
967,119036,2,119038
968,119289,33,119322
969,119336,22,119358
970,119386,1,119387
971,119492,36,119528
972,119572,2,119574
973,119676,5,119681
974,119852,19,119871
975,120020,7,120027
976,120103,44,120147
977,120869,37,120906
978,120983,66,121049
979,121098,30,121128
980,121360,5,121365
981,121495,7,121502
982,121603,4,121607
983,121642,46,121688
984,121865,61,121926
985,121973,16,121989
986,122034,14,122048
987,122063,14,122077
988,122104,31,122135
989,122156,8,122164
990,122191,8,122199
991,122249,23,122272
992,122384,11,122395
993,122473,7,122480
994,122555,11,122566
995,122671,14,122685
996,122696,1,122697
997,122728,6,122734
998,122746,43,122789
999,122792,38,122830
1000,123012,11,123023
1001,123104,21,123125
1002,123181,4,123185
1003,123423,6,123429
1004,123483,40,123523
1005,123609,1,123610
1006,123678,6,123684
1007,123736,34,123770
1008,123837,35,123872
1009,124075,21,124096
1010,124136,12,124148
1011,124326,5,124331
1012,124353,23,124376
1013,124448,79,124527
1014,124610,15,124625
1015,124731,11,124742
1016,125110,6,125116
1017,125122,12,125134
1018,125150,6,125156
1019,125218,4,125222
1020,125236,10,125246
1021,125338,59,125397
1022,125582,4,125586
1023,125798,10,125808
1024,125919,16,125935
1025,125962,37,125999
1026,126080,29,126109
1027,126122,16,126138
1028,126139,15,126154
1029,126227,2,126229
1030,126430,23,126453
1031,126472,2,126474
1032,126476,21,126497
1033,126623,16,126639
1034,126730,6,126736
1035,126818,33,126851
1036,127031,35,127066
1037,127077,21,127098
1038,127231,8,127239
1039,127278,99,127377
1040,127423,9,127432
1041,127518,13,127531
1042,127641,10,127651
1043,127670,10,127680
1044,127717,17,127734
1045,127748,85,127833
1046,127993,29,128022
1047,128165,16,128181
1048,128192,28,128220
1049,128232,23,128255
1050,128384,6,128390
1051,128543,15,128558
1052,128633,44,128677
1053,128771,13,128784
1054,128809,44,128853
1055,129093,20,129113
1056,129243,6,129249
1057,129267,66,129333
1058,129393,1,129394
1059,129427,11,129438
1060,129615,31,129646
1061,129779,14,129793
1062,129867,2,129869
1063,129916,2,129918
1064,130033,38,130071
1065,130074,23,130097
1066,130334,2,130336
1067,130480,25,130505
1068,130624,59,130683
1069,130791,3,130794
1070,130903,6,130909
1071,131081,4,131085
1072,131223,49,131272
1073,131408,9,131417
1074,131520,19,131539
1075,131625,11,131636
1076,131691,6,131697
1077,131719,4,131723
1078,131794,11,131805
1079,131879,19,131898
1080,132275,15,132290
1081,132420,6,132426
1082,132587,14,132601
1083,132661,39,132700
1084,132776,49,132825
1085,132835,15,132850
1086,132927,3,132930
1087,132941,19,132960
1088,133094,11,133105
1089,133273,7,133280
1090,133500,29,133529
1091,133586,8,133594
1092,133744,10,133754
1093,133761,46,133807
1094,133866,8,133874
1095,134040,1,134041
1096,134045,18,134063
1097,134250,15,134265
1098,134320,37,134357
1099,134434,17,134451
1100,134637,29,134666
1101,134802,20,134822
1102,135047,2,135049
1103,135055,49,135104
1104,135106,9,135115
1105,135161,5,135166
1106,135193,3,135196
1107,135331,1,135332
1108,135339,7,135346
1109,135369,12,135381
1110,135425,11,135436
1111,135570,13,135583
1112,135613,7,135620
1113,135667,30,135697
1114,135893,8,135901
1115,135902,32,135934
1116,136063,26,136089
1117,136096,2,136098
1118,136125,21,136146
1119,136236,38,136274
1120,136353,90,136443
1121,136710,1,136711
1122,136752,21,136773
1123,137063,45,137108
1124,137127,16,137143
1125,137217,21,137238
1126,137296,59,137355
1127,137416,6,137422
1128,137718,29,137747
1129,137764,12,137776
1130,137870,15,137885
1131,137941,61,138002
1132,138227,12,138239
1133,138361,1,138362
1134,138433,15,138448
1135,138597,11,138608
1136,138641,3,138644
1137,138705,8,138713
1138,138806,31,138837
1139,138854,14,138868
1140,138942,37,138979
1141,139009,26,139035
1142,139351,25,139376
1143,139635,16,139651
1144,139734,9,139743
1145,139749,2,139751
1146,139791,7,139798
1147,139834,43,139877
1148,139964,24,139988
1149,140000,27,140027
1150,140098,43,140141
1151,140397,6,140403
1152,140430,3,140433
1153,140436,15,140451
1154,140489,33,140522
1155,140622,7,140629
1156,140888,33,140921
1157,140974,3,140977
1158,140983,11,140994
1159,141492,6,141498
1160,141525,13,141538
1161,141569,14,141583
1162,141631,69,141700
1163,141792,9,141801
1164,141832,16,141848
1165,142016,33,142049
1166,142071,17,142088
1167,142248,23,142271
1168,142273,22,142295
1169,142508,28,142536
1170,142613,7,142620
1171,142702,5,142707
1172,142834,25,142859
1173,142984,18,143002
1174,143053,14,143067
1175,143215,35,143250
1176,143325,22,143347
1177,143402,3,143405
1178,143433,1,143434
1179,143508,37,143545
1180,143697,2,143699
1181,143708,4,143712
1182,143851,6,143857
1183,143913,6,143919
1184,143968,8,143976
1185,144156,19,144175
1186,144302,42,144344
1187,144386,18,144404
1188,144483,8,144491
1189,144620,6,144626
1190,144905,10,144915
1191,144948,32,144980
1192,145049,18,145067
1193,145169,6,145175
1194,145298,33,145331
1195,145339,12,145351
1196,145632,20,145652
1197,145718,22,145740
1198,145962,3,145965
1199,145989,42,146031
1200,146288,5,146293
1201,146472,27,146499
1202,146631,5,146636
1203,146694,15,146709
1204,146802,3,146805
1205,146959,25,146984
1206,147194,2,147196
1207,147232,32,147264
1208,147307,9,147316
1209,147367,4,147371
1210,147384,23,147407
1211,147484,11,147495
1212,147538,36,147574
1213,147673,32,147705
1214,147837,26,147863
1215,147867,16,147883
1216,147990,78,148068
1217,148139,6,148145
1218,148257,14,148271
1219,148385,28,148413
1220,148426,8,148434
1221,148453,8,148461
1222,148521,28,148549
1223,148691,7,148698
1224,148724,3,148727
1225,148873,42,148915
1226,149179,20,149199
1227,149204,7,149211
1228,149246,17,149263
1229,149264,27,149291
1230,149380,5,149385
1231,149523,4,149527
1232,149544,23,149567
1233,149806,13,149819
1234,149984,30,150014
1235,150193,1,150194
1236,150209,29,150238
1237,150325,11,150336
1238,150536,17,150553
1239,150678,29,150707
1240,150799,1,150800
1241,150933,34,150967
1242,151010,18,151028
1243,151046,14,151060
1244,151459,5,151464
1245,151489,11,151500
1246,151515,4,151519
1247,151567,52,151619
1248,151638,10,151648
1249,151879,3,151882
1250,151934,17,151951
1251,152082,4,152086
1252,152104,19,152123
1253,152195,15,152210
1254,152228,20,152248
1255,152378,7,152385
1256,152390,25,152415
1257,152577,4,152581
1258,152611,20,152631
1259,152669,8,152677
1260,152689,25,152714
1261,152738,19,152757
1262,153066,42,153108
1263,153134,6,153140
1264,153163,11,153174
1265,153317,14,153331
1266,153401,4,153405
1267,153428,29,153457
1268,153642,11,153653
1269,153827,15,153842
1270,153896,1,153897
1271,154039,5,154044
1272,154081,5,154086
1273,154112,5,154117
1274,154376,66,154442
1275,154613,16,154629
1276,154666,49,154715
1277,154791,3,154794
1278,154965,19,154984
1279,155237,13,155250
1280,155329,4,155333
1281,155496,9,155505
1282,155514,1,155515
1283,155630,18,155648
1284,155854,18,155872
1285,155920,2,155922
1286,155970,1,155971
1287,156416,26,156442
1288,156484,6,156490
1289,156579,5,156584
