,Start,Duration,End
2446,287918,7,287925
2447,288306,2,288308
2448,288398,22,288420
2449,288443,8,288451
2450,288493,92,288585
2451,288616,22,288638
2452,288692,21,288713
2453,288829,8,288837
2454,288894,3,288897
2455,289018,26,289044
2456,289165,24,289189
2457,289253,56,289309
2458,289316,23,289339
2459,289442,5,289447
2460,289455,2,289457
2461,289773,27,289800
2462,289865,12,289877
2463,289960,5,289965
2464,290022,24,290046
2465,290160,6,290166
2466,290383,6,290389
2467,290504,19,290523
2468,290526,31,290557
2469,290646,22,290668
2470,290708,22,290730
2471,290762,38,290800
2472,290825,33,290858
2473,291030,8,291038
2474,291173,35,291208
2475,291310,6,291316
2476,291341,3,291344
2477,291454,16,291470
2478,291491,25,291516
2479,291525,6,291531
2480,291681,31,291712
2481,291781,26,291807
2482,291815,27,291842
2483,291935,4,291939
2484,292136,37,292173
2485,292231,18,292249
2486,292402,1,292403
2487,292435,12,292447
2488,292481,3,292484
2489,292488,19,292507
2490,292515,2,292517
2491,292619,56,292675
2492,292726,23,292749
2493,292836,90,292926
2494,293102,12,293114
2495,293160,23,293183
2496,293324,31,293355
2497,293399,16,293415
2498,293548,7,293555
2499,293646,23,293669
2500,293683,41,293724
2501,293838,17,293855
2502,293858,16,293874
2503,293964,36,294000
2504,294046,28,294074
2505,294089,33,294122
2506,294454,32,294486
2507,294506,2,294508
2508,294781,15,294796
2509,294803,6,294809
2510,294877,2,294879
2511,294885,32,294917
2512,294972,32,295004
2513,295141,39,295180
2514,295660,37,295697
2515,295870,31,295901
2516,296038,18,296056
2517,296071,14,296085
2518,296118,18,296136
2519,296193,2,296195
2520,296312,26,296338
2521,296388,1,296389
2522,296411,31,296442
2523,296473,16,296489
2524,296574,7,296581
2525,296644,11,296655
2526,296751,16,296767
2527,297007,12,297019
2528,297061,4,297065
2529,297088,22,297110
2530,297473,2,297475
2531,297784,1,297785
2532,297874,8,297882
2533,297925,1,297926
2534,298201,20,298221
2535,298267,28,298295
2536,298437,2,298439
2537,298512,7,298519
2538,298521,30,298551
2539,298584,6,298590
2540,298606,1,298607
2541,298644,12,298656
2542,298767,3,298770
2543,298915,13,298928
2544,298975,14,298989
2545,299087,6,299093
2546,299207,1,299208
2547,299354,11,299365
2548,299409,10,299419
2549,299496,23,299519
2550,299571,66,299637
2551,299741,2,299743
2552,299922,16,299938
2553,300032,25,300057
2554,300106,17,300123
2555,300507,4,300511
2556,300521,26,300547
2557,300567,8,300575
2558,300583,47,300630
2559,300677,1,300678
2560,300772,13,300785
2561,300856,3,300859
2562,301010,40,301050
2563,301083,47,301130
2564,301335,19,301354
2565,301439,15,301454
2566,301477,17,301494
2567,301596,40,301636
2568,301651,2,301653
2569,301691,34,301725
2570,301732,10,301742
2571,301847,10,301857
2572,301880,85,301965
2573,302163,12,302175
2574,302200,18,302218
2575,302261,17,302278
2576,302298,10,302308
2577,302347,8,302355
2578,302432,82,302514
2579,303041,2,303043
2580,303092,60,303152
2581,303204,30,303234
2582,303293,11,303304
2583,303344,20,303364
2584,303373,16,303389
2585,303501,8,303509
2586,303535,3,303538
2587,303805,68,303873
2588,303894,48,303942
2589,303944,17,303961
2590,304096,15,304111
2591,304330,16,304346
2592,304473,30,304503
2593,304794,26,304820
2594,304848,45,304893
2595,304906,40,304946
2596,305116,14,305130
2597,305154,2,305156
2598,305227,12,305239
2599,305513,6,305519
2600,305530,38,305568
2601,305648,19,305667
2602,305697,27,305724
2603,305735,7,305742
2604,305880,15,305895
2605,306053,14,306067
2606,306209,34,306243
2607,306389,14,306403
2608,306448,2,306450
2609,306487,30,306517
2610,306671,9,306680
2611,306901,11,306912
2612,307037,14,307051
2613,307253,13,307266
2614,307289,31,307320
2615,307411,5,307416
2616,307430,4,307434
2617,307500,9,307509
2618,307846,4,307850
2619,307885,10,307895
2620,308113,10,308123
2621,308253,13,308266
2622,308353,8,308361
2623,308503,42,308545
2624,308593,10,308603
2625,308635,32,308667
2626,308712,3,308715
2627,308955,4,308959
2628,309236,25,309261
2629,309336,21,309357
2630,309402,36,309438
2631,309555,23,309578
2632,309619,20,309639
2633,309656,7,309663
2634,310125,4,310129
2635,310467,5,310472
2636,310663,59,310722
2637,310757,40,310797
2638,310798,30,310828
2639,310847,57,310904
2640,310926,2,310928
2641,311052,29,311081
2642,311229,19,311248
2643,311259,8,311267
2644,311276,40,311316
2645,311406,8,311414
2646,311419,30,311449
2647,311607,8,311615
2648,311688,12,311700
2649,311703,42,311745
2650,311748,43,311791
2651,312237,37,312274
2652,312382,21,312403
2653,312520,30,312550
2654,312592,3,312595
2655,312763,82,312845
2656,313111,54,313165
2657,313221,5,313226
2658,313331,50,313381
2659,313588,12,313600
2660,313687,8,313695
2661,313714,19,313733
2662,313898,3,313901
2663,313991,8,313999
2664,314157,2,314159
2665,314267,13,314280
2666,314397,19,314416
2667,314543,74,314617
2668,314734,24,314758
2669,314825,15,314840
2670,314956,21,314977
2671,315004,34,315038
2672,315153,8,315161
2673,315431,15,315446
2674,315559,7,315566
2675,315601,10,315611
2676,315656,55,315711
2677,315746,18,315764
2678,315785,17,315802
2679,316107,2,316109
2680,316444,24,316468
2681,316538,5,316543
2682,316564,1,316565
2683,316596,5,316601
2684,316613,11,316624
2685,316641,1,316642
2686,316653,10,316663
2687,316887,16,316903
2688,317054,9,317063
2689,317124,3,317127
2690,317330,13,317343
2691,317451,16,317467
2692,317490,14,317504
2693,317601,28,317629
2694,317699,3,317702
2695,317902,10,317912
2696,317944,7,317951
2697,318162,12,318174
2698,318308,13,318321
2699,318462,25,318487
2700,318489,1,318490
2701,318529,22,318551
2702,318653,4,318657
2703,318678,9,318687
2704,318754,13,318767
2705,318783,41,318824
2706,319040,32,319072
2707,319078,40,319118
2708,319231,3,319234
2709,319313,1,319314
2710,319318,32,319350
2711,319411,14,319425
2712,319694,29,319723
2713,319782,1,319783
2714,319824,2,319826
2715,320003,5,320008
2716,320249,6,320255
2717,320346,13,320359
2718,320463,18,320481
2719,320667,2,320669
2720,320713,26,320739
2721,321022,15,321037
2722,321161,7,321168
2723,321308,18,321326
2724,321401,7,321408
2725,321425,11,321436
2726,321598,21,321619
2727,321757,7,321764
2728,321848,4,321852
2729,321914,6,321920
2730,321948,10,321958
2731,322041,22,322063
2732,322093,20,322113
2733,322156,28,322184
2734,322327,57,322384
2735,322437,3,322440
2736,322793,43,322836
2737,322920,42,322962
2738,323169,28,323197
2739,323380,5,323385
2740,323431,107,323538
2741,323661,82,323743
2742,323794,15,323809
2743,323928,5,323933
2744,323938,1,323939
2745,324112,1,324113
2746,324162,7,324169
2747,324236,7,324243
2748,324466,2,324468
2749,324564,36,324600
2750,324751,22,324773
2751,324782,5,324787
2752,325024,28,325052
2753,325146,17,325163
2754,325178,6,325184
2755,325270,13,325283
2756,325399,27,325426
2757,325499,10,325509
2758,325518,21,325539
2759,325599,15,325614
2760,325787,5,325792
2761,325910,10,325920
2762,325923,9,325932
2763,325933,12,325945
2764,325987,12,325999
2765,326092,19,326111
2766,326165,20,326185
2767,326213,2,326215
2768,326400,15,326415
2769,326597,15,326612
2770,326620,5,326625
2771,326626,1,326627
2772,326763,18,326781
2773,326847,3,326850
2774,326888,3,326891
2775,326932,20,326952
2776,327328,20,327348
2777,327406,33,327439
2778,327491,5,327496
2779,327515,10,327525
2780,327605,11,327616
2781,327618,51,327669
2782,327874,3,327877
2783,327915,2,327917
2784,327962,6,327968
2785,327988,20,328008
2786,328121,2,328123
2787,328134,48,328182
2788,328298,5,328303
2789,328400,8,328408
2790,328427,9,328436
2791,328753,37,328790
2792,328839,24,328863
2793,328935,1,328936
2794,328987,1,328988
2795,328996,31,329027
2796,329066,41,329107
2797,329164,26,329190
2798,329224,20,329244
2799,329314,33,329347
2800,329468,24,329492
2801,329539,17,329556
2802,329742,16,329758
2803,329845,14,329859
2804,329885,12,329897
2805,329910,11,329921
2806,330087,22,330109
2807,330135,1,330136
2808,330191,1,330192
2809,330264,12,330276
2810,330382,2,330384
2811,330385,3,330388
2812,330400,99,330499
2813,330572,3,330575
2814,330776,27,330803
2815,330807,23,330830
2816,331077,15,331092
2817,331103,19,331122
2818,331297,28,331325
2819,331475,4,331479
2820,331593,17,331610
2821,331947,29,331976
2822,332008,25,332033
2823,332190,2,332192
2824,332240,2,332242
2825,332308,17,332325
2826,332432,5,332437
2827,332456,3,332459
2828,332566,17,332583
2829,332605,74,332679
2830,332756,59,332815
2831,332862,40,332902
2832,333062,52,333114
2833,333184,4,333188
2834,333256,4,333260
2835,333305,10,333315
2836,333373,12,333385
2837,333406,40,333446
2838,333530,10,333540
2839,333596,38,333634
2840,333717,22,333739
2841,333932,85,334017
2842,334078,24,334102
2843,334116,33,334149
2844,334298,9,334307
2845,334336,14,334350
2846,334352,21,334373
2847,334411,30,334441
2848,334517,7,334524
2849,334624,20,334644
2850,334728,33,334761
2851,334799,8,334807
2852,334840,58,334898
2853,335137,51,335188
2854,335307,7,335314
2855,335331,59,335390
2856,335404,12,335416
2857,335557,8,335565
2858,335590,21,335611
2859,335620,6,335626
2860,335808,19,335827
2861,336192,30,336222
2862,336316,37,336353
2863,336408,32,336440
2864,336475,2,336477
2865,336631,24,336655
2866,336765,24,336789
2867,336886,7,336893
2868,336940,38,336978
2869,336992,1,336993
2870,337000,1,337001
2871,337002,45,337047
2872,337068,29,337097
2873,337184,19,337203
2874,337504,12,337516
2875,337551,22,337573
2876,337690,9,337699
2877,337704,13,337717
2878,337850,22,337872
2879,337960,28,337988
2880,338082,11,338093
2881,338109,7,338116
2882,338294,36,338330
2883,338336,20,338356
2884,338368,6,338374
2885,338453,8,338461
2886,338538,1,338539
2887,338568,8,338576
2888,338620,24,338644
2889,338659,34,338693
2890,338747,12,338759
2891,338760,23,338783
2892,338790,22,338812
2893,339120,4,339124
2894,339298,15,339313
2895,339395,9,339404
2896,339797,12,339809
2897,339937,16,339953
2898,339990,12,340002
2899,340146,88,340234
2900,340438,32,340470
2901,340477,16,340493
2902,340530,16,340546
2903,340668,30,340698
2904,340742,39,340781
2905,340821,2,340823
2906,340998,14,341012
2907,341029,111,341140
2908,341219,11,341230
2909,341357,8,341365
2910,341421,6,341427
2911,341607,29,341636
2912,341638,22,341660
2913,341898,4,341902
2914,341922,3,341925
2915,341956,24,341980
2916,342328,26,342354
2917,342569,1,342570
2918,342590,28,342618
2919,342990,25,343015
2920,343352,58,343410
2921,343446,37,343483
2922,343546,16,343562
2923,343696,2,343698
2924,343883,15,343898
2925,343983,5,343988
2926,343999,19,344018
2927,344030,13,344043
2928,344187,43,344230
2929,344272,59,344331
2930,344400,2,344402
2931,344536,4,344540
2932,344909,31,344940
2933,344969,4,344973
2934,345002,23,345025
2935,345054,32,345086
2936,345087,22,345109
2937,345147,7,345154
2938,345204,9,345213
2939,345279,78,345357
2940,345379,24,345403
2941,345560,5,345565
2942,345807,27,345834
2943,345848,12,345860
2944,345938,11,345949
2945,345987,53,346040
2946,346047,52,346099
2947,346151,20,346171
2948,346269,28,346297
2949,346442,15,346457
2950,346476,8,346484
2951,346780,13,346793
2952,346810,52,346862
2953,346905,34,346939
2954,347058,17,347075
2955,347213,4,347217
2956,347313,11,347324
2957,347388,7,347395
2958,347539,2,347541
2959,347589,6,347595
2960,347634,32,347666
2961,347786,13,347799
2962,347864,13,347877
2963,347878,14,347892
2964,347896,22,347918
2965,347937,23,347960
2966,348040,22,348062
2967,348069,16,348085
2968,348193,17,348210
2969,348331,13,348344
2970,348604,14,348618
2971,348635,1,348636
2972,348651,4,348655
2973,348697,27,348724
2974,348749,19,348768
2975,348808,24,348832
2976,348884,36,348920
2977,348954,10,348964
2978,349079,9,349088
2979,349194,8,349202
2980,349478,3,349481
2981,349497,87,349584
2982,349590,9,349599
2983,349683,24,349707
2984,349780,26,349806
2985,349902,15,349917
2986,349925,69,349994
2987,350115,23,350138
2988,350148,27,350175
2989,350227,41,350268
2990,350363,20,350383
2991,350386,11,350397
2992,350405,4,350409
2993,350575,22,350597
2994,350657,59,350716
2995,350772,42,350814
2996,350953,33,350986
2997,351085,50,351135
2998,351178,9,351187
2999,351668,1,351669
3000,351677,17,351694
3001,351931,45,351976
3002,351980,11,351991
3003,352021,7,352028
3004,352048,70,352118
3005,352165,29,352194
3006,352284,1,352285
3007,352336,26,352362
3008,352452,14,352466
3009,352605,5,352610
3010,352673,9,352682
3011,352695,30,352725
3012,352868,16,352884
3013,352903,46,352949
3014,353136,54,353190
3015,353373,7,353380
3016,353420,8,353428
3017,353438,9,353447
3018,353511,19,353530
3019,353613,7,353620
3020,353633,11,353644
3021,353685,35,353720
3022,353730,64,353794
3023,353923,37,353960
3024,353977,34,354011
3025,354158,21,354179
3026,354226,15,354241
3027,354260,19,354279
3028,354281,5,354286
3029,354430,7,354437
3030,354544,2,354546
3031,354602,23,354625
3032,354642,47,354689
3033,354698,23,354721
3034,354727,11,354738
3035,354832,36,354868
3036,355001,15,355016
3037,355046,18,355064
3038,355182,49,355231
3039,355517,12,355529
3040,355568,48,355616
3041,355655,1,355656
3042,355694,60,355754
3043,355835,20,355855
3044,355869,41,355910
3045,355988,34,356022
3046,356085,35,356120
3047,356275,15,356290
3048,356440,13,356453
3049,356560,6,356566
3050,356655,19,356674
3051,356700,39,356739
3052,356748,3,356751
3053,356978,9,356987
3054,357110,2,357112
3055,357121,7,357128
3056,357528,10,357538
3057,357561,24,357585
3058,357775,2,357777
3059,358026,29,358055
3060,358238,19,358257
3061,358272,54,358326
3062,358504,2,358506
3063,358638,12,358650
3064,358792,3,358795
3065,358823,1,358824
3066,358850,14,358864
3067,358930,4,358934
3068,358935,16,358951
3069,358988,8,358996
3070,359133,8,359141
3071,359162,6,359168
3072,359493,2,359495
3073,359513,6,359519
3074,359634,16,359650
3075,359651,14,359665
3076,359669,18,359687
3077,359725,6,359731
3078,359916,10,359926
3079,359932,18,359950
3080,360040,36,360076
3081,360104,6,360110
3082,360170,5,360175
3083,360385,11,360396
3084,360487,4,360491
3085,360522,26,360548
3086,360561,60,360621
3087,360816,3,360819
3088,360846,1,360847
3089,360890,4,360894
3090,360921,13,360934
3091,361062,3,361065
3092,361143,12,361155
3093,361165,3,361168
3094,361206,8,361214
3095,361239,16,361255
3096,361284,44,361328
3097,361343,15,361358
3098,361512,31,361543
3099,361673,3,361676
3100,361772,28,361800
3101,361806,29,361835
3102,361840,3,361843
3103,361879,8,361887
3104,361983,13,361996
3105,362148,21,362169
3106,362229,2,362231
3107,362264,2,362266
3108,362359,18,362377
3109,362398,25,362423
3110,362516,49,362565
3111,362642,14,362656
3112,362777,8,362785
3113,362833,4,362837
3114,362874,5,362879
3115,362909,13,362922
3116,362985,8,362993
3117,363092,56,363148
3118,363156,123,363279
3119,363371,58,363429
3120,363508,14,363522
3121,363669,59,363728
3122,363833,9,363842
3123,363884,21,363905
3124,364055,6,364061
3125,364080,35,364115
3126,364165,5,364170
3127,364176,2,364178
3128,364204,6,364210
3129,364436,84,364520
3130,364550,5,364555
3131,364561,12,364573
3132,364773,48,364821
3133,364877,17,364894
3134,364912,26,364938
3135,365040,12,365052
3136,365087,49,365136
3137,365188,9,365197
3138,365232,34,365266
3139,365271,1,365272
3140,365353,52,365405
3141,365705,11,365716
3142,365768,11,365779
3143,365851,2,365853
3144,365935,20,365955
3145,366087,88,366175
3146,366460,15,366475
3147,366536,92,366628
3148,366715,38,366753
3149,366768,8,366776
3150,366795,6,366801
3151,366998,12,367010
3152,367032,42,367074
3153,367098,29,367127
3154,367363,2,367365
3155,367457,21,367478
3156,367480,21,367501
3157,367592,14,367606
3158,367795,8,367803
3159,367889,3,367892
3160,367897,13,367910
3161,368005,16,368021
3162,368065,2,368067
3163,368366,5,368371
3164,368412,5,368417
3165,368449,27,368476
3166,368702,17,368719
3167,368938,12,368950
3168,369105,2,369107
3169,369153,9,369162
3170,369301,50,369351
3171,369594,65,369659
3172,369681,2,369683
3173,369749,16,369765
3174,369766,25,369791
3175,369909,7,369916
3176,369956,1,369957
3177,369962,13,369975
3178,370038,2,370040
3179,370117,7,370124
3180,370231,2,370233
3181,370382,37,370419
3182,370677,11,370688
3183,370823,14,370837
3184,371109,2,371111
3185,371171,12,371183
3186,371214,21,371235
3187,371268,14,371282
3188,371306,9,371315
3189,371432,31,371463
3190,371626,5,371631
3191,371742,22,371764
3192,371833,58,371891
3193,372007,5,372012
3194,372032,7,372039
3195,372213,9,372222
3196,372368,24,372392
3197,372464,29,372493
3198,372569,2,372571
3199,372656,6,372662
3200,372667,13,372680
3201,372693,10,372703
3202,372748,13,372761
3203,372835,39,372874
3204,372899,24,372923
3205,372980,7,372987
3206,372990,39,373029
3207,373124,5,373129
3208,373253,3,373256
3209,373282,51,373333
3210,373348,11,373359
3211,373482,16,373498
3212,373585,11,373596
3213,373643,10,373653
3214,373681,7,373688
3215,373722,27,373749
3216,374106,7,374113
3217,374185,6,374191
3218,374284,94,374378
3219,374424,28,374452
3220,374488,22,374510
3221,374556,27,374583
3222,374646,42,374688
3223,374753,41,374794
3224,374829,24,374853
3225,374872,58,374930
3226,375154,47,375201
3227,375392,37,375429
3228,375557,29,375586
3229,375606,18,375624
3230,375789,4,375793
3231,375813,30,375843
3232,375954,22,375976
3233,376124,7,376131
3234,376289,3,376292
3235,376439,4,376443
3236,376621,14,376635
3237,376856,4,376860
3238,376864,29,376893
3239,376948,13,376961
3240,376972,28,377000
3241,377183,43,377226
3242,377349,35,377384
3243,377402,27,377429
3244,377551,35,377586
3245,377821,21,377842
3246,377881,27,377908
3247,378064,12,378076
3248,378227,3,378230
3249,378254,33,378287
3250,378295,3,378298
3251,378312,21,378333
3252,378364,7,378371
3253,378406,34,378440
3254,378456,1,378457
3255,378487,16,378503
3256,378587,19,378606
3257,378655,18,378673
3258,378887,6,378893
3259,379068,9,379077
3260,379112,44,379156
3261,379165,15,379180
3262,379243,9,379252
3263,379362,21,379383
3264,379412,8,379420
3265,379472,3,379475
3266,379517,39,379556
3267,379583,4,379587
3268,379690,3,379693
3269,379864,16,379880
3270,379972,20,379992
3271,380040,4,380044
3272,380381,13,380394
3273,380455,7,380462
3274,380570,4,380574
3275,380728,9,380737
3276,380788,41,380829
3277,381177,20,381197
3278,381226,70,381296
3279,381553,11,381564
3280,381619,36,381655
3281,381813,25,381838
3282,381891,4,381895
3283,381971,14,381985
3284,382139,66,382205
3285,382265,5,382270
3286,382272,12,382284
3287,382514,9,382523
3288,382560,10,382570
3289,382749,6,382755
3290,382847,27,382874
3291,382999,6,383005
3292,383035,46,383081
3293,383192,10,383202
3294,383460,19,383479
3295,383493,24,383517
3296,383577,26,383603
3297,383645,9,383654
3298,383657,5,383662
3299,383751,31,383782
3300,383924,71,383995
3301,384085,1,384086
3302,384275,23,384298
3303,384307,17,384324
3304,384382,9,384391
3305,384401,15,384416
3306,384511,7,384518
3307,384612,4,384616
3308,384697,4,384701
3309,384710,24,384734
3310,384752,10,384762
3311,384815,19,384834
3312,385144,13,385157
3313,385185,10,385195
3314,385236,57,385293
3315,385327,5,385332
3316,385415,21,385436
3317,385463,18,385481
3318,385507,101,385608
3319,385666,18,385684
3320,385730,10,385740
3321,385766,24,385790
3322,385939,8,385947
3323,386030,7,386037
3324,386072,4,386076
3325,386122,4,386126
3326,386138,7,386145
3327,386150,12,386162
3328,386377,60,386437
3329,386691,17,386708
3330,386781,12,386793
3331,386889,50,386939
3332,387091,25,387116
3333,387216,17,387233
3334,387275,6,387281
3335,387448,3,387451
3336,387630,9,387639
3337,387724,31,387755
3338,387923,10,387933
3339,387970,12,387982
3340,388013,7,388020
3341,388053,26,388079
3342,388300,18,388318
3343,388344,20,388364
3344,388573,39,388612
3345,388900,30,388930
3346,388990,14,389004
3347,389068,20,389088
3348,389115,10,389125
3349,389258,12,389270
3350,389387,12,389399
3351,389686,12,389698
3352,389848,18,389866
3353,389872,5,389877
3354,389907,19,389926
3355,389955,5,389960
3356,390001,7,390008
3357,390150,14,390164
3358,390200,5,390205
3359,390237,40,390277
3360,390464,4,390468
3361,390694,1,390695
3362,390777,69,390846
3363,390915,6,390921
3364,391278,29,391307
3365,391413,17,391430
3366,391481,4,391485
3367,391648,15,391663
3368,391846,58,391904
3369,391961,18,391979
3370,392030,2,392032
3371,392149,18,392167
3372,392368,15,392383
3373,392459,7,392466
3374,392590,34,392624
3375,392640,5,392645
3376,392696,5,392701
3377,392823,6,392829
3378,392889,71,392960
3379,393531,20,393551
3380,393598,23,393621
3381,393718,16,393734
3382,393740,1,393741
3383,393834,2,393836
3384,393953,5,393958
3385,393982,3,393985
3386,394019,68,394087
3387,394321,12,394333
3388,394444,1,394445
3389,394459,27,394486
3390,394509,18,394527
3391,394673,5,394678
3392,394724,25,394749
3393,394857,25,394882
3394,394897,8,394905
3395,394960,6,394966
3396,394985,5,394990
3397,395042,64,395106
3398,395273,46,395319
3399,395508,41,395549
3400,395649,14,395663
3401,395792,1,395793
3402,395995,5,396000
3403,396087,35,396122
3404,396367,79,396446
3405,396588,18,396606
3406,396677,58,396735
3407,396838,14,396852
3408,396853,45,396898
3409,396983,2,396985
3410,397020,51,397071
3411,397424,2,397426
3412,397495,21,397516
3413,397536,20,397556
3414,397601,10,397611
3415,397615,2,397617
3416,397619,21,397640
3417,397737,20,397757
3418,397761,13,397774
3419,397805,14,397819
3420,397841,3,397844
3421,397852,14,397866
3422,397979,12,397991
3423,398117,68,398185
3424,398219,5,398224
3425,398246,40,398286
3426,398353,14,398367
3427,398417,45,398462
3428,398490,50,398540
3429,398600,40,398640
3430,398652,2,398654
3431,398677,13,398690
3432,398783,42,398825
3433,398891,2,398893
3434,398904,18,398922
3435,399171,8,399179
3436,399284,7,399291
3437,399324,5,399329
3438,399380,3,399383
3439,399413,85,399498
3440,399566,5,399571
3441,399676,61,399737
3442,399766,20,399786
3443,399808,2,399810
3444,399812,34,399846
3445,399888,20,399908
3446,399965,47,400012
3447,400076,10,400086
3448,400113,15,400128
3449,400313,21,400334
3450,400363,56,400419
3451,400513,3,400516
3452,400580,18,400598
3453,400748,1,400749
3454,400824,12,400836
3455,400862,5,400867
3456,400877,20,400897
3457,400946,74,401020
3458,401044,8,401052
3459,401205,33,401238
3460,401373,2,401375
3461,401454,67,401521
3462,401552,12,401564
3463,401661,30,401691
3464,401743,21,401764
3465,401810,35,401845
3466,401921,5,401926
3467,401984,25,402009
3468,402029,5,402034
3469,402076,4,402080
3470,402152,21,402173
3471,402325,5,402330
3472,402424,38,402462
3473,402642,21,402663
3474,402787,26,402813
3475,402905,6,402911
3476,403000,11,403011
3477,403039,33,403072
3478,403110,102,403212
3479,403263,14,403277
3480,403327,15,403342
3481,403433,24,403457
3482,403597,86,403683
3483,404064,10,404074
3484,404087,38,404125
3485,404236,15,404251
3486,404451,17,404468
3487,404818,4,404822
3488,404902,71,404973
3489,405047,16,405063
3490,405066,3,405069
3491,405095,19,405114
3492,405197,19,405216
3493,405364,24,405388
3494,405519,12,405531
3495,405601,31,405632
3496,405633,7,405640
3497,405672,1,405673
3498,405980,1,405981
3499,406047,24,406071
3500,406303,15,406318
3501,406461,62,406523
3502,406545,25,406570
3503,406703,19,406722
3504,406834,9,406843
3505,406970,4,406974
3506,406991,2,406993
3507,407004,4,407008
3508,407124,5,407129
3509,407166,10,407176
3510,407204,18,407222
3511,407277,1,407278
3512,407383,25,407408
3513,407470,9,407479
3514,407563,4,407567
3515,407584,2,407586
3516,407591,22,407613
3517,407709,33,407742
3518,407879,1,407880
3519,408040,9,408049
3520,408376,7,408383
3521,408439,1,408440
3522,408454,2,408456
3523,408558,5,408563
3524,408609,16,408625
3525,408732,21,408753
3526,409044,7,409051
3527,409165,8,409173
3528,409222,14,409236
3529,409358,28,409386
3530,409499,2,409501
3531,409558,2,409560
3532,409772,14,409786
3533,409955,43,409998
3534,410337,32,410369
3535,410504,13,410517
3536,410605,11,410616
3537,410720,43,410763
3538,410796,21,410817
3539,410964,6,410970
3540,410982,12,410994
3541,411022,67,411089
3542,411162,33,411195
3543,411289,8,411297
3544,411312,43,411355
3545,411480,18,411498
3546,411540,24,411564
3547,411716,93,411809
3548,411898,1,411899
3549,412017,11,412028
3550,412106,15,412121
3551,412179,21,412200
3552,412209,7,412216
3553,412253,15,412268
3554,412334,6,412340
3555,412516,32,412548
3556,412615,23,412638
3557,412663,3,412666
3558,412757,28,412785
3559,412849,64,412913
3560,413135,74,413209
3561,413257,1,413258
3562,413483,9,413492
3563,413515,33,413548
3564,413650,4,413654
3565,413671,5,413676
3566,413705,32,413737
3567,413848,2,413850
3568,414048,10,414058
3569,414134,39,414173
3570,414211,18,414229
3571,414338,22,414360
3572,414512,26,414538
3573,414814,15,414829
3574,415122,58,415180
3575,415229,5,415234
3576,415513,7,415520
3577,415539,1,415540
3578,415686,29,415715
3579,415721,7,415728
3580,415735,15,415750
3581,415823,49,415872
3582,415937,20,415957
3583,416059,4,416063
3584,416075,30,416105
3585,416108,4,416112
3586,416296,30,416326
3587,416343,48,416391
3588,416735,4,416739
3589,416870,20,416890
3590,417051,2,417053
3591,417131,5,417136
3592,417173,28,417201
3593,417450,7,417457
3594,417502,22,417524
3595,417545,32,417577
3596,417614,10,417624
3597,417632,19,417651
3598,417676,3,417679
3599,417687,12,417699
3600,417734,6,417740
