,Start,Duration,End
3601,417785,18,417803
3602,417828,39,417867
3603,417981,11,417992
3604,418024,14,418038
3605,418049,54,418103
3606,418111,37,418148
3607,418636,56,418692
3608,418859,12,418871
3609,418896,18,418914
3610,419126,3,419129
3611,419344,10,419354
3612,419655,23,419678
3613,419833,40,419873
3614,419956,13,419969
3615,419973,16,419989
3616,420128,17,420145
3617,420226,13,420239
3618,420338,26,420364
3619,420761,41,420802
3620,420846,35,420881
3621,420994,23,421017
3622,421102,2,421104
3623,421122,20,421142
3624,421193,28,421221
3625,421267,7,421274
3626,421333,37,421370
3627,421525,7,421532
3628,421548,28,421576
3629,421834,1,421835
3630,422101,8,422109
3631,422115,7,422122
3632,422598,6,422604
3633,422988,32,423020
3634,423201,76,423277
3635,423554,13,423567
3636,423576,34,423610
3637,423615,49,423664
3638,423722,7,423729
3639,423952,40,423992
3640,424010,9,424019
3641,424042,64,424106
3642,424116,12,424128
3643,424280,7,424287
3644,424390,23,424413
3645,424470,1,424471
3646,424481,3,424484
3647,424577,11,424588
3648,424611,14,424625
3649,424628,3,424631
3650,425154,1,425155
3651,425242,8,425250
3652,425434,48,425482
3653,425618,15,425633
3654,425645,10,425655
3655,425667,22,425689
3656,425752,42,425794
3657,425802,20,425822
3658,425886,67,425953
3659,426059,10,426069
3660,426249,41,426290
3661,426647,11,426658
3662,426741,32,426773
3663,426975,21,426996
3664,427159,5,427164
3665,427212,2,427214
3666,427476,12,427488
3667,427614,6,427620
3668,427773,29,427802
3669,427849,27,427876
3670,427911,4,427915
3671,427942,15,427957
3672,427980,1,427981
3673,428204,39,428243
3674,428337,13,428350
3675,428353,10,428363
3676,428551,16,428567
3677,428572,28,428600
3678,428666,5,428671
3679,428770,19,428789
3680,428813,23,428836
3681,429046,18,429064
3682,429235,47,429282
3683,429288,60,429348
3684,429381,25,429406
3685,429431,35,429466
3686,429527,8,429535
3687,429940,13,429953
3688,430038,4,430042
3689,430066,7,430073
3690,430196,10,430206
3691,430223,27,430250
3692,430265,5,430270
3693,430394,32,430426
3694,430456,48,430504
3695,430669,34,430703
3696,430852,6,430858
3697,430918,1,430919
3698,431015,6,431021
3699,431285,23,431308
3700,431315,45,431360
3701,431411,97,431508
3702,431549,62,431611
3703,431622,16,431638
3704,431708,24,431732
3705,431776,9,431785
3706,431792,2,431794
3707,431809,15,431824
3708,431833,19,431852
3709,431927,33,431960
3710,431962,19,431981
3711,432074,51,432125
3712,432145,6,432151
3713,432169,23,432192
3714,432229,1,432230
3715,432435,97,432532
3716,432610,3,432613
3717,432669,7,432676
3718,432714,5,432719
3719,432737,6,432743
3720,432789,15,432804
3721,432856,2,432858
3722,432884,15,432899
3723,433089,11,433100
3724,433153,9,433162
3725,433360,47,433407
3726,433620,11,433631
3727,433701,51,433752
3728,433770,28,433798
3729,433825,21,433846
3730,433872,24,433896
3731,434159,1,434160
3732,434250,11,434261
3733,434266,6,434272
3734,434276,52,434328
3735,434331,1,434332
3736,434558,9,434567
3737,434662,13,434675
3738,434730,38,434768
3739,434917,36,434953
3740,434983,4,434987
3741,435276,2,435278
3742,435284,11,435295
3743,435469,49,435518
3744,435667,17,435684
3745,435772,7,435779
3746,435895,19,435914
3747,435970,16,435986
3748,436137,43,436180
3749,436297,13,436310
3750,436577,55,436632
3751,436813,35,436848
3752,436968,5,436973
3753,437022,2,437024
3754,437120,9,437129
3755,437147,12,437159
3756,437341,70,437411
3757,437435,2,437437
3758,437624,5,437629
3759,437738,12,437750
3760,437791,3,437794
3761,437991,28,438019
3762,438077,3,438080
3763,438151,51,438202
3764,438256,7,438263
3765,438502,74,438576
3766,438634,10,438644
3767,438706,6,438712
3768,438776,20,438796
3769,438800,30,438830
3770,438986,7,438993
3771,438994,18,439012
3772,439065,7,439072
3773,439210,34,439244
3774,439273,24,439297
3775,439392,29,439421
3776,439446,4,439450
3777,439514,5,439519
3778,439834,15,439849
3779,440116,55,440171
3780,440247,1,440248
3781,440322,23,440345
3782,440532,21,440553
3783,440737,5,440742
3784,440882,4,440886
3785,440918,4,440922
3786,440976,59,441035
3787,441158,16,441174
3788,441322,16,441338
3789,441483,49,441532
3790,441543,7,441550
3791,441622,11,441633
3792,441661,40,441701
3793,441711,29,441740
3794,441755,8,441763
3795,441775,3,441778
3796,441809,33,441842
3797,441892,58,441950
3798,442034,27,442061
3799,442074,41,442115
3800,442288,8,442296
3801,442504,4,442508
3802,442607,12,442619
3803,442724,43,442767
3804,443037,1,443038
3805,443104,31,443135
3806,443362,13,443375
3807,443477,14,443491
3808,443503,36,443539
3809,443554,20,443574
3810,443663,1,443664
3811,443753,3,443756
3812,443768,27,443795
3813,443804,22,443826
3814,443908,24,443932
3815,443951,22,443973
3816,444087,33,444120
3817,444154,11,444165
3818,444173,3,444176
3819,444187,3,444190
3820,444241,10,444251
3821,444340,38,444378
3822,444689,1,444690
3823,444780,8,444788
3824,444928,5,444933
3825,444945,41,444986
3826,445138,88,445226
3827,445435,6,445441
3828,445633,4,445637
3829,445689,42,445731
3830,445764,2,445766
3831,445821,35,445856
3832,446017,1,446018
3833,446121,3,446124
3834,446142,26,446168
3835,446299,2,446301
3836,446397,18,446415
3837,446493,3,446496
3838,446534,9,446543
3839,446557,47,446604
3840,446625,6,446631
3841,446813,1,446814
3842,447114,24,447138
3843,447786,56,447842
3844,447894,83,447977
3845,448152,15,448167
3846,448183,11,448194
3847,448438,71,448509
3848,448561,64,448625
3849,448654,6,448660
3850,448804,30,448834
3851,448857,24,448881
3852,448972,18,448990
3853,449151,5,449156
3854,449204,10,449214
3855,449221,7,449228
3856,449267,28,449295
3857,449305,69,449374
3858,449411,16,449427
3859,449459,8,449467
3860,449550,34,449584
3861,449681,2,449683
3862,449857,22,449879
3863,450275,7,450282
3864,450295,1,450296
3865,450341,47,450388
3866,450493,39,450532
3867,450611,144,450755
3868,450913,12,450925
3869,450959,16,450975
3870,451538,10,451548
3871,451597,10,451607
3872,452005,10,452015
3873,452130,12,452142
3874,452160,5,452165
3875,452252,13,452265
3876,452541,1,452542
3877,452597,22,452619
3878,452688,62,452750
3879,453014,1,453015
3880,453089,25,453114
3881,453134,16,453150
3882,453185,16,453201
3883,453231,16,453247
3884,453309,16,453325
3885,453531,9,453540
3886,453564,47,453611
3887,453688,6,453694
3888,453752,1,453753
3889,453972,23,453995
3890,454051,1,454052
3891,454155,1,454156
3892,454262,26,454288
3893,454392,21,454413
3894,454421,15,454436
3895,454527,7,454534
3896,454564,25,454589
3897,454816,6,454822
3898,454976,8,454984
3899,455018,42,455060
3900,455077,10,455087
3901,455269,33,455302
3902,455361,36,455397
3903,455431,29,455460
3904,455497,34,455531
3905,455568,4,455572
3906,455575,15,455590
3907,455698,9,455707
3908,455816,4,455820
3909,455881,19,455900
3910,455974,21,455995
3911,456443,26,456469
3912,456521,11,456532
3913,456548,2,456550
3914,456639,47,456686
3915,456737,5,456742
3916,456791,35,456826
3917,456833,2,456835
3918,456846,19,456865
3919,457032,14,457046
3920,457116,2,457118
3921,457171,23,457194
3922,457235,6,457241
3923,457414,24,457438
3924,457518,49,457567
3925,457585,33,457618
3926,457632,26,457658
3927,457672,12,457684
3928,457816,5,457821
3929,458005,45,458050
3930,458272,20,458292
3931,458429,2,458431
3932,458438,15,458453
3933,458521,11,458532
3934,458672,46,458718
3935,458741,9,458750
3936,458808,10,458818
3937,458868,12,458880
3938,458998,6,459004
3939,459027,8,459035
3940,459209,30,459239
3941,459322,5,459327
3942,459452,9,459461
3943,459548,28,459576
3944,459594,5,459599
3945,459724,32,459756
3946,460045,48,460093
3947,460123,26,460149
3948,460173,17,460190
3949,460554,3,460557
3950,460563,5,460568
3951,460605,6,460611
3952,460623,9,460632
3953,460633,80,460713
3954,460750,4,460754
3955,460827,35,460862
3956,460867,6,460873
3957,460892,7,460899
3958,460933,31,460964
3959,460969,36,461005
3960,461006,7,461013
3961,461325,22,461347
3962,461407,2,461409
3963,461655,5,461660
3964,461710,9,461719
3965,461743,19,461762
3966,461805,58,461863
3967,461905,50,461955
3968,461964,3,461967
3969,462015,24,462039
3970,462131,20,462151
3971,462254,6,462260
3972,462396,33,462429
3973,462461,3,462464
3974,462474,14,462488
3975,462537,23,462560
3976,462688,25,462713
3977,462758,26,462784
3978,462862,97,462959
3979,463140,28,463168
3980,463314,27,463341
3981,463442,20,463462
3982,463581,16,463597
3983,463598,40,463638
3984,463697,16,463713
3985,463934,13,463947
3986,464083,19,464102
3987,464110,16,464126
3988,464183,19,464202
3989,464296,20,464316
3990,464318,16,464334
3991,464470,10,464480
3992,464735,29,464764
3993,464939,8,464947
3994,464991,2,464993
3995,465082,1,465083
3996,465141,1,465142
3997,465179,2,465181
3998,465229,18,465247
3999,465268,1,465269
4000,465288,8,465296
4001,465342,7,465349
4002,465397,1,465398
4003,465562,13,465575
4004,465882,7,465889
4005,466031,7,466038
4006,466073,1,466074
4007,466094,110,466204
4008,466385,8,466393
4009,466442,28,466470
4010,466518,32,466550
4011,466566,5,466571
4012,466908,7,466915
4013,467158,36,467194
4014,467284,24,467308
4015,467382,103,467485
4016,467845,13,467858
4017,467898,34,467932
4018,467935,11,467946
4019,468004,1,468005
4020,468139,19,468158
4021,468285,12,468297
4022,468333,17,468350
4023,468658,4,468662
4024,468757,3,468760
4025,468895,18,468913
4026,469055,13,469068
4027,469096,9,469105
4028,469206,28,469234
4029,469383,2,469385
4030,469410,22,469432
4031,469451,7,469458
4032,469541,15,469556
4033,469593,29,469622
4034,469752,8,469760
4035,469773,3,469776
4036,469950,21,469971
4037,470028,9,470037
4038,470106,20,470126
4039,470160,10,470170
4040,470298,2,470300
4041,470474,1,470475
4042,470545,12,470557
4043,470652,8,470660
4044,470717,16,470733
4045,471143,20,471163
4046,471177,30,471207
4047,471291,7,471298
4048,471365,35,471400
4049,471495,3,471498
4050,471545,36,471581
4051,471608,23,471631
4052,471685,1,471686
4053,471751,3,471754
4054,471805,32,471837
4055,471844,32,471876
4056,471901,65,471966
4057,472007,7,472014
4058,472020,1,472021
4059,472171,85,472256
4060,472586,2,472588
4061,472885,19,472904
4062,473085,19,473104
4063,473109,17,473126
4064,473192,4,473196
4065,473214,8,473222
4066,473386,13,473399
4067,473426,13,473439
4068,473556,62,473618
4069,473654,5,473659
4070,473812,37,473849
4071,473989,2,473991
4072,474032,7,474039
4073,474090,3,474093
4074,474198,22,474220
4075,474221,16,474237
4076,474328,50,474378
4077,474640,12,474652
4078,474804,13,474817
4079,474912,17,474929
4080,475260,20,475280
4081,475293,17,475310
4082,475382,1,475383
4083,475494,1,475495
4084,475582,10,475592
4085,475744,9,475753
4086,475759,16,475775
4087,475857,11,475868
4088,475975,6,475981
4089,476095,32,476127
4090,476164,3,476167
4091,476192,9,476201
4092,476263,84,476347
4093,476398,41,476439
4094,476513,2,476515
4095,476619,6,476625
4096,476650,70,476720
4097,476850,21,476871
4098,476919,9,476928
4099,477029,10,477039
4100,477182,36,477218
4101,477357,7,477364
4102,477376,17,477393
4103,477424,6,477430
4104,477453,11,477464
4105,477531,20,477551
4106,477613,10,477623
4107,477664,5,477669
4108,477739,35,477774
4109,477797,5,477802
4110,477807,86,477893
4111,477894,1,477895
4112,478327,3,478330
4113,478698,14,478712
4114,478737,17,478754
4115,478849,4,478853
4116,478888,51,478939
4117,479193,3,479196
4118,479390,4,479394
4119,479496,30,479526
4120,479695,54,479749
4121,479770,11,479781
4122,480406,5,480411
4123,480747,40,480787
4124,481064,28,481092
4125,481240,32,481272
4126,481344,93,481437
4127,481838,14,481852
4128,482032,9,482041
4129,482047,29,482076
4130,482105,11,482116
4131,482164,25,482189
4132,482507,6,482513
4133,482640,54,482694
4134,482891,15,482906
4135,482956,48,483004
4136,483236,17,483253
4137,483301,23,483324
4138,483331,36,483367
4139,483388,4,483392
4140,483590,68,483658
4141,483740,3,483743
4142,483933,17,483950
4143,483955,31,483986
4144,484153,8,484161
4145,484255,17,484272
4146,484292,28,484320
4147,484359,12,484371
4148,484468,74,484542
4149,484627,24,484651
4150,484695,3,484698
4151,484866,61,484927
4152,484967,20,484987
4153,485028,28,485056
4154,485191,15,485206
4155,485209,15,485224
4156,485448,1,485449
4157,485589,22,485611
4158,485765,27,485792
4159,485952,15,485967
4160,486048,50,486098
4161,486424,34,486458
4162,486587,50,486637
4163,486950,9,486959
4164,486977,2,486979
4165,486988,15,487003
4166,487006,15,487021
4167,487052,32,487084
4168,487186,43,487229
4169,487262,9,487271
4170,487329,31,487360
4171,487368,4,487372
4172,487470,2,487472
4173,487797,19,487816
4174,487849,9,487858
4175,488111,8,488119
4176,488127,12,488139
4177,488142,3,488145
4178,488154,6,488160
4179,488177,28,488205
4180,488266,11,488277
4181,488310,16,488326
4182,488464,5,488469
4183,488478,39,488517
4184,488575,3,488578
4185,488602,7,488609
4186,488742,41,488783
4187,489299,37,489336
4188,489356,22,489378
4189,489401,5,489406
4190,489479,11,489490
4191,489557,17,489574
4192,489677,27,489704
4193,489727,3,489730
4194,489757,25,489782
4195,490002,9,490011
4196,490018,31,490049
4197,490050,27,490077
4198,490328,28,490356
4199,490629,20,490649
4200,490798,29,490827
4201,490852,13,490865
4202,490909,13,490922
4203,490982,11,490993
4204,491148,1,491149
4205,491267,57,491324
4206,491401,37,491438
4207,491538,4,491542
4208,491555,27,491582
4209,491700,48,491748
4210,491783,26,491809
4211,492024,14,492038
4212,492095,6,492101
4213,492504,1,492505
4214,492609,38,492647
4215,492656,75,492731
4216,492877,6,492883
4217,492909,42,492951
4218,492963,47,493010
4219,493026,10,493036
4220,493159,29,493188
4221,493222,41,493263
4222,493306,11,493317
4223,493547,12,493559
4224,493593,22,493615
4225,493767,9,493776
4226,493817,24,493841
4227,494064,10,494074
4228,494195,50,494245
4229,494472,12,494484
4230,494492,2,494494
4231,494495,7,494502
4232,494503,11,494514
4233,494584,1,494585
4234,494681,5,494686
4235,494819,11,494830
4236,494948,7,494955
4237,495290,19,495309
4238,495356,35,495391
4239,495469,33,495502
4240,495700,8,495708
4241,495722,11,495733
4242,495756,48,495804
4243,495833,8,495841
4244,495884,6,495890
4245,495990,8,495998
4246,496029,3,496032
4247,496048,1,496049
4248,496050,97,496147
4249,496221,58,496279
4250,496300,13,496313
4251,496614,61,496675
4252,496921,32,496953
4253,497017,15,497032
4254,497142,32,497174
4255,497204,19,497223
4256,497354,4,497358
4257,497596,19,497615
4258,497665,16,497681
4259,497701,94,497795
4260,497960,3,497963
4261,498015,14,498029
4262,498044,10,498054
4263,498289,13,498302
4264,498323,20,498343
4265,498613,1,498614
4266,498680,37,498717
4267,498815,22,498837
4268,498991,45,499036
4269,499114,21,499135
4270,499213,19,499232
4271,499257,11,499268
4272,499460,9,499469
4273,499493,7,499500
4274,499599,52,499651
4275,499807,46,499853
4276,500026,35,500061
4277,500210,13,500223
4278,500359,19,500378
4279,500397,35,500432
4280,500681,59,500740
4281,500766,8,500774
4282,500817,16,500833
4283,500869,18,500887
4284,500914,6,500920
4285,500964,70,501034
4286,501164,3,501167
4287,501255,11,501266
4288,501360,5,501365
4289,501371,15,501386
4290,501567,36,501603
4291,501663,1,501664
4292,501672,21,501693
4293,501763,14,501777
4294,501795,31,501826
4295,501842,20,501862
4296,501871,3,501874
4297,501973,3,501976
4298,502171,12,502183
4299,502230,1,502231
4300,502369,34,502403
4301,502622,50,502672
4302,502847,138,502985
4303,503029,3,503032
4304,503076,19,503095
4305,503185,21,503206
4306,503330,18,503348
4307,503365,17,503382
4308,503497,15,503512
4309,503596,19,503615
4310,503694,5,503699
4311,503722,83,503805
4312,503879,3,503882
4313,503893,2,503895
4314,504121,26,504147
4315,504330,15,504345
4316,504353,6,504359
4317,504364,3,504367
4318,504397,16,504413
4319,504482,10,504492
4320,504547,13,504560
4321,504607,2,504609
4322,504627,39,504666
4323,504693,10,504703
4324,504823,19,504842
4325,504847,11,504858
4326,504913,13,504926
4327,505115,23,505138
4328,505230,14,505244
4329,505356,3,505359
4330,505401,1,505402
4331,505417,90,505507
4332,505553,38,505591
4333,505748,25,505773
4334,506134,30,506164
4335,506186,2,506188
4336,506218,18,506236
4337,506251,14,506265
4338,506413,31,506444
4339,506455,33,506488
4340,507065,2,507067
4341,507215,60,507275
4342,507752,12,507764
4343,507767,43,507810
4344,507873,9,507882
4345,508561,27,508588
4346,508660,11,508671
4347,508753,7,508760
4348,508940,17,508957
4349,509051,38,509089
4350,509135,10,509145
4351,509169,36,509205
4352,509396,8,509404
4353,509474,76,509550
4354,509671,39,509710
4355,509724,5,509729
4356,509735,12,509747
4357,509770,35,509805
4358,510288,14,510302
4359,510445,42,510487
4360,510668,19,510687
4361,510751,19,510770
4362,510778,8,510786
4363,510829,30,510859
4364,510878,80,510958
4365,511072,25,511097
4366,511245,2,511247
4367,511299,4,511303
4368,511559,12,511571
4369,511783,13,511796
4370,511971,11,511982
4371,511998,11,512009
4372,512138,18,512156
4373,512276,7,512283
4374,512320,10,512330
4375,512360,9,512369
4376,512723,38,512761
4377,512795,6,512801
4378,512833,37,512870
4379,512889,28,512917
4380,512928,33,512961
4381,513011,9,513020
4382,513063,1,513064
4383,513073,37,513110
4384,513186,45,513231
4385,513298,14,513312
4386,513364,20,513384
4387,513402,15,513417
4388,513664,5,513669
4389,513702,13,513715
4390,513773,13,513786
4391,513912,2,513914
4392,514131,29,514160
4393,514255,23,514278
4394,514284,9,514293
4395,514297,89,514386
4396,514535,10,514545
4397,514649,10,514659
4398,514693,72,514765
4399,515133,5,515138
4400,515339,31,515370
4401,515551,6,515557
4402,515588,35,515623
4403,515720,8,515728
4404,515851,9,515860
4405,515977,41,516018
4406,516039,28,516067
4407,516126,25,516151
4408,516156,2,516158
4409,516375,2,516377
4410,516407,42,516449
4411,516459,1,516460
4412,516606,30,516636
4413,516654,9,516663
4414,516965,35,517000
4415,517002,9,517011
4416,517140,74,517214
4417,517338,44,517382
4418,517442,15,517457
4419,517512,1,517513
4420,517559,5,517564
4421,517694,17,517711
4422,518112,4,518116
4423,518146,24,518170
4424,518245,2,518247
4425,518284,2,518286
4426,518318,2,518320
4427,518400,79,518479
4428,518547,27,518574
4429,518758,13,518771
4430,518782,48,518830
4431,519093,58,519151
4432,519263,18,519281
4433,519445,24,519469
4434,519525,9,519534
4435,519571,7,519578
4436,519584,2,519586
4437,519591,40,519631
4438,519667,17,519684
4439,519701,11,519712
4440,519798,10,519808
4441,519810,53,519863
4442,519924,2,519926
4443,520098,18,520116
4444,520181,9,520190
4445,520239,9,520248
4446,520290,11,520301
4447,520413,13,520426
4448,520433,3,520436
4449,520478,14,520492
4450,520547,4,520551
4451,520560,25,520585
4452,520589,8,520597
4453,520650,13,520663
4454,520697,12,520709
4455,520830,18,520848
4456,520911,28,520939
4457,520948,3,520951
4458,521028,9,521037
4459,521162,29,521191
4460,521709,48,521757
4461,521909,6,521915
4462,522064,3,522067
4463,522178,24,522202
4464,522263,87,522350
4465,522483,20,522503
4466,522569,3,522572
4467,522738,16,522754
4468,523179,22,523201
4469,523204,6,523210
4470,523384,33,523417
4471,523723,5,523728
4472,523735,8,523743
4473,523775,2,523777
4474,523976,30,524006
4475,524108,12,524120
4476,524173,1,524174
4477,524182,18,524200
4478,524305,39,524344
4479,524688,23,524711
4480,524760,16,524776
4481,524836,18,524854
4482,525131,1,525132
4483,525146,43,525189
4484,525202,2,525204
4485,525319,20,525339
4486,525428,3,525431
4487,525440,12,525452
4488,525485,34,525519
4489,525535,21,525556
4490,525575,21,525596
4491,525759,26,525785
4492,525801,36,525837
4493,525895,6,525901
4494,526002,2,526004
4495,526045,31,526076
4496,526139,1,526140
4497,526142,61,526203
4498,526223,11,526234
4499,526413,7,526420
4500,526522,13,526535
4501,526647,11,526658
4502,526789,4,526793
4503,527263,9,527272
4504,527597,12,527609
4505,527615,40,527655
4506,527791,1,527792
4507,527862,10,527872
4508,528043,48,528091
4509,528285,19,528304
4510,528312,46,528358
4511,528383,7,528390
4512,528580,35,528615
4513,528792,38,528830
4514,528942,22,528964
4515,528973,12,528985
4516,529105,13,529118
4517,529135,7,529142
4518,529317,6,529323
4519,529601,9,529610
4520,529708,5,529713
4521,529715,5,529720
4522,529838,9,529847
4523,530282,44,530326
4524,530339,21,530360
4525,530419,8,530427
4526,530515,19,530534
4527,530724,13,530737
4528,530812,25,530837
4529,530839,30,530869
4530,530945,2,530947
4531,530952,5,530957
4532,531000,20,531020
4533,531169,21,531190
4534,531211,119,531330
4535,531386,4,531390
4536,531627,26,531653
4537,531681,37,531718
4538,531779,3,531782
4539,531998,21,532019
4540,532033,33,532066
4541,532209,13,532222
4542,532315,20,532335
4543,532388,3,532391
4544,532476,55,532531
4545,532723,27,532750
4546,532853,30,532883
4547,533112,37,533149
4548,533358,3,533361
4549,533403,8,533411
4550,533663,6,533669
4551,533755,9,533764
4552,533815,13,533828
4553,533872,39,533911
4554,534057,1,534058
4555,534061,2,534063
4556,534077,31,534108
4557,534123,1,534124
4558,534269,5,534274
4559,534456,2,534458
4560,534636,29,534665
4561,534810,22,534832
4562,535010,23,535033
4563,535034,10,535044
4564,535282,11,535293
4565,535374,16,535390
4566,535449,12,535461
4567,535593,1,535594
4568,535655,39,535694
4569,535871,36,535907
4570,535967,16,535983
4571,536002,33,536035
4572,536126,1,536127
4573,536165,12,536177
4574,536536,12,536548
4575,536595,4,536599
4576,536647,17,536664
4577,536888,1,536889
4578,536911,9,536920
4579,536996,61,537057
4580,537271,14,537285
4581,537341,24,537365
4582,537390,14,537404
4583,537429,1,537430
4584,537635,39,537674
4585,537927,3,537930
4586,537944,12,537956
4587,537959,31,537990
4588,538002,8,538010
4589,538165,2,538167
4590,538201,11,538212
4591,538457,7,538464
4592,538475,25,538500
4593,538589,4,538593
4594,538666,32,538698
4595,538898,61,538959
4596,539278,95,539373
4597,539386,6,539392
4598,539413,72,539485
4599,539638,26,539664
4600,539681,18,539699
4601,539940,10,539950
4602,540035,5,540040
4603,540301,21,540322
4604,540412,25,540437
4605,540468,50,540518
4606,540895,44,540939
4607,541013,8,541021
4608,541126,69,541195
4609,541207,3,541210
4610,541442,22,541464
4611,541526,5,541531
4612,541593,16,541609
4613,541663,22,541685
4614,541922,7,541929
4615,542117,21,542138
4616,542164,2,542166
4617,542197,20,542217
4618,542241,21,542262
4619,542370,6,542376
4620,542401,55,542456
4621,542473,32,542505
4622,542506,4,542510
4623,542514,26,542540
4624,542776,25,542801
4625,543017,1,543018
4626,543039,19,543058
4627,543093,13,543106
4628,543256,12,543268
4629,543296,23,543319
4630,543593,18,543611
4631,543745,7,543752
4632,543810,24,543834
4633,543887,17,543904
4634,543947,17,543964
4635,543984,15,543999
4636,544099,8,544107
4637,544131,5,544136
4638,544209,15,544224
4639,544535,5,544540
4640,544774,14,544788
4641,544794,10,544804
4642,545131,4,545135
4643,545207,12,545219
4644,545259,31,545290
4645,545405,22,545427
4646,545440,3,545443
4647,545699,7,545706
4648,545898,2,545900
4649,546087,15,546102
4650,546164,12,546176
4651,546309,14,546323
4652,546991,27,547018
4653,547025,6,547031
4654,547074,1,547075
4655,547308,6,547314
4656,547521,6,547527
4657,547750,54,547804
4658,547904,78,547982
4659,548005,22,548027
4660,548082,31,548113
4661,548192,15,548207
4662,548235,3,548238
4663,548407,3,548410
4664,548475,7,548482
4665,548525,14,548539
4666,548564,7,548571
4667,548704,15,548719
4668,548791,31,548822
4669,548824,7,548831
4670,549099,55,549154
4671,549158,19,549177
4672,549198,5,549203
4673,549231,3,549234
4674,549551,2,549553
4675,549731,98,549829
4676,550017,73,550090
4677,550106,17,550123
4678,550213,14,550227
4679,550278,2,550280
4680,550496,26,550522
4681,550544,29,550573
4682,550663,21,550684
4683,550835,51,550886
4684,550922,2,550924
4685,550931,10,550941
4686,551032,11,551043
4687,551054,9,551063
4688,551228,1,551229
4689,551314,67,551381
4690,551550,15,551565
4691,551584,11,551595
4692,551683,15,551698
4693,551724,15,551739
4694,551783,33,551816
4695,552008,84,552092
4696,552146,1,552147
4697,552150,1,552151
4698,552396,2,552398
4699,552525,2,552527
4700,552619,4,552623
4701,552891,9,552900
4702,552909,77,552986
4703,553015,6,553021
4704,553038,38,553076
4705,553105,10,553115
4706,553222,7,553229
4707,553377,32,553409
4708,553584,12,553596
4709,553638,4,553642
4710,553771,11,553782
4711,553897,35,553932
4712,553983,31,554014
4713,554461,3,554464
4714,554488,62,554550
4715,554669,34,554703
4716,554862,7,554869
4717,555039,11,555050
4718,555088,47,555135
4719,555140,19,555159
4720,555268,18,555286
4721,555334,36,555370
4722,555501,1,555502
4723,555718,30,555748
4724,555883,5,555888
4725,555996,39,556035
4726,556116,12,556128
4727,556153,11,556164
4728,556198,2,556200
4729,556729,50,556779
4730,556897,24,556921
4731,557046,29,557075
4732,557103,46,557149
4733,557226,18,557244
4734,557259,37,557296
4735,557357,25,557382
4736,557550,10,557560
4737,557576,5,557581
4738,557591,1,557592
4739,557863,3,557866
4740,558089,9,558098
4741,558117,31,558148
4742,558193,15,558208
4743,558281,20,558301
4744,558594,44,558638
4745,558756,11,558767
4746,558774,62,558836
4747,558860,26,558886
4748,558952,15,558967
4749,559004,38,559042
4750,559298,8,559306
4751,559344,35,559379
4752,559550,4,559554
4753,559571,28,559599
4754,559643,13,559656
4755,559832,11,559843
