,Start,Duration,End
7067,840540,9,840549
7068,840587,2,840589
7069,840749,4,840753
7070,840866,29,840895
7071,840928,20,840948
7072,840950,54,841004
7073,841015,40,841055
7074,841146,4,841150
7075,841165,6,841171
7076,841403,15,841418
7077,841423,21,841444
7078,841939,1,841940
7079,841941,16,841957
7080,842129,1,842130
7081,842271,10,842281
7082,842357,15,842372
7083,842491,26,842517
7084,842644,31,842675
7085,842680,11,842691
7086,842711,3,842714
7087,842754,30,842784
7088,842843,12,842855
7089,843127,59,843186
7090,843539,29,843568
7091,843797,22,843819
7092,843913,16,843929
7093,843930,20,843950
7094,843958,4,843962
7095,843974,36,844010
7096,844020,31,844051
7097,844059,47,844106
7098,844460,3,844463
7099,844773,23,844796
7100,844864,10,844874
7101,844917,14,844931
7102,844965,35,845000
7103,845026,4,845030
7104,845206,3,845209
7105,845461,18,845479
7106,845597,16,845613
7107,845638,16,845654
7108,845772,2,845774
7109,845838,1,845839
7110,845841,7,845848
7111,845951,39,845990
7112,846033,3,846036
7113,846080,6,846086
7114,846100,13,846113
7115,846186,56,846242
7116,846338,14,846352
7117,846457,1,846458
7118,846569,27,846596
7119,846678,30,846708
7120,846992,20,847012
7121,847072,42,847114
7122,847115,46,847161
7123,847201,5,847206
7124,847207,20,847227
7125,847257,40,847297
7126,847300,2,847302
7127,847326,35,847361
7128,847486,7,847493
7129,847544,4,847548
7130,847550,30,847580
7131,847612,25,847637
7132,847792,30,847822
7133,847871,12,847883
7134,847915,23,847938
7135,847996,34,848030
7136,848103,4,848107
7137,848165,1,848166
7138,848482,12,848494
7139,848555,9,848564
7140,848590,28,848618
7141,848865,3,848868
7142,849188,3,849191
7143,849262,28,849290
7144,849382,11,849393
7145,849487,12,849499
7146,849553,31,849584
7147,849615,10,849625
7148,849711,3,849714
7149,850051,35,850086
7150,850093,10,850103
7151,850250,6,850256
7152,850463,8,850471
7153,850695,5,850700
7154,850874,1,850875
7155,850910,6,850916
7156,851580,1,851581
7157,851741,12,851753
7158,851809,57,851866
7159,851979,4,851983
7160,852179,8,852187
7161,852283,26,852309
7162,852465,2,852467
7163,852664,20,852684
7164,852827,4,852831
7165,853110,24,853134
7166,853172,4,853176
7167,853266,29,853295
7168,853311,3,853314
7169,853404,1,853405
7170,853554,18,853572
7171,853669,4,853673
7172,853806,10,853816
7173,854077,34,854111
7174,854208,38,854246
7175,854459,4,854463
7176,854655,25,854680
7177,854685,14,854699
7178,854749,13,854762
7179,854988,29,855017
7180,855048,45,855093
7181,855136,30,855166
7182,855216,27,855243
7183,855368,9,855377
7184,855534,54,855588
7185,855657,4,855661
7186,855903,38,855941
7187,855979,9,855988
7188,856086,6,856092
7189,856126,11,856137
7190,856181,15,856196
7191,856224,25,856249
7192,856264,39,856303
7193,856427,8,856435
7194,856506,8,856514
7195,856765,3,856768
7196,856938,11,856949
7197,857047,12,857059
7198,857315,14,857329
7199,857712,128,857840
7200,857916,13,857929
7201,857974,2,857976
7202,858067,1,858068
7203,858187,36,858223
7204,858236,15,858251
7205,858281,9,858290
7206,858462,13,858475
7207,858789,12,858801
7208,858846,4,858850
7209,858877,30,858907
7210,859082,3,859085
7211,859178,1,859179
7212,859319,12,859331
7213,859414,26,859440
7214,859505,9,859514
7215,859580,8,859588
7216,859595,19,859614
7217,859689,21,859710
7218,859712,1,859713
7219,859786,19,859805
7220,859826,39,859865
7221,860009,24,860033
7222,860124,4,860128
7223,860287,2,860289
7224,860677,5,860682
7225,860730,118,860848
7226,860913,11,860924
7227,861197,3,861200
7228,861321,4,861325
7229,861345,3,861348
7230,861568,27,861595
7231,861622,7,861629
7232,861738,14,861752
7233,861803,1,861804
7234,861874,23,861897
7235,861957,13,861970
7236,862097,21,862118
7237,862197,10,862207
7238,862226,20,862246
7239,862267,12,862279
7240,862566,67,862633
7241,862742,6,862748
7242,863067,24,863091
7243,863117,2,863119
7244,863170,17,863187
7245,863242,6,863248
7246,863413,46,863459
7247,863530,35,863565
7248,863695,52,863747
7249,863934,5,863939
7250,863940,32,863972
7251,864205,63,864268
7252,864370,10,864380
7253,864421,19,864440
7254,864548,20,864568
7255,864744,11,864755
7256,864850,35,864885
7257,864956,9,864965
7258,864981,47,865028
7259,865047,27,865074
7260,865116,14,865130
7261,865153,23,865176
7262,865319,10,865329
7263,865588,11,865599
7264,865603,8,865611
7265,865659,30,865689
7266,865741,13,865754
7267,865765,6,865771
7268,865833,3,865836
7269,865990,26,866016
7270,866141,2,866143
7271,866247,34,866281
7272,866283,6,866289
7273,866392,17,866409
7274,866483,5,866488
7275,866568,19,866587
7276,866590,44,866634
7277,866722,7,866729
7278,866873,3,866876
7279,867021,43,867064
7280,867109,76,867185
7281,867204,28,867232
7282,867291,74,867365
7283,867513,2,867515
7284,867597,51,867648
7285,867863,8,867871
7286,867904,14,867918
7287,868011,32,868043
7288,868167,21,868188
7289,868240,30,868270
7290,868274,22,868296
7291,868310,16,868326
7292,868368,3,868371
7293,868591,21,868612
7294,869047,33,869080
7295,869362,1,869363
7296,869390,6,869396
7297,869440,19,869459
7298,869586,21,869607
7299,869762,5,869767
7300,869853,11,869864
7301,869885,3,869888
7302,869984,25,870009
7303,870056,8,870064
7304,870260,18,870278
7305,870324,12,870336
7306,870338,21,870359
7307,870395,50,870445
7308,870512,6,870518
7309,870653,10,870663
7310,870681,13,870694
7311,870789,3,870792
7312,870800,8,870808
7313,870874,13,870887
7314,870999,23,871022
7315,871052,13,871065
7316,871254,2,871256
7317,871260,3,871263
7318,871568,1,871569
7319,871579,12,871591
7320,871603,11,871614
7321,871672,33,871705
7322,871753,22,871775
7323,871808,4,871812
7324,871824,48,871872
7325,871895,1,871896
7326,871901,30,871931
7327,871965,2,871967
7328,871989,25,872014
7329,872048,33,872081
7330,872137,78,872215
7331,872225,10,872235
7332,872367,19,872386
7333,872399,93,872492
7334,872518,6,872524
7335,872544,34,872578
7336,872580,1,872581
7337,872643,23,872666
7338,872686,20,872706
7339,872718,49,872767
7340,872769,16,872785
7341,872922,34,872956
7342,872982,34,873016
7343,873106,2,873108
7344,873177,10,873187
7345,873190,6,873196
7346,873367,3,873370
7347,873389,13,873402
7348,873534,4,873538
7349,873617,2,873619
7350,873629,3,873632
7351,873807,4,873811
7352,873885,15,873900
7353,873911,8,873919
7354,873981,4,873985
7355,874138,27,874165
7356,874395,9,874404
7357,874415,1,874416
7358,874445,18,874463
7359,874557,17,874574
7360,874606,11,874617
7361,874872,11,874883
7362,874901,24,874925
7363,874965,11,874976
7364,875002,30,875032
7365,875083,8,875091
7366,875454,8,875462
7367,875501,19,875520
7368,875536,13,875549
7369,875977,8,875985
7370,875986,2,875988
7371,875993,9,876002
7372,876235,39,876274
7373,876350,26,876376
7374,876494,51,876545
7375,876597,7,876604
7376,876606,24,876630
7377,876969,12,876981
7378,877137,9,877146
7379,877243,11,877254
7380,877428,2,877430
7381,877502,8,877510
7382,877794,4,877798
7383,877855,1,877856
7384,877917,8,877925
7385,878094,91,878185
7386,878238,2,878240
7387,878263,9,878272
7388,878455,7,878462
7389,878465,127,878592
7390,878779,4,878783
7391,878830,16,878846
7392,878888,9,878897
7393,878947,12,878959
7394,879139,14,879153
7395,879311,34,879345
7396,879419,36,879455
7397,879468,16,879484
7398,879554,28,879582
7399,879621,2,879623
7400,879797,66,879863
7401,879925,11,879936
7402,880113,26,880139
7403,880317,50,880367
7404,880464,3,880467
7405,880647,5,880652
7406,880754,11,880765
7407,880827,21,880848
7408,880915,15,880930
7409,881036,2,881038
7410,881068,43,881111
7411,881366,12,881378
7412,881436,1,881437
7413,881518,8,881526
7414,881578,3,881581
7415,881778,12,881790
7416,881927,10,881937
7417,882137,5,882142
7418,882177,11,882188
7419,882202,42,882244
7420,882289,67,882356
7421,882373,76,882449
7422,882676,6,882682
7423,882724,1,882725
7424,882926,19,882945
7425,883001,21,883022
7426,883073,5,883078
7427,883384,1,883385
7428,883573,2,883575
7429,883585,62,883647
7430,883752,50,883802
7431,883808,13,883821
7432,883977,9,883986
7433,884000,7,884007
7434,884357,11,884368
7435,884450,2,884452
7436,884580,31,884611
7437,884684,61,884745
7438,884810,16,884826
7439,885163,64,885227
7440,885391,14,885405
7441,885488,11,885499
7442,885504,43,885547
7443,885574,2,885576
7444,885620,10,885630
7445,885800,54,885854
7446,885978,4,885982
7447,886040,7,886047
7448,886050,12,886062
7449,886090,36,886126
7450,886154,11,886165
7451,886285,10,886295
7452,886340,65,886405
7453,886745,13,886758
7454,887036,7,887043
7455,887094,19,887113
7456,887274,6,887280
7457,887285,27,887312
7458,887339,22,887361
7459,887412,20,887432
7460,887442,1,887443
7461,887534,14,887548
7462,887571,4,887575
7463,887695,31,887726
7464,887758,65,887823
7465,888173,84,888257
7466,888505,30,888535
7467,888722,12,888734
7468,888812,6,888818
7469,888824,15,888839
7470,888989,2,888991
7471,889101,6,889107
7472,889241,58,889299
7473,889410,10,889420
7474,889524,12,889536
7475,889567,19,889586
7476,889636,15,889651
7477,889833,35,889868
7478,889963,37,890000
7479,890033,7,890040
7480,890109,10,890119
7481,890163,11,890174
7482,890275,4,890279
7483,890317,16,890333
7484,890419,4,890423
7485,890473,5,890478
7486,890511,19,890530
7487,890628,112,890740
7488,890800,79,890879
7489,890933,8,890941
7490,890984,5,890989
7491,891074,3,891077
7492,891244,4,891248
7493,891413,6,891419
7494,891424,16,891440
7495,891572,12,891584
7496,891593,46,891639
7497,891704,20,891724
7498,891800,3,891803
7499,891917,13,891930
7500,891974,6,891980
7501,892092,25,892117
7502,892138,52,892190
7503,892429,114,892543
7504,892610,40,892650
7505,892682,25,892707
7506,892911,11,892922
7507,892923,50,892973
7508,893191,28,893219
7509,893340,3,893343
7510,893348,9,893357
7511,893359,9,893368
7512,893422,28,893450
7513,893487,21,893508
7514,893698,5,893703
7515,894018,2,894020
7516,894077,5,894082
7517,894171,18,894189
7518,894830,6,894836
7519,894861,20,894881
7520,895075,34,895109
7521,895185,53,895238
7522,895400,7,895407
7523,895581,3,895584
7524,895594,27,895621
7525,895642,1,895643
7526,895734,17,895751
7527,895874,2,895876
7528,895916,21,895937
7529,895966,42,896008
7530,896085,23,896108
7531,896162,9,896171
7532,896186,69,896255
7533,896282,2,896284
7534,896318,31,896349
7535,896452,32,896484
7536,896490,7,896497
7537,896526,22,896548
7538,896559,8,896567
7539,896569,61,896630
7540,896702,12,896714
7541,896805,42,896847
7542,897031,1,897032
7543,897066,15,897081
7544,897131,8,897139
7545,897217,26,897243
7546,897342,11,897353
7547,897604,28,897632
7548,897833,21,897854
7549,897965,16,897981
7550,898080,8,898088
7551,898096,14,898110
7552,898303,13,898316
7553,898346,4,898350
7554,898474,9,898483
7555,898601,2,898603
7556,898677,59,898736
7557,898741,24,898765
7558,898911,9,898920
7559,899039,4,899043
7560,899046,36,899082
7561,899156,2,899158
7562,899193,38,899231
7563,899275,59,899334
7564,899363,19,899382
7565,899439,7,899446
7566,899659,7,899666
7567,899704,31,899735
7568,899758,8,899766
7569,899884,3,899887
7570,899920,87,900007
7571,900096,3,900099
7572,900178,8,900186
7573,900390,14,900404
7574,900428,66,900494
7575,900519,7,900526
7576,900661,5,900666
7577,901007,15,901022
7578,901062,15,901077
7579,901206,12,901218
7580,901221,1,901222
7581,901274,9,901283
7582,901290,11,901301
7583,901363,29,901392
7584,901487,32,901519
7585,901599,15,901614
7586,901774,24,901798
7587,901816,28,901844
7588,902039,2,902041
7589,902182,31,902213
7590,902222,7,902229
7591,902391,4,902395
7592,902647,45,902692
7593,902709,2,902711
7594,902739,4,902743
7595,902816,12,902828
7596,902848,6,902854
7597,902928,14,902942
7598,903028,6,903034
7599,903137,16,903153
7600,903406,54,903460
7601,903500,14,903514
7602,903522,3,903525
7603,903538,4,903542
7604,903611,13,903624
7605,903641,36,903677
7606,903833,5,903838
7607,903839,6,903845
7608,904249,34,904283
7609,904604,7,904611
7610,904691,18,904709
7611,904791,14,904805
7612,904867,29,904896
7613,904906,14,904920
7614,904947,2,904949
7615,904962,23,904985
7616,905071,9,905080
7617,905246,1,905247
7618,905286,6,905292
7619,905389,21,905410
7620,905454,3,905457
7621,905612,6,905618
7622,905630,17,905647
7623,905923,29,905952
7624,905955,1,905956
7625,906047,13,906060
7626,906719,149,906868
7627,906933,6,906939
7628,906945,17,906962
7629,907213,8,907221
7630,907453,8,907461
7631,907528,20,907548
7632,907575,21,907596
7633,907691,42,907733
7634,907982,16,907998
7635,908249,29,908278
7636,908303,15,908318
7637,908548,17,908565
7638,908635,42,908677
7639,908691,56,908747
7640,908787,3,908790
7641,908839,25,908864
7642,909000,5,909005
7643,909043,33,909076
7644,909233,108,909341
7645,909380,6,909386
7646,909545,14,909559
7647,909585,15,909600
7648,909796,8,909804
7649,909861,3,909864
7650,909975,34,910009
7651,910279,28,910307
7652,910419,16,910435
7653,910594,43,910637
7654,910719,18,910737
7655,910894,17,910911
7656,911045,3,911048
7657,911063,7,911070
7658,911259,8,911267
7659,911286,6,911292
7660,911407,22,911429
7661,911668,5,911673
7662,911743,8,911751
7663,911924,35,911959
7664,912047,8,912055
7665,912073,4,912077
7666,912125,10,912135
7667,912699,46,912745
7668,912781,10,912791
7669,912914,3,912917
7670,912922,11,912933
7671,913151,31,913182
7672,913390,31,913421
7673,913430,98,913528
7674,913650,4,913654
7675,913722,12,913734
7676,913735,11,913746
7677,913801,10,913811
7678,913912,7,913919
7679,914207,80,914287
7680,914593,9,914602
7681,914749,12,914761
7682,914834,3,914837
7683,915003,43,915046
7684,915097,3,915100
7685,915189,43,915232
7686,915240,10,915250
7687,915392,3,915395
7688,915586,85,915671
7689,915688,1,915689
7690,915835,6,915841
7691,915844,21,915865
7692,915889,11,915900
7693,915938,12,915950
7694,916040,33,916073
7695,916086,50,916136
7696,916222,1,916223
7697,916237,12,916249
7698,916404,9,916413
7699,916536,48,916584
7700,916637,2,916639
7701,916732,23,916755
7702,916980,2,916982
7703,917012,23,917035
7704,917036,12,917048
7705,917215,31,917246
7706,917362,19,917381
7707,917495,9,917504
7708,917531,11,917542
7709,917544,31,917575
7710,917679,19,917698
7711,917809,3,917812
7712,917851,12,917863
7713,917890,22,917912
7714,918078,35,918113
7715,918168,23,918191
7716,918486,11,918497
7717,918743,25,918768
7718,918794,1,918795
7719,918870,42,918912
7720,918936,44,918980
7721,919046,6,919052
7722,919845,8,919853
7723,919888,60,919948
7724,919978,29,920007
7725,920055,51,920106
7726,920184,26,920210
7727,920472,7,920479
7728,920560,46,920606
7729,920643,1,920644
7730,920649,10,920659
7731,920785,14,920799
7732,920853,8,920861
7733,920942,27,920969
7734,921071,17,921088
7735,921095,4,921099
7736,921113,8,921121
7737,921198,2,921200
7738,921204,34,921238
7739,921249,19,921268
7740,921337,29,921366
7741,921405,27,921432
7742,921864,61,921925
7743,922152,22,922174
7744,922477,5,922482
7745,922661,3,922664
7746,922830,5,922835
7747,922887,16,922903
7748,922963,3,922966
7749,923015,42,923057
7750,923269,33,923302
7751,923307,3,923310
7752,923841,6,923847
7753,923857,1,923858
7754,923956,13,923969
7755,924042,14,924056
7756,924123,12,924135
7757,924195,18,924213
7758,924292,7,924299
7759,924363,37,924400
7760,924409,24,924433
7761,924471,7,924478
7762,924788,4,924792
7763,924814,28,924842
7764,924905,18,924923
7765,925063,21,925084
7766,925114,11,925125
7767,925164,61,925225
7768,925389,24,925413
7769,925612,17,925629
7770,925712,33,925745
7771,925776,7,925783
7772,925971,11,925982
7773,926039,4,926043
7774,926098,9,926107
7775,926206,13,926219
7776,926411,26,926437
7777,926578,42,926620
7778,926806,25,926831
7779,927317,2,927319
7780,927341,16,927357
7781,927379,4,927383
7782,927409,3,927412
7783,927462,19,927481
7784,927556,9,927565
7785,927697,8,927705
7786,927736,10,927746
7787,927806,8,927814
7788,927816,1,927817
7789,927820,25,927845
7790,927920,26,927946
7791,928085,28,928113
7792,928293,35,928328
7793,928337,63,928400
7794,928462,5,928467
7795,928524,13,928537
7796,928540,6,928546
7797,928597,11,928608
7798,928616,15,928631
7799,928750,1,928751
7800,928906,29,928935
7801,928953,37,928990
7802,929118,19,929137
7803,929174,21,929195
7804,929358,28,929386
7805,929437,73,929510
7806,929533,21,929554
7807,929593,50,929643
7808,929644,32,929676
7809,929701,8,929709
7810,929774,5,929779
7811,929937,15,929952
7812,930058,72,930130
7813,930210,35,930245
7814,930320,42,930362
7815,930370,1,930371
7816,930426,4,930430
7817,930524,7,930531
7818,930895,16,930911
7819,930919,18,930937
7820,931108,8,931116
7821,931130,2,931132
7822,931140,37,931177
7823,931342,42,931384
7824,931385,5,931390
7825,931406,5,931411
7826,931547,21,931568
7827,931594,19,931613
7828,931661,1,931662
7829,931752,43,931795
7830,932037,15,932052
7831,932153,4,932157
7832,932260,61,932321
7833,932427,6,932433
7834,932493,5,932498
7835,932511,12,932523
7836,932602,27,932629
7837,932641,33,932674
7838,932743,55,932798
7839,932875,25,932900
7840,932984,3,932987
7841,933097,42,933139
7842,933415,88,933503
7843,933521,9,933530
7844,933795,15,933810
7845,934124,15,934139
7846,934298,4,934302
7847,934366,65,934431
7848,934562,5,934567
7849,934657,9,934666
7850,934943,32,934975
7851,935147,18,935165
7852,935348,14,935362
7853,935379,8,935387
7854,935468,33,935501
7855,935544,9,935553
7856,935766,45,935811
7857,935935,12,935947
7858,936054,36,936090
7859,936130,17,936147
7860,936277,15,936292
7861,936354,8,936362
7862,936399,4,936403
7863,936445,24,936469
7864,936618,4,936622
7865,936627,2,936629
7866,936705,40,936745
7867,936881,8,936889
7868,936929,12,936941
7869,937027,20,937047
7870,937066,16,937082
7871,937213,37,937250
7872,937286,16,937302
7873,937397,30,937427
7874,937463,7,937470
7875,937658,7,937665
7876,937729,12,937741
7877,938111,14,938125
7878,938378,27,938405
7879,938863,17,938880
7880,938889,4,938893
7881,938949,19,938968
7882,939061,12,939073
7883,939106,15,939121
7884,939378,2,939380
7885,939534,13,939547
7886,939551,34,939585
7887,939650,2,939652
7888,939769,28,939797
7889,939799,40,939839
7890,939868,9,939877
7891,939957,4,939961
7892,940077,4,940081
7893,940142,15,940157
7894,940199,157,940356
7895,940624,17,940641
7896,940651,12,940663
7897,940697,14,940711
7898,940808,33,940841
7899,941087,16,941103
7900,941188,30,941218
7901,941416,8,941424
7902,941611,14,941625
7903,941808,10,941818
7904,941837,59,941896
7905,942068,5,942073
7906,942161,12,942173
7907,942421,54,942475
7908,942489,21,942510
7909,942568,25,942593
7910,942606,7,942613
7911,942630,6,942636
7912,942760,56,942816
7913,942998,38,943036
7914,943268,46,943314
7915,943322,90,943412
7916,943426,17,943443
7917,943478,1,943479
7918,943566,6,943572
7919,943595,6,943601
7920,943607,35,943642
7921,943692,1,943693
7922,943759,26,943785
7923,943798,10,943808
7924,943849,24,943873
7925,944134,47,944181
7926,944235,6,944241
7927,944362,41,944403
7928,944476,21,944497
7929,944564,12,944576
7930,944651,6,944657
7931,944768,6,944774
7932,945192,50,945242
7933,945443,23,945466
7934,945696,19,945715
7935,945789,11,945800
7936,945823,15,945838
7937,945878,13,945891
7938,945913,16,945929
7939,945941,25,945966
7940,946074,42,946116
7941,946222,9,946231
7942,946255,22,946277
7943,946668,15,946683
7944,946857,15,946872
7945,946903,10,946913
7946,946916,33,946949
7947,946961,14,946975
7948,946990,1,946991
7949,946994,10,947004
7950,947072,2,947074
7951,947188,11,947199
7952,947323,11,947334
7953,947335,14,947349
7954,947380,55,947435
7955,947499,16,947515
7956,947558,29,947587
7957,947640,3,947643
7958,947804,4,947808
7959,947822,9,947831
7960,948188,1,948189
7961,948193,1,948194
7962,948196,27,948223
7963,948618,23,948641
7964,948709,22,948731
7965,948790,3,948793
7966,948817,3,948820
7967,948850,3,948853
7968,948866,8,948874
7969,949148,27,949175
7970,949254,21,949275
7971,949296,6,949302
7972,949397,23,949420
7973,949424,7,949431
7974,949510,39,949549
7975,949678,26,949704
7976,949720,2,949722
7977,949830,12,949842
7978,949847,5,949852
7979,949862,12,949874
7980,949952,12,949964
7981,949969,11,949980
7982,950029,2,950031
7983,950059,1,950060
7984,950063,1,950064
7985,950134,68,950202
7986,950360,4,950364
7987,950530,18,950548
7988,950554,3,950557
7989,950740,12,950752
7990,950989,26,951015
7991,951130,12,951142
7992,951354,12,951366
7993,951594,5,951599
7994,951749,22,951771
7995,951905,2,951907
7996,952149,26,952175
7997,952359,6,952365
7998,952373,21,952394
7999,952480,3,952483
8000,952595,59,952654
8001,952703,16,952719
8002,953063,22,953085
8003,953113,9,953122
8004,953172,5,953177
8005,953178,5,953183
8006,953279,13,953292
8007,953393,4,953397
8008,953458,14,953472
8009,953508,15,953523
8010,953637,4,953641
8011,953665,19,953684
8012,953747,8,953755
8013,953872,2,953874
8014,953884,36,953920
8015,953948,3,953951
8016,954188,8,954196
8017,954344,10,954354
8018,954530,15,954545
8019,954739,3,954742
8020,954906,2,954908
8021,955022,40,955062
8022,955203,26,955229
8023,955359,2,955361
8024,955431,40,955471
8025,955482,20,955502
8026,955508,17,955525
8027,955570,28,955598
8028,955660,22,955682
8029,956146,34,956180
8030,956253,4,956257
8031,956474,10,956484
8032,956610,46,956656
8033,956657,101,956758
8034,956870,18,956888
8035,957098,1,957099
8036,957115,17,957132
8037,957228,24,957252
8038,957300,26,957326
8039,957329,21,957350
8040,957408,6,957414
8041,957441,10,957451
8042,957520,4,957524
8043,957553,26,957579
8044,957613,2,957615
8045,957651,19,957670
8046,957806,36,957842
8047,957844,1,957845
8048,958105,22,958127
8049,958130,50,958180
8050,958214,38,958252
8051,958304,4,958308
8052,958325,17,958342
8053,958369,7,958376
8054,958463,11,958474
8055,958557,26,958583
8056,958864,6,958870
8057,958872,2,958874
8058,958882,4,958886
8059,959003,57,959060
8060,959075,20,959095
8061,959106,28,959134
8062,959151,26,959177
8063,959201,29,959230
8064,959740,46,959786
8065,959945,3,959948
8066,959951,32,959983
8067,960004,3,960007
8068,960011,8,960019
8069,960158,18,960176
8070,960198,13,960211
8071,960213,7,960220
8072,960366,16,960382
8073,960406,3,960409
8074,960420,4,960424
8075,960677,5,960682
8076,960702,8,960710
8077,960890,19,960909
8078,960966,44,961010
8079,961174,41,961215
8080,961299,2,961301
8081,961515,1,961516
8082,961525,11,961536
8083,961666,33,961699
8084,961938,118,962056
8085,962170,39,962209
8086,962243,17,962260
8087,962322,10,962332
8088,962385,4,962389
8089,962438,77,962515
8090,962862,70,962932
8091,962951,26,962977
8092,963213,36,963249
8093,963286,2,963288
8094,963350,1,963351
8095,963352,121,963473
8096,963646,1,963647
8097,963755,34,963789
8098,963823,1,963824
8099,963915,10,963925
8100,963928,19,963947
8101,964060,56,964116
8102,964436,2,964438
8103,964457,11,964468
8104,964505,43,964548
8105,964628,15,964643
8106,965040,17,965057
8107,965073,6,965079
8108,965160,9,965169
8109,965241,66,965307
8110,965582,35,965617
8111,965671,17,965688
8112,965903,11,965914
8113,965959,2,965961
8114,966002,15,966017
8115,966189,19,966208
8116,966320,19,966339
8117,966355,14,966369
8118,966446,28,966474
8119,966483,54,966537
8120,966578,13,966591
8121,966737,47,966784
8122,966838,35,966873
8123,966875,64,966939
8124,966987,17,967004
8125,967129,15,967144
8126,967168,27,967195
8127,967264,13,967277
8128,967342,13,967355
8129,967426,19,967445
8130,967546,5,967551
8131,967624,6,967630
8132,967666,10,967676
8133,967684,3,967687
8134,967787,2,967789
8135,967959,8,967967
8136,968226,9,968235
8137,968311,6,968317
8138,968374,18,968392
8139,968509,8,968517
8140,968534,28,968562
8141,968645,2,968647
8142,968681,8,968689
8143,968958,35,968993
8144,969005,24,969029
8145,969245,42,969287
8146,969320,9,969329
8147,969341,4,969345
8148,969609,22,969631
8149,969644,25,969669
8150,969724,9,969733
8151,969787,12,969799
8152,969850,49,969899
8153,969951,10,969961
8154,970400,1,970401
8155,970549,11,970560
8156,970605,17,970622
8157,970733,27,970760
8158,970909,20,970929
8159,971006,5,971011
8160,971294,15,971309
8161,971359,16,971375
8162,971442,49,971491
8163,971547,4,971551
8164,971578,1,971579
8165,971615,2,971617
8166,971850,10,971860
8167,971918,2,971920
8168,972099,35,972134
8169,972207,60,972267
8170,972269,125,972394
8171,972579,19,972598
8172,972611,18,972629
8173,972659,39,972698
8174,972715,1,972716
8175,972731,9,972740
8176,972759,22,972781
8177,972942,1,972943
8178,973173,9,973182
8179,973200,11,973211
8180,973234,10,973244
8181,973392,12,973404
8182,973433,31,973464
8183,973519,6,973525
8184,973541,6,973547
8185,973602,8,973610
8186,973636,49,973685
8187,974066,2,974068
8188,974082,33,974115
8189,974137,16,974153
8190,974186,24,974210
8191,974330,9,974339
8192,974645,12,974657
8193,974731,40,974771
8194,974854,9,974863
8195,975239,3,975242
8196,975245,5,975250
8197,975303,35,975338
8198,975430,11,975441
8199,975478,48,975526
8200,975567,10,975577
8201,975657,24,975681
8202,975703,12,975715
8203,975787,19,975806
8204,975812,4,975816
8205,975845,6,975851
8206,975942,9,975951
8207,976014,19,976033
8208,976067,1,976068
8209,976092,61,976153
8210,976322,22,976344
8211,976527,12,976539
8212,976810,4,976814
8213,976921,19,976940
8214,977184,10,977194
8215,977222,5,977227
8216,977256,28,977284
8217,977307,2,977309
8218,977421,38,977459
8219,977561,25,977586
8220,977613,5,977618
8221,977668,33,977701
8222,977728,50,977778
