,Start,Duration,End
23546,2811482,20,2811502
23547,2811540,5,2811545
23548,2811567,2,2811569
23549,2811676,29,2811705
23550,2811807,61,2811868
23551,2811924,39,2811963
23552,2811969,18,2811987
23553,2811994,76,2812070
23554,2812074,18,2812092
23555,2812115,3,2812118
23556,2812213,39,2812252
23557,2812279,1,2812280
23558,2812403,19,2812422
23559,2812519,2,2812521
23560,2812598,4,2812602
23561,2812745,119,2812864
23562,2812901,1,2812902
23563,2813003,30,2813033
23564,2813050,18,2813068
23565,2813129,31,2813160
23566,2813192,51,2813243
23567,2813269,36,2813305
23568,2813454,25,2813479
23569,2813558,3,2813561
23570,2813580,45,2813625
23571,2813698,8,2813706
23572,2813756,10,2813766
23573,2813927,36,2813963
23574,2814030,6,2814036
23575,2814156,1,2814157
23576,2814305,22,2814327
23577,2814351,14,2814365
23578,2814509,20,2814529
23579,2814556,39,2814595
23580,2814742,7,2814749
23581,2814795,25,2814820
23582,2815027,26,2815053
23583,2815419,30,2815449
23584,2815617,63,2815680
23585,2815914,2,2815916
23586,2815988,5,2815993
23587,2816022,6,2816028
23588,2816036,39,2816075
23589,2816145,18,2816163
23590,2816263,1,2816264
23591,2816372,25,2816397
23592,2816441,54,2816495
23593,2816500,45,2816545
23594,2816616,8,2816624
23595,2816721,16,2816737
23596,2816834,12,2816846
23597,2816909,40,2816949
23598,2817020,38,2817058
23599,2817121,15,2817136
23600,2817172,2,2817174
23601,2817180,16,2817196
23602,2817281,12,2817293
23603,2817305,5,2817310
23604,2817547,27,2817574
23605,2817594,7,2817601
23606,2817703,12,2817715
23607,2817823,4,2817827
23608,2817932,5,2817937
23609,2817972,50,2818022
23610,2818041,36,2818077
23611,2818132,13,2818145
23612,2818210,7,2818217
23613,2818297,4,2818301
23614,2818544,14,2818558
23615,2818603,17,2818620
23616,2818692,25,2818717
23617,2818733,103,2818836
23618,2819077,12,2819089
23619,2819288,22,2819310
23620,2819356,67,2819423
23621,2819651,51,2819702
23622,2819900,10,2819910
23623,2820130,11,2820141
23624,2820185,58,2820243
23625,2820264,26,2820290
23626,2820375,2,2820377
23627,2820424,3,2820427
23628,2820482,16,2820498
23629,2820506,8,2820514
23630,2820593,12,2820605
23631,2820607,24,2820631
23632,2820806,9,2820815
23633,2820849,15,2820864
23634,2821001,51,2821052
23635,2821085,14,2821099
23636,2821206,17,2821223
23637,2821229,13,2821242
23638,2821426,32,2821458
23639,2821580,14,2821594
23640,2821633,8,2821641
23641,2821738,6,2821744
23642,2821768,18,2821786
23643,2821838,2,2821840
23644,2821847,30,2821877
23645,2821894,22,2821916
23646,2821930,8,2821938
23647,2821959,30,2821989
23648,2822395,10,2822405
23649,2822464,31,2822495
23650,2822647,16,2822663
23651,2822970,11,2822981
23652,2823059,21,2823080
23653,2823343,17,2823360
23654,2823520,9,2823529
23655,2823623,7,2823630
23656,2823632,8,2823640
23657,2823663,58,2823721
23658,2823748,21,2823769
23659,2823923,3,2823926
23660,2823963,11,2823974
23661,2824286,31,2824317
23662,2824329,7,2824336
23663,2824364,3,2824367
23664,2824630,50,2824680
23665,2824688,32,2824720
23666,2824738,15,2824753
23667,2824853,56,2824909
23668,2824936,6,2824942
23669,2825002,30,2825032
23670,2825083,4,2825087
23671,2825143,12,2825155
23672,2825161,12,2825173
23673,2825288,2,2825290
23674,2825316,4,2825320
23675,2825566,15,2825581
23676,2825582,1,2825583
23677,2825668,1,2825669
23678,2825791,28,2825819
23679,2825853,1,2825854
23680,2825874,32,2825906
23681,2825987,1,2825988
23682,2826125,14,2826139
23683,2826306,10,2826316
23684,2826389,1,2826390
23685,2826443,73,2826516
23686,2826814,10,2826824
23687,2826967,23,2826990
23688,2827003,29,2827032
23689,2827077,4,2827081
23690,2827137,34,2827171
23691,2827499,14,2827513
23692,2827617,41,2827658
23693,2827667,21,2827688
23694,2827962,3,2827965
23695,2828129,25,2828154
23696,2828155,13,2828168
23697,2828311,5,2828316
23698,2828360,36,2828396
23699,2828504,8,2828512
23700,2828596,140,2828736
23701,2828857,29,2828886
23702,2828968,2,2828970
23703,2828983,12,2828995
23704,2829005,10,2829015
23705,2829328,6,2829334
23706,2829345,1,2829346
23707,2829571,18,2829589
23708,2829913,17,2829930
23709,2829978,10,2829988
23710,2830001,3,2830004
23711,2830035,8,2830043
23712,2830513,6,2830519
23713,2830684,14,2830698
23714,2830742,25,2830767
23715,2830878,33,2830911
23716,2830924,7,2830931
23717,2831053,33,2831086
23718,2831387,17,2831404
23719,2831415,3,2831418
23720,2831585,18,2831603
23721,2831813,35,2831848
23722,2832011,13,2832024
23723,2832060,31,2832091
23724,2832164,101,2832265
23725,2832286,6,2832292
23726,2832522,58,2832580
23727,2832680,48,2832728
23728,2832739,14,2832753
23729,2832797,2,2832799
23730,2832882,2,2832884
23731,2832889,8,2832897
23732,2833016,28,2833044
23733,2833059,32,2833091
23734,2833092,2,2833094
23735,2833161,11,2833172
23736,2833205,10,2833215
23737,2833269,4,2833273
23738,2833438,9,2833447
23739,2833484,11,2833495
23740,2833695,12,2833707
23741,2833790,6,2833796
23742,2833884,18,2833902
23743,2833936,5,2833941
23744,2834077,113,2834190
23745,2834354,3,2834357
23746,2834421,15,2834436
23747,2834744,24,2834768
23748,2835181,4,2835185
23749,2835279,12,2835291
23750,2835336,31,2835367
23751,2835412,17,2835429
23752,2835555,5,2835560
23753,2835566,11,2835577
23754,2835625,1,2835626
23755,2835680,14,2835694
23756,2835711,42,2835753
23757,2835852,7,2835859
23758,2835890,48,2835938
23759,2835963,12,2835975
23760,2835979,24,2836003
23761,2836128,5,2836133
23762,2836219,8,2836227
23763,2836714,13,2836727
23764,2836787,15,2836802
23765,2836870,8,2836878
23766,2836891,1,2836892
23767,2836899,4,2836903
23768,2836942,12,2836954
23769,2836988,22,2837010
23770,2837278,17,2837295
23771,2837309,9,2837318
23772,2837384,28,2837412
23773,2837461,5,2837466
23774,2837553,3,2837556
23775,2837582,5,2837587
23776,2837668,45,2837713
23777,2837797,10,2837807
23778,2837871,3,2837874
23779,2837882,38,2837920
23780,2837957,3,2837960
23781,2838072,1,2838073
23782,2838127,19,2838146
23783,2838477,2,2838479
23784,2838493,7,2838500
23785,2838502,4,2838506
23786,2838514,15,2838529
23787,2838634,59,2838693
23788,2838808,45,2838853
23789,2838910,2,2838912
23790,2838937,32,2838969
23791,2839104,7,2839111
23792,2839235,1,2839236
23793,2839262,7,2839269
23794,2839354,10,2839364
23795,2839429,32,2839461
23796,2839473,10,2839483
23797,2839487,6,2839493
23798,2839718,7,2839725
23799,2839927,22,2839949
23800,2839982,41,2840023
23801,2840037,13,2840050
23802,2840079,3,2840082
23803,2840100,20,2840120
23804,2840127,38,2840165
23805,2840183,37,2840220
23806,2840361,8,2840369
23807,2840903,42,2840945
23808,2841073,1,2841074
23809,2841154,13,2841167
23810,2841359,2,2841361
23811,2841570,3,2841573
23812,2841608,2,2841610
23813,2841655,7,2841662
23814,2841793,15,2841808
23815,2841873,95,2841968
23816,2842018,19,2842037
23817,2842522,10,2842532
23818,2842628,4,2842632
23819,2842696,7,2842703
23820,2842854,24,2842878
23821,2842885,35,2842920
23822,2842937,28,2842965
23823,2842986,3,2842989
23824,2843254,5,2843259
23825,2843484,12,2843496
23826,2843777,13,2843790
23827,2843800,51,2843851
23828,2843974,17,2843991
23829,2844268,11,2844279
23830,2844318,1,2844319
23831,2844338,30,2844368
23832,2844389,42,2844431
23833,2844525,15,2844540
23834,2844647,20,2844667
23835,2844933,22,2844955
23836,2845084,32,2845116
23837,2845220,26,2845246
23838,2845263,12,2845275
23839,2845360,6,2845366
23840,2845379,12,2845391
23841,2845494,8,2845502
23842,2845755,38,2845793
23843,2845868,39,2845907
23844,2845930,1,2845931
23845,2846045,1,2846046
23846,2846084,3,2846087
23847,2846173,16,2846189
23848,2846200,17,2846217
23849,2846248,12,2846260
23850,2846343,4,2846347
23851,2846444,4,2846448
23852,2846629,64,2846693
23853,2846892,17,2846909
23854,2847047,27,2847074
23855,2847419,10,2847429
23856,2847434,14,2847448
23857,2847450,3,2847453
23858,2847488,6,2847494
23859,2847500,38,2847538
23860,2847812,4,2847816
23861,2847844,12,2847856
23862,2847923,1,2847924
23863,2847980,6,2847986
23864,2848166,55,2848221
23865,2848312,2,2848314
23866,2848364,17,2848381
23867,2848512,5,2848517
23868,2848587,20,2848607
23869,2848738,27,2848765
23870,2848942,12,2848954
23871,2848965,7,2848972
23872,2849012,2,2849014
23873,2849377,16,2849393
23874,2849539,3,2849542
23875,2849673,8,2849681
23876,2849707,22,2849729
23877,2849759,32,2849791
23878,2849902,11,2849913
23879,2850056,19,2850075
23880,2850108,48,2850156
23881,2850177,38,2850215
23882,2850222,9,2850231
23883,2850279,8,2850287
23884,2850454,14,2850468
23885,2850472,3,2850475
23886,2850577,1,2850578
23887,2850601,13,2850614
23888,2850791,15,2850806
23889,2850829,40,2850869
23890,2850991,5,2850996
23891,2851002,22,2851024
23892,2851115,4,2851119
23893,2851140,19,2851159
23894,2851182,10,2851192
23895,2851235,10,2851245
23896,2851371,23,2851394
23897,2851448,16,2851464
23898,2851472,8,2851480
23899,2851702,21,2851723
23900,2851741,12,2851753
23901,2852096,26,2852122
23902,2852376,3,2852379
23903,2852534,23,2852557
23904,2852722,2,2852724
23905,2852793,5,2852798
23906,2852893,5,2852898
23907,2852992,27,2853019
23908,2853044,21,2853065
23909,2853072,8,2853080
23910,2853088,17,2853105
23911,2853514,20,2853534
23912,2853630,2,2853632
23913,2853733,58,2853791
23914,2853891,5,2853896
23915,2853935,33,2853968
23916,2854111,64,2854175
23917,2854475,16,2854491
23918,2854595,4,2854599
23919,2854609,3,2854612
23920,2854657,4,2854661
23921,2854845,12,2854857
23922,2854993,13,2855006
23923,2855028,16,2855044
23924,2855233,21,2855254
23925,2855274,10,2855284
23926,2855286,96,2855382
23927,2855463,32,2855495
23928,2855498,8,2855506
23929,2855563,28,2855591
23930,2855592,5,2855597
23931,2855638,28,2855666
23932,2855880,16,2855896
23933,2855972,4,2855976
23934,2856313,1,2856314
23935,2856335,12,2856347
23936,2856717,5,2856722
23937,2856730,22,2856752
23938,2856896,17,2856913
23939,2856986,2,2856988
23940,2857042,24,2857066
23941,2857115,11,2857126
23942,2857216,10,2857226
23943,2857402,24,2857426
23944,2857462,33,2857495
23945,2857515,2,2857517
23946,2857543,9,2857552
23947,2857566,19,2857585
23948,2857635,3,2857638
23949,2857662,2,2857664
23950,2857715,9,2857724
23951,2857774,22,2857796
23952,2857904,28,2857932
23953,2857986,16,2858002
23954,2858366,6,2858372
23955,2858478,10,2858488
23956,2858652,3,2858655
23957,2858788,1,2858789
23958,2858922,11,2858933
23959,2859074,40,2859114
23960,2859169,17,2859186
23961,2859196,21,2859217
23962,2859330,26,2859356
23963,2859596,3,2859599
23964,2859863,11,2859874
23965,2860012,5,2860017
23966,2860093,2,2860095
23967,2860465,16,2860481
23968,2861009,7,2861016
23969,2861226,24,2861250
23970,2861312,15,2861327
23971,2861534,25,2861559
23972,2861724,17,2861741
23973,2861768,7,2861775
23974,2861782,4,2861786
23975,2861814,8,2861822
23976,2861833,39,2861872
23977,2862032,3,2862035
23978,2862059,12,2862071
23979,2862535,23,2862558
23980,2862624,3,2862627
23981,2862779,31,2862810
23982,2862985,15,2863000
23983,2863083,22,2863105
23984,2863179,17,2863196
23985,2863384,19,2863403
23986,2863731,33,2863764
23987,2863960,7,2863967
23988,2864009,31,2864040
23989,2864068,83,2864151
23990,2864161,58,2864219
23991,2864285,66,2864351
23992,2864519,48,2864567
23993,2864887,14,2864901
23994,2864948,30,2864978
23995,2864988,14,2865002
23996,2865030,6,2865036
23997,2865418,79,2865497
23998,2865561,88,2865649
23999,2865732,8,2865740
24000,2865830,22,2865852
24001,2865866,14,2865880
24002,2865924,8,2865932
24003,2865997,2,2865999
24004,2866144,2,2866146
24005,2866313,11,2866324
24006,2866338,7,2866345
24007,2866423,11,2866434
24008,2866570,18,2866588
24009,2866600,11,2866611
24010,2866779,12,2866791
24011,2866952,16,2866968
24012,2867063,2,2867065
24013,2867090,19,2867109
24014,2867133,4,2867137
24015,2867247,23,2867270
24016,2867318,34,2867352
24017,2867355,3,2867358
24018,2867452,5,2867457
24019,2867508,32,2867540
24020,2867607,65,2867672
24021,2867735,11,2867746
24022,2867761,5,2867766
24023,2867772,4,2867776
24024,2867867,24,2867891
24025,2867894,25,2867919
24026,2867965,11,2867976
24027,2868211,26,2868237
24028,2868408,55,2868463
24029,2868520,9,2868529
24030,2868639,10,2868649
24031,2868712,5,2868717
24032,2868721,8,2868729
24033,2868865,6,2868871
24034,2869083,15,2869098
24035,2869331,6,2869337
24036,2869800,33,2869833
24037,2869840,72,2869912
24038,2870073,8,2870081
24039,2870205,6,2870211
24040,2870228,14,2870242
24041,2870318,2,2870320
24042,2870472,29,2870501
24043,2870672,26,2870698
24044,2870737,14,2870751
24045,2870795,10,2870805
24046,2870860,10,2870870
24047,2870944,14,2870958
24048,2871292,37,2871329
24049,2871498,66,2871564
24050,2871599,24,2871623
24051,2871681,10,2871691
24052,2871725,103,2871828
24053,2871851,36,2871887
24054,2871929,39,2871968
24055,2872137,11,2872148
24056,2872209,11,2872220
24057,2872299,13,2872312
24058,2872364,7,2872371
24059,2872383,61,2872444
24060,2872583,5,2872588
24061,2872599,5,2872604
24062,2872747,48,2872795
24063,2872869,47,2872916
24064,2873062,70,2873132
24065,2873154,51,2873205
24066,2873212,10,2873222
24067,2873255,9,2873264
24068,2873418,53,2873471
24069,2873477,18,2873495
24070,2873510,22,2873532
24071,2873568,5,2873573
24072,2873599,10,2873609
24073,2873765,3,2873768
24074,2873827,29,2873856
24075,2873907,1,2873908
24076,2873919,1,2873920
24077,2873993,4,2873997
24078,2874003,42,2874045
24079,2874219,20,2874239
24080,2874344,20,2874364
24081,2874625,3,2874628
24082,2874676,89,2874765
24083,2874798,5,2874803
24084,2875118,14,2875132
24085,2875181,55,2875236
24086,2875430,6,2875436
24087,2875550,12,2875562
24088,2875570,9,2875579
24089,2875598,8,2875606
24090,2875813,56,2875869
24091,2875870,26,2875896
24092,2875964,20,2875984
24093,2876010,1,2876011
24094,2876041,5,2876046
24095,2876113,9,2876122
24096,2876137,1,2876138
24097,2876265,11,2876276
24098,2876291,2,2876293
24099,2876403,7,2876410
24100,2876577,2,2876579
24101,2876692,14,2876706
24102,2876834,4,2876838
24103,2876839,12,2876851
24104,2876913,17,2876930
24105,2877045,46,2877091
24106,2877127,18,2877145
24107,2877551,3,2877554
24108,2877701,39,2877740
24109,2877773,6,2877779
24110,2877935,2,2877937
24111,2877951,12,2877963
24112,2878136,3,2878139
24113,2878191,32,2878223
24114,2878343,10,2878353
24115,2878435,27,2878462
24116,2878467,2,2878469
24117,2878627,7,2878634
24118,2878759,18,2878777
24119,2878912,7,2878919
24120,2878971,68,2879039
24121,2879362,15,2879377
24122,2879385,2,2879387
24123,2879546,20,2879566
24124,2879681,8,2879689
24125,2879736,3,2879739
24126,2879857,32,2879889
24127,2880009,18,2880027
24128,2880090,18,2880108
24129,2880242,13,2880255
24130,2880331,60,2880391
24131,2880841,4,2880845
24132,2881013,57,2881070
24133,2881097,11,2881108
24134,2881320,18,2881338
24135,2881355,92,2881447
24136,2881896,2,2881898
24137,2881988,4,2881992
24138,2882074,38,2882112
24139,2882116,34,2882150
24140,2882608,2,2882610
24141,2882886,3,2882889
24142,2883174,35,2883209
24143,2883252,13,2883265
24144,2883394,2,2883396
24145,2883553,104,2883657
24146,2883839,21,2883860
24147,2884232,6,2884238
24148,2884300,37,2884337
24149,2884388,17,2884405
24150,2884457,8,2884465
24151,2884610,2,2884612
24152,2884661,4,2884665
24153,2884690,14,2884704
24154,2884774,49,2884823
24155,2884832,15,2884847
24156,2884968,18,2884986
24157,2885045,2,2885047
24158,2885067,8,2885075
24159,2885168,2,2885170
24160,2885173,21,2885194
24161,2885262,19,2885281
24162,2885448,31,2885479
24163,2885497,14,2885511
24164,2885521,13,2885534
24165,2885570,7,2885577
24166,2885592,3,2885595
24167,2885650,9,2885659
24168,2885672,1,2885673
24169,2885868,8,2885876
24170,2885922,8,2885930
24171,2885989,4,2885993
24172,2886177,12,2886189
24173,2886226,33,2886259
24174,2886278,10,2886288
24175,2886357,1,2886358
24176,2886468,47,2886515
24177,2886550,59,2886609
24178,2886693,9,2886702
24179,2886714,1,2886715
24180,2886721,9,2886730
24181,2886837,37,2886874
24182,2886923,11,2886934
24183,2887538,118,2887656
24184,2887909,1,2887910
24185,2887946,5,2887951
24186,2888150,11,2888161
24187,2888199,24,2888223
24188,2888243,12,2888255
24189,2888307,2,2888309
24190,2888355,12,2888367
24191,2888506,13,2888519
24192,2888525,3,2888528
24193,2888643,47,2888690
24194,2888908,4,2888912
24195,2888926,10,2888936
24196,2889026,6,2889032
24197,2889141,1,2889142
24198,2889152,13,2889165
24199,2889268,18,2889286
24200,2889405,1,2889406
24201,2889442,9,2889451
24202,2889604,8,2889612
24203,2889723,5,2889728
24204,2889883,15,2889898
24205,2889931,6,2889937
24206,2890054,5,2890059
24207,2890072,2,2890074
24208,2890221,7,2890228
24209,2890363,24,2890387
24210,2890516,61,2890577
24211,2890655,13,2890668
24212,2890731,43,2890774
24213,2890836,25,2890861
24214,2890901,26,2890927
24215,2890987,24,2891011
24216,2891187,16,2891203
24217,2891281,14,2891295
24218,2891450,21,2891471
24219,2891495,31,2891526
24220,2891532,8,2891540
24221,2891714,38,2891752
24222,2891760,16,2891776
24223,2891802,3,2891805
24224,2891912,33,2891945
24225,2892028,12,2892040
24226,2892041,2,2892043
24227,2892045,47,2892092
24228,2892304,36,2892340
24229,2892565,12,2892577
24230,2892716,16,2892732
24231,2892938,16,2892954
24232,2893090,32,2893122
24233,2893320,4,2893324
24234,2893370,1,2893371
24235,2893409,14,2893423
24236,2893445,27,2893472
24237,2893627,2,2893629
24238,2893697,68,2893765
24239,2893845,4,2893849
24240,2893884,40,2893924
24241,2894321,7,2894328
24242,2894345,6,2894351
24243,2894406,7,2894413
24244,2894488,1,2894489
24245,2894499,16,2894515
24246,2894639,3,2894642
24247,2894667,51,2894718
24248,2894752,12,2894764
24249,2894774,8,2894782
24250,2894865,25,2894890
24251,2895030,77,2895107
24252,2895130,8,2895138
24253,2895190,1,2895191
24254,2895198,57,2895255
24255,2895308,58,2895366
24256,2895417,10,2895427
24257,2896006,44,2896050
24258,2896133,7,2896140
24259,2896191,5,2896196
24260,2896314,1,2896315
24261,2896415,49,2896464
24262,2896533,8,2896541
24263,2896708,1,2896709
24264,2896882,5,2896887
24265,2896914,37,2896951
24266,2896981,25,2897006
24267,2897098,2,2897100
24268,2897299,32,2897331
24269,2897610,17,2897627
24270,2897678,12,2897690
24271,2897713,27,2897740
24272,2897813,6,2897819
24273,2897968,33,2898001
24274,2898084,6,2898090
24275,2898164,1,2898165
24276,2898167,37,2898204
24277,2898271,18,2898289
24278,2898433,2,2898435
24279,2898518,1,2898519
24280,2898605,30,2898635
24281,2898645,54,2898699
24282,2898730,31,2898761
24283,2898765,46,2898811
24284,2898959,1,2898960
24285,2899026,30,2899056
24286,2899094,7,2899101
24287,2899160,6,2899166
24288,2899179,2,2899181
24289,2899441,13,2899454
24290,2899457,20,2899477
24291,2899564,5,2899569
24292,2899635,5,2899640
24293,2899664,33,2899697
24294,2899779,36,2899815
24295,2899856,17,2899873
24296,2900025,2,2900027
24297,2900116,43,2900159
24298,2900179,11,2900190
24299,2900241,29,2900270
24300,2900303,60,2900363
24301,2900423,13,2900436
24302,2900566,7,2900573
24303,2900587,5,2900592
24304,2900838,2,2900840
24305,2901047,13,2901060
24306,2901216,15,2901231
24307,2901381,16,2901397
24308,2901415,23,2901438
24309,2901440,5,2901445
24310,2901488,5,2901493
24311,2901566,9,2901575
24312,2901613,21,2901634
24313,2901667,76,2901743
24314,2901861,21,2901882
24315,2901922,2,2901924
24316,2901944,25,2901969
24317,2901979,3,2901982
24318,2901986,37,2902023
24319,2902141,33,2902174
24320,2902241,32,2902273
24321,2902303,30,2902333
24322,2902371,21,2902392
24323,2902500,2,2902502
24324,2902625,7,2902632
24325,2902769,3,2902772
24326,2902838,1,2902839
24327,2902881,3,2902884
24328,2903010,2,2903012
24329,2903133,9,2903142
24330,2903203,67,2903270
24331,2903271,5,2903276
24332,2903311,20,2903331
24333,2903341,30,2903371
24334,2903381,4,2903385
24335,2903431,16,2903447
24336,2903529,11,2903540
24337,2903562,17,2903579
24338,2903641,2,2903643
24339,2903958,11,2903969
24340,2903978,1,2903979
24341,2904189,5,2904194
24342,2904253,2,2904255
24343,2904267,17,2904284
24344,2904304,46,2904350
24345,2904631,65,2904696
24346,2904791,26,2904817
24347,2904826,34,2904860
24348,2904949,24,2904973
24349,2905170,2,2905172
24350,2905179,5,2905184
24351,2905207,95,2905302
24352,2905541,5,2905546
24353,2905589,14,2905603
24354,2905616,22,2905638
24355,2905727,7,2905734
24356,2905851,1,2905852
24357,2906026,3,2906029
24358,2906055,9,2906064
24359,2906165,76,2906241
24360,2906265,9,2906274
24361,2906358,58,2906416
24362,2906459,3,2906462
24363,2906761,17,2906778
24364,2906867,29,2906896
24365,2906918,47,2906965
24366,2907086,23,2907109
24367,2907110,5,2907115
24368,2907116,35,2907151
24369,2907178,47,2907225
24370,2907267,5,2907272
24371,2907275,2,2907277
24372,2907281,7,2907288
24373,2907336,12,2907348
24374,2907453,24,2907477
24375,2907487,14,2907501
24376,2907672,26,2907698
24377,2907768,30,2907798
24378,2907974,25,2907999
24379,2908058,33,2908091
24380,2908164,8,2908172
24381,2908211,9,2908220
24382,2908258,8,2908266
24383,2908410,2,2908412
24384,2908482,5,2908487
24385,2908741,29,2908770
24386,2908781,50,2908831
24387,2908888,5,2908893
24388,2909009,8,2909017
24389,2909085,6,2909091
24390,2909195,3,2909198
24391,2909246,11,2909257
24392,2909282,6,2909288
24393,2909394,84,2909478
24394,2909594,30,2909624
24395,2910034,22,2910056
24396,2910236,2,2910238
24397,2910317,9,2910326
24398,2910426,11,2910437
24399,2910521,130,2910651
24400,2910659,12,2910671
24401,2910915,24,2910939
24402,2911193,15,2911208
24403,2911240,7,2911247
24404,2911290,2,2911292
24405,2911358,1,2911359
24406,2911786,8,2911794
24407,2911813,3,2911816
24408,2911889,5,2911894
24409,2911950,17,2911967
24410,2911970,3,2911973
24411,2912059,51,2912110
24412,2912233,2,2912235
24413,2912354,4,2912358
24414,2912434,12,2912446
24415,2912567,23,2912590
24416,2912614,29,2912643
24417,2912664,15,2912679
24418,2912756,14,2912770
24419,2912794,10,2912804
24420,2912850,20,2912870
24421,2912999,3,2913002
24422,2913181,102,2913283
24423,2913408,43,2913451
24424,2913535,38,2913573
24425,2913610,18,2913628
24426,2913670,2,2913672
24427,2913758,15,2913773
24428,2913856,2,2913858
24429,2913867,39,2913906
24430,2913931,25,2913956
24431,2914035,10,2914045
24432,2914110,77,2914187
24433,2914266,21,2914287
24434,2914352,29,2914381
24435,2914488,49,2914537
24436,2914735,21,2914756
24437,2914870,14,2914884
24438,2914901,59,2914960
24439,2915278,8,2915286
24440,2915331,7,2915338
24441,2915379,12,2915391
24442,2915609,11,2915620
24443,2915671,2,2915673
24444,2915905,15,2915920
24445,2916128,63,2916191
24446,2916380,33,2916413
24447,2916608,38,2916646
24448,2916677,30,2916707
24449,2916716,3,2916719
24450,2916959,4,2916963
24451,2916985,3,2916988
24452,2917100,17,2917117
24453,2917343,48,2917391
24454,2917541,1,2917542
24455,2917583,18,2917601
24456,2917672,97,2917769
24457,2917943,96,2918039
24458,2918044,23,2918067
24459,2918119,11,2918130
24460,2918311,5,2918316
24461,2918543,8,2918551
24462,2918568,24,2918592
24463,2918606,5,2918611
24464,2918664,2,2918666
24465,2918772,8,2918780
24466,2918868,18,2918886
24467,2918911,23,2918934
24468,2918989,33,2919022
24469,2919059,18,2919077
24470,2919173,15,2919188
24471,2919278,40,2919318
24472,2919373,28,2919401
24473,2919464,5,2919469
24474,2919517,12,2919529
24475,2919566,78,2919644
24476,2919667,15,2919682
24477,2919823,20,2919843
24478,2920049,74,2920123
24479,2920226,50,2920276
24480,2920341,5,2920346
24481,2920474,5,2920479
24482,2920550,3,2920553
24483,2920611,2,2920613
24484,2920655,25,2920680
24485,2920719,77,2920796
24486,2920928,18,2920946
24487,2920959,3,2920962
24488,2921030,8,2921038
24489,2921052,10,2921062
24490,2921137,9,2921146
24491,2921218,9,2921227
24492,2921342,35,2921377
24493,2921495,6,2921501
24494,2921578,16,2921594
24495,2921621,38,2921659
24496,2921662,2,2921664
24497,2921721,19,2921740
24498,2921867,33,2921900
24499,2921995,75,2922070
24500,2922075,34,2922109
24501,2922110,22,2922132
24502,2922238,17,2922255
24503,2922323,14,2922337
24504,2922443,68,2922511
24505,2922594,18,2922612
24506,2922651,78,2922729
24507,2922740,26,2922766
24508,2922900,1,2922901
24509,2923185,10,2923195
24510,2923273,34,2923307
24511,2923747,10,2923757
24512,2923767,5,2923772
24513,2923785,35,2923820
24514,2923891,9,2923900
24515,2924099,2,2924101
24516,2924203,3,2924206
24517,2924243,44,2924287
24518,2924407,5,2924412
24519,2924457,1,2924458
24520,2924461,35,2924496
24521,2924625,39,2924664
24522,2924836,73,2924909
24523,2924995,4,2924999
24524,2925124,6,2925130
24525,2925158,2,2925160
24526,2925218,8,2925226
24527,2925254,41,2925295
24528,2925907,69,2925976
24529,2926081,36,2926117
24530,2926264,6,2926270
24531,2926275,2,2926277
24532,2926282,18,2926300
24533,2926347,24,2926371
24534,2926528,1,2926529
24535,2926733,24,2926757
24536,2926871,24,2926895
24537,2926904,44,2926948
24538,2926997,13,2927010
24539,2927054,32,2927086
24540,2927394,12,2927406
24541,2927420,26,2927446
24542,2927611,31,2927642
24543,2927751,45,2927796
24544,2927951,1,2927952
24545,2927987,10,2927997
24546,2928153,29,2928182
24547,2928361,6,2928367
24548,2928388,69,2928457
24549,2928625,15,2928640
24550,2928672,5,2928677
24551,2928737,11,2928748
24552,2928947,31,2928978
24553,2928992,11,2929003
24554,2929103,17,2929120
24555,2929126,4,2929130
24556,2929168,3,2929171
24557,2929228,26,2929254
24558,2929430,18,2929448
24559,2929605,5,2929610
24560,2929728,31,2929759
24561,2930110,12,2930122
