,Start,Duration,End
29640,3536770,21,3536791
29641,3536840,79,3536919
29642,3536964,22,3536986
29643,3536998,36,3537034
29644,3537135,6,3537141
29645,3537196,6,3537202
29646,3537278,13,3537291
29647,3537318,12,3537330
29648,3537638,7,3537645
29649,3537656,14,3537670
29650,3537752,43,3537795
29651,3537942,19,3537961
29652,3538100,34,3538134
29653,3538226,11,3538237
29654,3538260,41,3538301
29655,3538310,3,3538313
29656,3538355,6,3538361
29657,3538677,35,3538712
29658,3538786,39,3538825
29659,3538826,43,3538869
29660,3538886,16,3538902
29661,3539255,2,3539257
29662,3539511,48,3539559
29663,3539651,3,3539654
29664,3539784,13,3539797
29665,3539841,16,3539857
29666,3540042,74,3540116
29667,3540287,19,3540306
29668,3540324,1,3540325
29669,3540330,32,3540362
29670,3540465,93,3540558
29671,3540583,7,3540590
29672,3540598,26,3540624
29673,3540634,108,3540742
29674,3541006,5,3541011
29675,3541019,17,3541036
29676,3541119,11,3541130
29677,3541346,15,3541361
29678,3541472,2,3541474
29679,3541508,4,3541512
29680,3541595,6,3541601
29681,3541714,9,3541723
29682,3541823,21,3541844
29683,3541885,4,3541889
29684,3542081,14,3542095
29685,3542113,38,3542151
29686,3542279,10,3542289
29687,3542360,45,3542405
29688,3542433,4,3542437
29689,3542626,19,3542645
29690,3542751,2,3542753
29691,3542939,3,3542942
29692,3542980,24,3543004
29693,3543062,7,3543069
29694,3543115,23,3543138
29695,3543253,6,3543259
29696,3543416,66,3543482
29697,3543553,44,3543597
29698,3543633,3,3543636
29699,3543830,47,3543877
29700,3544000,8,3544008
29701,3544020,4,3544024
29702,3544138,2,3544140
29703,3544283,5,3544288
29704,3544331,2,3544333
29705,3544413,22,3544435
29706,3544491,5,3544496
29707,3544532,1,3544533
29708,3545017,65,3545082
29709,3545111,36,3545147
29710,3545478,7,3545485
29711,3545582,13,3545595
29712,3545614,1,3545615
29713,3545737,7,3545744
29714,3545760,31,3545791
29715,3545958,10,3545968
29716,3546277,65,3546342
29717,3546366,6,3546372
29718,3546459,50,3546509
29719,3546523,10,3546533
29720,3546543,55,3546598
29721,3546661,24,3546685
29722,3546954,11,3546965
29723,3547162,1,3547163
29724,3547202,66,3547268
29725,3547354,27,3547381
29726,3547450,6,3547456
29727,3547458,2,3547460
29728,3547487,25,3547512
29729,3547752,9,3547761
29730,3547814,22,3547836
29731,3547951,72,3548023
29732,3548062,14,3548076
29733,3548100,8,3548108
29734,3548240,14,3548254
29735,3548557,10,3548567
29736,3548650,7,3548657
29737,3548768,3,3548771
29738,3548832,21,3548853
29739,3549046,7,3549053
29740,3549137,7,3549144
29741,3549198,52,3549250
29742,3549256,10,3549266
29743,3549282,26,3549308
29744,3549396,59,3549455
29745,3549568,10,3549578
29746,3549582,24,3549606
29747,3549788,3,3549791
29748,3549899,17,3549916
29749,3550189,17,3550206
29750,3550208,21,3550229
29751,3550251,12,3550263
29752,3550334,29,3550363
29753,3550481,24,3550505
29754,3550526,1,3550527
29755,3550550,5,3550555
29756,3550805,22,3550827
29757,3550862,1,3550863
29758,3550948,51,3550999
29759,3551079,1,3551080
29760,3551216,15,3551231
29761,3551333,5,3551338
29762,3551503,29,3551532
29763,3551549,9,3551558
29764,3551709,25,3551734
29765,3551758,4,3551762
29766,3551765,26,3551791
29767,3551827,6,3551833
29768,3551871,7,3551878
29769,3551952,13,3551965
29770,3552064,47,3552111
29771,3552399,37,3552436
29772,3552464,25,3552489
29773,3552593,20,3552613
29774,3552774,3,3552777
29775,3552835,24,3552859
29776,3552921,20,3552941
29777,3553171,16,3553187
29778,3553263,6,3553269
29779,3553679,7,3553686
29780,3553711,18,3553729
29781,3553923,5,3553928
29782,3553977,7,3553984
29783,3554302,2,3554304
29784,3554364,10,3554374
29785,3554404,9,3554413
29786,3554651,11,3554662
29787,3554702,8,3554710
29788,3554943,5,3554948
29789,3554963,22,3554985
29790,3555304,11,3555315
29791,3555369,5,3555374
29792,3555444,8,3555452
29793,3555471,2,3555473
29794,3555574,10,3555584
29795,3555628,1,3555629
29796,3555673,7,3555680
29797,3556117,6,3556123
29798,3556314,7,3556321
29799,3556328,3,3556331
29800,3556383,48,3556431
29801,3556573,10,3556583
29802,3556665,3,3556668
29803,3557049,33,3557082
29804,3557176,4,3557180
29805,3557236,12,3557248
29806,3557437,10,3557447
29807,3557621,4,3557625
29808,3557655,24,3557679
29809,3557697,2,3557699
29810,3557843,23,3557866
29811,3557912,5,3557917
29812,3557925,55,3557980
29813,3558162,25,3558187
29814,3558500,3,3558503
29815,3558611,14,3558625
29816,3558689,1,3558690
29817,3558714,6,3558720
29818,3558729,22,3558751
29819,3558783,6,3558789
29820,3558916,16,3558932
29821,3559048,35,3559083
29822,3559197,7,3559204
29823,3559228,3,3559231
29824,3559335,32,3559367
29825,3559621,54,3559675
29826,3559710,52,3559762
29827,3559810,16,3559826
29828,3559847,14,3559861
29829,3559981,7,3559988
29830,3560064,58,3560122
29831,3560256,1,3560257
29832,3560262,60,3560322
29833,3560353,39,3560392
29834,3560444,34,3560478
29835,3560510,32,3560542
29836,3560656,26,3560682
29837,3560753,13,3560766
29838,3560767,1,3560768
29839,3560810,11,3560821
29840,3560927,13,3560940
29841,3560960,4,3560964
29842,3561191,40,3561231
29843,3561279,15,3561294
29844,3561556,28,3561584
29845,3561623,10,3561633
29846,3561759,8,3561767
29847,3561769,4,3561773
29848,3561790,40,3561830
29849,3561855,49,3561904
29850,3562099,122,3562221
29851,3562248,33,3562281
29852,3562360,76,3562436
29853,3562461,16,3562477
29854,3562685,87,3562772
29855,3562813,19,3562832
29856,3562942,1,3562943
29857,3562953,58,3563011
29858,3563107,4,3563111
29859,3563112,40,3563152
29860,3563322,42,3563364
29861,3563426,3,3563429
29862,3563467,8,3563475
29863,3563489,17,3563506
29864,3564023,7,3564030
29865,3564045,27,3564072
29866,3564103,16,3564119
29867,3564121,29,3564150
29868,3564247,3,3564250
29869,3564532,4,3564536
29870,3564563,13,3564576
29871,3564582,12,3564594
29872,3564630,35,3564665
29873,3564763,6,3564769
29874,3564805,28,3564833
29875,3564926,13,3564939
29876,3564942,21,3564963
29877,3565070,38,3565108
29878,3565141,10,3565151
29879,3565252,47,3565299
29880,3565438,31,3565469
29881,3565472,14,3565486
29882,3565502,9,3565511
29883,3565562,21,3565583
29884,3565602,34,3565636
29885,3565789,21,3565810
29886,3565873,29,3565902
29887,3566495,6,3566501
29888,3566502,5,3566507
29889,3566522,16,3566538
29890,3566631,58,3566689
29891,3566730,58,3566788
29892,3566805,7,3566812
29893,3567034,1,3567035
29894,3567068,20,3567088
29895,3567106,35,3567141
29896,3567241,14,3567255
29897,3567386,10,3567396
29898,3567421,6,3567427
29899,3567547,2,3567549
29900,3567729,17,3567746
29901,3567754,42,3567796
29902,3567800,2,3567802
29903,3567813,1,3567814
29904,3568071,29,3568100
29905,3568227,36,3568263
29906,3568342,4,3568346
29907,3568380,1,3568381
29908,3568520,5,3568525
29909,3568569,11,3568580
29910,3568626,15,3568641
29911,3568838,17,3568855
29912,3569135,1,3569136
29913,3569202,11,3569213
29914,3569225,14,3569239
29915,3569268,35,3569303
29916,3569353,28,3569381
29917,3569679,3,3569682
29918,3569694,18,3569712
29919,3569728,9,3569737
29920,3569832,11,3569843
29921,3569863,3,3569866
29922,3569921,21,3569942
29923,3569965,13,3569978
29924,3570029,13,3570042
29925,3570055,21,3570076
29926,3570161,2,3570163
29927,3570429,1,3570430
29928,3570469,39,3570508
29929,3570531,7,3570538
29930,3570633,19,3570652
29931,3570766,32,3570798
29932,3570826,11,3570837
29933,3570944,2,3570946
29934,3570951,5,3570956
29935,3571161,5,3571166
29936,3571442,9,3571451
29937,3571465,10,3571475
29938,3571491,6,3571497
29939,3571597,11,3571608
29940,3571652,10,3571662
29941,3571729,6,3571735
29942,3571817,18,3571835
29943,3571851,21,3571872
29944,3571909,45,3571954
29945,3572006,3,3572009
29946,3572011,103,3572114
29947,3572132,1,3572133
29948,3572203,4,3572207
29949,3572251,40,3572291
29950,3572455,3,3572458
29951,3572466,11,3572477
29952,3572511,11,3572522
29953,3572544,74,3572618
29954,3572635,49,3572684
29955,3572779,4,3572783
29956,3572930,40,3572970
29957,3573120,4,3573124
29958,3573250,32,3573282
29959,3573367,15,3573382
29960,3573468,21,3573489
29961,3573708,8,3573716
29962,3574019,6,3574025
29963,3574190,15,3574205
29964,3574253,6,3574259
29965,3574329,3,3574332
29966,3574346,20,3574366
29967,3574403,61,3574464
29968,3574522,2,3574524
29969,3574816,10,3574826
29970,3574907,8,3574915
29971,3574947,1,3574948
29972,3575069,38,3575107
29973,3575200,5,3575205
29974,3575252,32,3575284
29975,3575339,36,3575375
29976,3575470,101,3575571
29977,3575747,9,3575756
29978,3575850,11,3575861
29979,3575866,4,3575870
29980,3575973,35,3576008
29981,3576037,1,3576038
29982,3576099,29,3576128
29983,3576448,20,3576468
29984,3576709,20,3576729
29985,3576783,12,3576795
29986,3576914,15,3576929
29987,3577028,21,3577049
29988,3577135,19,3577154
29989,3577189,14,3577203
29990,3577310,17,3577327
29991,3577424,31,3577455
29992,3577570,43,3577613
29993,3577662,60,3577722
29994,3577845,19,3577864
29995,3578027,9,3578036
29996,3578071,15,3578086
29997,3578148,24,3578172
29998,3578176,3,3578179
29999,3578292,4,3578296
30000,3578677,87,3578764
30001,3578901,16,3578917
30002,3578949,5,3578954
30003,3579345,10,3579355
30004,3579403,8,3579411
30005,3579466,7,3579473
30006,3579571,8,3579579
30007,3579595,6,3579601
30008,3579766,52,3579818
30009,3579893,15,3579908
30010,3580028,53,3580081
30011,3580134,17,3580151
30012,3580256,2,3580258
30013,3580315,27,3580342
30014,3580591,14,3580605
30015,3580698,6,3580704
30016,3580727,25,3580752
30017,3580829,13,3580842
30018,3580894,1,3580895
30019,3580897,16,3580913
30020,3580940,22,3580962
30021,3580980,17,3580997
30022,3581048,10,3581058
30023,3581106,9,3581115
30024,3581139,6,3581145
30025,3581329,29,3581358
30026,3581381,11,3581392
30027,3581398,5,3581403
30028,3581464,1,3581465
30029,3581492,18,3581510
30030,3581671,11,3581682
30031,3581791,12,3581803
30032,3582374,4,3582378
30033,3582577,3,3582580
30034,3582587,5,3582592
30035,3582806,4,3582810
30036,3583089,29,3583118
30037,3583404,10,3583414
30038,3583570,43,3583613
30039,3583776,9,3583785
30040,3584006,11,3584017
30041,3584044,6,3584050
30042,3584087,38,3584125
30043,3584208,45,3584253
30044,3584351,16,3584367
30045,3584444,19,3584463
30046,3584783,28,3584811
30047,3584882,10,3584892
30048,3585602,10,3585612
30049,3585622,19,3585641
30050,3585659,1,3585660
30051,3585677,16,3585693
30052,3585786,26,3585812
30053,3585831,16,3585847
30054,3585941,3,3585944
30055,3585959,44,3586003
30056,3586006,8,3586014
30057,3586019,10,3586029
30058,3586223,4,3586227
30059,3586262,12,3586274
30060,3586283,17,3586300
30061,3586310,3,3586313
30062,3586409,35,3586444
30063,3586465,2,3586467
30064,3586550,21,3586571
30065,3586616,3,3586619
30066,3586648,17,3586665
30067,3586716,21,3586737
30068,3586820,1,3586821
30069,3586917,19,3586936
30070,3586950,32,3586982
30071,3586991,1,3586992
30072,3586994,36,3587030
30073,3587146,24,3587170
30074,3587198,5,3587203
30075,3587311,41,3587352
30076,3587478,9,3587487
30077,3587649,44,3587693
30078,3587785,10,3587795
30079,3587857,2,3587859
30080,3587987,40,3588027
30081,3588077,3,3588080
30082,3588129,9,3588138
30083,3588148,15,3588163
30084,3588168,10,3588178
30085,3588329,53,3588382
30086,3588491,1,3588492
30087,3588570,53,3588623
30088,3588688,37,3588725
30089,3588744,35,3588779
30090,3588869,3,3588872
30091,3588961,1,3588962
30092,3589030,4,3589034
30093,3589145,29,3589174
30094,3589214,8,3589222
30095,3589265,18,3589283
30096,3589285,4,3589289
30097,3589609,11,3589620
30098,3589895,10,3589905
30099,3589928,16,3589944
30100,3590198,17,3590215
30101,3590383,23,3590406
30102,3590408,5,3590413
30103,3591216,6,3591222
30104,3591436,4,3591440
30105,3591452,28,3591480
30106,3591542,8,3591550
30107,3591646,45,3591691
30108,3591723,13,3591736
30109,3591829,16,3591845
30110,3591906,14,3591920
30111,3591934,5,3591939
30112,3592028,1,3592029
30113,3592110,47,3592157
30114,3592209,38,3592247
30115,3592275,23,3592298
30116,3592371,18,3592389
30117,3592537,4,3592541
30118,3592689,16,3592705
30119,3592839,5,3592844
30120,3592851,7,3592858
30121,3592905,22,3592927
30122,3592943,10,3592953
30123,3593006,34,3593040
30124,3593100,3,3593103
30125,3593122,71,3593193
30126,3593196,19,3593215
30127,3593355,2,3593357
30128,3593488,50,3593538
30129,3593586,2,3593588
30130,3593692,3,3593695
30131,3593778,3,3593781
30132,3594136,10,3594146
30133,3594280,14,3594294
30134,3594301,20,3594321
30135,3594447,28,3594475
30136,3594548,44,3594592
30137,3594613,33,3594646
30138,3594688,5,3594693
30139,3594744,7,3594751
30140,3594857,16,3594873
30141,3594898,31,3594929
30142,3594974,18,3594992
30143,3594997,26,3595023
30144,3595029,7,3595036
30145,3595280,10,3595290
30146,3595373,32,3595405
30147,3595416,18,3595434
30148,3595656,11,3595667
30149,3595799,17,3595816
30150,3596038,1,3596039
30151,3596133,11,3596144
30152,3596157,19,3596176
30153,3596281,32,3596313
30154,3596341,21,3596362
30155,3596363,28,3596391
30156,3596642,31,3596673
30157,3596681,26,3596707
30158,3596766,59,3596825
30159,3596908,13,3596921
30160,3597184,30,3597214
30161,3597287,9,3597296
30162,3597367,16,3597383
30163,3597412,18,3597430
30164,3597432,41,3597473
30165,3597503,8,3597511
30166,3597545,27,3597572
30167,3597604,22,3597626
30168,3597895,87,3597982
30169,3598047,12,3598059
30170,3598069,53,3598122
30171,3598128,24,3598152
30172,3598650,5,3598655
30173,3598819,7,3598826
30174,3598856,23,3598879
30175,3598908,41,3598949
30176,3598992,2,3598994
30177,3599108,21,3599129
30178,3599579,5,3599584
30179,3599647,35,3599682
30180,3599780,6,3599786
30181,3599926,10,3599936
30182,3600213,2,3600215
30183,3600305,9,3600314
30184,3600322,24,3600346
30185,3600424,1,3600425
30186,3600477,14,3600491
30187,3600496,1,3600497
30188,3600562,16,3600578
30189,3600865,12,3600877
30190,3601185,11,3601196
30191,3601220,33,3601253
30192,3601271,2,3601273
30193,3601335,11,3601346
30194,3601831,17,3601848
30195,3601939,20,3601959
30196,3602032,24,3602056
30197,3602093,19,3602112
30198,3602164,4,3602168
30199,3602248,2,3602250
30200,3602326,27,3602353
30201,3602467,5,3602472
30202,3602756,12,3602768
30203,3602862,13,3602875
30204,3602971,35,3603006
30205,3603511,16,3603527
30206,3603750,9,3603759
30207,3603770,27,3603797
30208,3604042,11,3604053
30209,3604081,3,3604084
30210,3604318,8,3604326
30211,3604389,8,3604397
30212,3604414,36,3604450
30213,3604776,2,3604778
30214,3604967,19,3604986
30215,3605044,1,3605045
30216,3605150,65,3605215
30217,3605271,22,3605293
30218,3605401,18,3605419
30219,3605433,4,3605437
30220,3605609,4,3605613
30221,3605614,15,3605629
30222,3605637,7,3605644
30223,3605652,1,3605653
30224,3605776,10,3605786
30225,3605799,31,3605830
30226,3605996,43,3606039
30227,3606111,58,3606169
30228,3606217,98,3606315
30229,3606403,37,3606440
30230,3606539,31,3606570
30231,3606662,8,3606670
30232,3606698,4,3606702
30233,3606708,6,3606714
30234,3606770,1,3606771
30235,3606776,18,3606794
30236,3606910,3,3606913
30237,3606978,3,3606981
30238,3607000,10,3607010
30239,3607189,21,3607210
30240,3607243,23,3607266
30241,3607352,23,3607375
30242,3607471,10,3607481
30243,3607588,49,3607637
30244,3607708,14,3607722
30245,3607947,31,3607978
30246,3608069,8,3608077
30247,3608184,40,3608224
30248,3608458,9,3608467
30249,3608500,16,3608516
30250,3608692,11,3608703
30251,3608817,3,3608820
30252,3608941,27,3608968
30253,3609157,5,3609162
30254,3609198,26,3609224
30255,3609320,33,3609353
30256,3609480,2,3609482
30257,3609507,73,3609580
30258,3609624,5,3609629
30259,3610140,31,3610171
30260,3610303,16,3610319
30261,3610375,2,3610377
30262,3610714,90,3610804
30263,3611036,14,3611050
30264,3611445,2,3611447
30265,3611497,55,3611552
30266,3611631,17,3611648
30267,3611652,27,3611679
30268,3611688,21,3611709
30269,3611863,38,3611901
30270,3612031,43,3612074
30271,3612257,42,3612299
30272,3612504,31,3612535
30273,3612555,4,3612559
30274,3612788,9,3612797
30275,3612862,55,3612917
30276,3612976,23,3612999
30277,3613019,3,3613022
30278,3613029,5,3613034
30279,3613392,27,3613419
30280,3613695,4,3613699
30281,3613701,13,3613714
30282,3613782,12,3613794
30283,3613802,21,3613823
30284,3613884,21,3613905
30285,3613917,17,3613934
30286,3613936,18,3613954
30287,3613980,16,3613996
30288,3614015,95,3614110
30289,3614210,13,3614223
30290,3614226,3,3614229
30291,3614288,45,3614333
30292,3614385,8,3614393
30293,3614441,24,3614465
30294,3614636,25,3614661
30295,3614747,32,3614779
30296,3614834,17,3614851
30297,3615038,7,3615045
30298,3615407,16,3615423
30299,3615493,67,3615560
30300,3615658,10,3615668
30301,3615745,1,3615746
30302,3615762,18,3615780
30303,3615858,20,3615878
30304,3615896,37,3615933
30305,3616145,37,3616182
30306,3616273,24,3616297
30307,3616309,3,3616312
30308,3616317,5,3616322
30309,3616518,76,3616594
30310,3616610,19,3616629
30311,3616636,10,3616646
30312,3616684,34,3616718
30313,3616834,25,3616859
30314,3616891,25,3616916
30315,3616950,7,3616957
30316,3617146,6,3617152
30317,3617251,8,3617259
30318,3617435,3,3617438
30319,3617510,2,3617512
30320,3617674,26,3617700
30321,3617715,11,3617726
30322,3617924,3,3617927
30323,3617994,10,3618004
30324,3618044,23,3618067
30325,3618186,12,3618198
30326,3618207,70,3618277
30327,3618393,19,3618412
30328,3618505,33,3618538
30329,3618674,4,3618678
30330,3618714,30,3618744
30331,3618760,8,3618768
30332,3618864,13,3618877
30333,3618947,2,3618949
30334,3618974,2,3618976
30335,3618985,26,3619011
30336,3619072,8,3619080
30337,3619779,22,3619801
30338,3619842,32,3619874
30339,3619891,43,3619934
30340,3620106,23,3620129
30341,3620223,2,3620225
30342,3620251,23,3620274
30343,3620454,7,3620461
30344,3620485,22,3620507
30345,3620652,7,3620659
30346,3620748,17,3620765
30347,3620878,29,3620907
30348,3620993,21,3621014
30349,3621147,20,3621167
30350,3621237,10,3621247
30351,3621355,28,3621383
30352,3621384,17,3621401
30353,3621515,2,3621517
30354,3621828,11,3621839
30355,3621887,8,3621895
30356,3622090,100,3622190
30357,3622217,3,3622220
30358,3622225,27,3622252
30359,3622291,16,3622307
30360,3622381,23,3622404
30361,3622436,33,3622469
30362,3622525,13,3622538
30363,3622622,18,3622640
30364,3622698,1,3622699
30365,3622765,47,3622812
30366,3622902,21,3622923
30367,3623076,4,3623080
30368,3623085,21,3623106
30369,3623221,14,3623235
30370,3623477,15,3623492
30371,3623568,43,3623611
30372,3623695,20,3623715
30373,3624027,18,3624045
30374,3624119,2,3624121
30375,3624160,4,3624164
30376,3624529,39,3624568
30377,3624573,10,3624583
30378,3624706,3,3624709
30379,3624721,7,3624728
30380,3624905,26,3624931
30381,3624950,2,3624952
30382,3624989,44,3625033
30383,3625062,9,3625071
30384,3625171,1,3625172
30385,3625288,8,3625296
30386,3625299,3,3625302
30387,3625317,24,3625341
30388,3625354,13,3625367
30389,3625417,30,3625447
30390,3625513,25,3625538
30391,3625621,45,3625666
30392,3625755,12,3625767
30393,3625811,2,3625813
30394,3625822,51,3625873
30395,3625884,7,3625891
30396,3625918,19,3625937
30397,3626196,2,3626198
30398,3626285,1,3626286
30399,3626301,65,3626366
30400,3626456,9,3626465
30401,3626519,19,3626538
30402,3626625,9,3626634
30403,3626674,18,3626692
30404,3626783,8,3626791
30405,3626952,49,3627001
30406,3627046,10,3627056
30407,3627078,2,3627080
30408,3627380,3,3627383
30409,3627519,6,3627525
30410,3627588,40,3627628
30411,3627841,18,3627859
30412,3628003,4,3628007
30413,3628054,49,3628103
30414,3628115,6,3628121
30415,3628209,7,3628216
30416,3628236,17,3628253
30417,3628271,37,3628308
30418,3628314,60,3628374
30419,3628436,24,3628460
30420,3628504,11,3628515
30421,3628575,40,3628615
30422,3628679,28,3628707
30423,3628733,6,3628739
30424,3628763,34,3628797
30425,3628850,47,3628897
30426,3628997,66,3629063
30427,3629127,14,3629141
30428,3629233,4,3629237
30429,3629360,6,3629366
30430,3629483,47,3629530
30431,3629849,22,3629871
30432,3629892,2,3629894
30433,3630024,16,3630040
30434,3630117,22,3630139
30435,3630381,3,3630384
30436,3630458,12,3630470
30437,3630485,6,3630491
30438,3630570,32,3630602
30439,3630614,48,3630662
30440,3630831,16,3630847
30441,3630942,9,3630951
30442,3631286,11,3631297
30443,3631332,9,3631341
30444,3631355,22,3631377
30445,3631384,10,3631394
30446,3631504,3,3631507
30447,3631634,2,3631636
30448,3631686,14,3631700
30449,3631708,34,3631742
30450,3631787,5,3631792
30451,3631873,7,3631880
30452,3632001,34,3632035
30453,3632069,4,3632073
30454,3632391,21,3632412
30455,3632486,2,3632488
30456,3632533,15,3632548
30457,3632587,82,3632669
30458,3632725,42,3632767
30459,3632770,7,3632777
30460,3632877,20,3632897
30461,3632970,20,3632990
30462,3633148,2,3633150
30463,3633289,26,3633315
30464,3633487,1,3633488
30465,3633538,17,3633555
30466,3633593,10,3633603
30467,3633655,4,3633659
30468,3633675,15,3633690
30469,3634159,33,3634192
30470,3634237,23,3634260
30471,3634286,11,3634297
30472,3634308,10,3634318
30473,3634360,17,3634377
30474,3634474,6,3634480
30475,3634490,21,3634511
30476,3634565,23,3634588
30477,3634677,4,3634681
30478,3634697,3,3634700
30479,3634723,2,3634725
30480,3634848,3,3634851
30481,3634863,1,3634864
30482,3635044,6,3635050
30483,3635192,11,3635203
30484,3635233,15,3635248
30485,3635332,35,3635367
30486,3635385,17,3635402
30487,3635530,13,3635543
30488,3635656,6,3635662
30489,3635684,25,3635709
30490,3635948,24,3635972
30491,3636332,32,3636364
30492,3636457,3,3636460
30493,3636527,18,3636545
30494,3636595,14,3636609
30495,3636752,13,3636765
30496,3636831,46,3636877
30497,3636947,65,3637012
30498,3637023,23,3637046
30499,3637123,13,3637136
30500,3637214,3,3637217
30501,3637403,68,3637471
30502,3637485,24,3637509
30503,3637759,12,3637771
30504,3637884,3,3637887
30505,3637899,1,3637900
30506,3638021,19,3638040
30507,3638044,70,3638114
30508,3638181,8,3638189
30509,3638227,12,3638239
30510,3638300,10,3638310
30511,3638610,14,3638624
30512,3638744,19,3638763
30513,3638901,12,3638913
30514,3639635,45,3639680
30515,3639832,10,3639842
30516,3639955,29,3639984
30517,3639999,27,3640026
30518,3640078,9,3640087
30519,3640206,23,3640229
30520,3640232,4,3640236
30521,3640252,1,3640253
30522,3640458,15,3640473
30523,3640557,16,3640573
30524,3640579,19,3640598
30525,3640682,21,3640703
30526,3640963,102,3641065
30527,3641080,11,3641091
30528,3641210,8,3641218
30529,3641358,21,3641379
30530,3641391,74,3641465
30531,3641554,17,3641571
30532,3641684,35,3641719
30533,3642003,12,3642015
30534,3642184,18,3642202
30535,3642389,7,3642396
30536,3642433,19,3642452
30537,3642567,29,3642596
30538,3642661,12,3642673
30539,3642721,4,3642725
30540,3642957,3,3642960
30541,3643216,17,3643233
30542,3643314,21,3643335
30543,3643351,1,3643352
30544,3643357,6,3643363
30545,3643631,39,3643670
30546,3643683,67,3643750
30547,3643781,56,3643837
30548,3643861,6,3643867
30549,3644355,27,3644382
30550,3644420,6,3644426
30551,3644528,7,3644535
30552,3644560,1,3644561
30553,3644679,12,3644691
30554,3644938,8,3644946
30555,3645017,7,3645024
30556,3645047,42,3645089
30557,3645193,14,3645207
30558,3645232,35,3645267
30559,3645345,47,3645392
30560,3645623,23,3645646
30561,3645798,1,3645799
30562,3645863,19,3645882
30563,3646008,15,3646023
30564,3646037,7,3646044
30565,3646239,32,3646271
30566,3646309,18,3646327
30567,3646423,22,3646445
30568,3646447,3,3646450
30569,3646599,24,3646623
30570,3646687,16,3646703
30571,3646724,8,3646732
30572,3646792,31,3646823
30573,3646938,4,3646942
30574,3646999,11,3647010
30575,3647043,27,3647070
30576,3647104,12,3647116
30577,3647224,13,3647237
30578,3647379,21,3647400
30579,3647528,18,3647546
30580,3647558,4,3647562
30581,3647890,59,3647949
30582,3648022,13,3648035
30583,3648133,9,3648142
30584,3648399,39,3648438
30585,3648486,13,3648499
30586,3648525,33,3648558
30587,3648561,2,3648563
30588,3648613,42,3648655
30589,3648680,26,3648706
30590,3649108,45,3649153
30591,3649225,7,3649232
30592,3649347,74,3649421
30593,3649466,17,3649483
30594,3649535,10,3649545
30595,3649596,21,3649617
30596,3649900,7,3649907
30597,3649937,10,3649947
30598,3650266,11,3650277
30599,3650298,16,3650314
30600,3650396,26,3650422
30601,3650500,5,3650505
30602,3650714,4,3650718
30603,3650801,14,3650815
30604,3651048,48,3651096
30605,3651127,11,3651138
30606,3651154,38,3651192
30607,3651302,53,3651355
30608,3651385,30,3651415
30609,3651431,12,3651443
30610,3651472,9,3651481
30611,3651501,18,3651519
30612,3651570,8,3651578
30613,3651590,14,3651604
30614,3651764,13,3651777
30615,3651799,28,3651827
30616,3651852,3,3651855
30617,3652007,10,3652017
30618,3652334,26,3652360
30619,3652374,42,3652416
30620,3652622,3,3652625
30621,3652661,23,3652684
30622,3652781,14,3652795
30623,3652854,12,3652866
30624,3653102,15,3653117
30625,3653197,18,3653215
30626,3653240,3,3653243
30627,3653260,4,3653264
30628,3653359,8,3653367
30629,3653374,13,3653387
30630,3653404,19,3653423
30631,3653452,25,3653477
30632,3653540,26,3653566
30633,3653587,5,3653592
30634,3653685,24,3653709
30635,3653857,30,3653887
30636,3653941,38,3653979
30637,3654177,49,3654226
30638,3654278,17,3654295
30639,3654308,13,3654321
30640,3654526,18,3654544
30641,3654628,53,3654681
30642,3654787,1,3654788
30643,3654817,11,3654828
30644,3654868,60,3654928
30645,3655109,15,3655124
30646,3655539,1,3655540
30647,3655645,4,3655649
30648,3655656,3,3655659
30649,3655716,26,3655742
30650,3655795,27,3655822
30651,3655852,4,3655856
30652,3655934,8,3655942
30653,3655948,51,3655999
30654,3656001,8,3656009
