,Start,Duration,End
30655,3656177,2,3656179
30656,3656276,58,3656334
30657,3656515,6,3656521
30658,3656675,24,3656699
30659,3656759,10,3656769
30660,3656852,3,3656855
30661,3656896,100,3656996
30662,3657019,31,3657050
30663,3657065,23,3657088
30664,3657095,15,3657110
30665,3657175,2,3657177
30666,3657210,2,3657212
30667,3657372,2,3657374
30668,3657507,4,3657511
30669,3657617,18,3657635
30670,3657678,14,3657692
30671,3657770,12,3657782
30672,3657935,41,3657976
30673,3658045,37,3658082
30674,3658256,6,3658262
30675,3658275,7,3658282
30676,3658304,19,3658323
30677,3658343,70,3658413
30678,3658479,9,3658488
30679,3658500,11,3658511
30680,3658699,3,3658702
30681,3658846,46,3658892
30682,3658951,6,3658957
30683,3658964,15,3658979
30684,3658980,28,3659008
30685,3659088,31,3659119
30686,3659215,9,3659224
30687,3659262,6,3659268
30688,3659309,45,3659354
30689,3659513,6,3659519
30690,3659713,57,3659770
30691,3659800,13,3659813
30692,3660021,8,3660029
30693,3660061,7,3660068
30694,3660185,7,3660192
30695,3660429,26,3660455
30696,3660607,2,3660609
30697,3660637,26,3660663
30698,3660691,38,3660729
30699,3660842,19,3660861
30700,3661030,20,3661050
30701,3661435,32,3661467
30702,3661598,21,3661619
30703,3661705,54,3661759
30704,3662026,1,3662027
30705,3662068,1,3662069
30706,3662071,2,3662073
30707,3662086,16,3662102
30708,3662292,14,3662306
30709,3662346,46,3662392
30710,3662575,11,3662586
30711,3662614,21,3662635
30712,3662676,6,3662682
30713,3662805,6,3662811
30714,3662913,11,3662924
30715,3662978,15,3662993
30716,3663086,11,3663097
30717,3663118,23,3663141
30718,3663466,15,3663481
30719,3663576,14,3663590
30720,3663899,7,3663906
30721,3663971,20,3663991
30722,3664200,40,3664240
30723,3664253,5,3664258
30724,3664374,7,3664381
30725,3664430,7,3664437
30726,3664508,10,3664518
30727,3664541,10,3664551
30728,3664752,11,3664763
30729,3664868,12,3664880
30730,3664919,4,3664923
30731,3664990,73,3665063
30732,3665144,21,3665165
30733,3665475,24,3665499
30734,3665505,22,3665527
30735,3665566,17,3665583
30736,3665854,1,3665855
30737,3665887,101,3665988
30738,3665998,17,3666015
30739,3666257,4,3666261
30740,3666364,13,3666377
30741,3666760,27,3666787
30742,3666792,12,3666804
30743,3666823,7,3666830
30744,3666877,24,3666901
30745,3666996,25,3667021
30746,3667032,35,3667067
30747,3667182,36,3667218
30748,3667234,58,3667292
30749,3667343,47,3667390
30750,3667437,9,3667446
30751,3667465,17,3667482
30752,3667504,7,3667511
30753,3667635,16,3667651
30754,3667685,13,3667698
30755,3667823,7,3667830
30756,3668143,19,3668162
30757,3668252,20,3668272
30758,3668304,35,3668339
30759,3668433,24,3668457
30760,3668578,8,3668586
30761,3668817,5,3668822
30762,3668826,5,3668831
30763,3668860,36,3668896
30764,3669084,17,3669101
30765,3669159,16,3669175
30766,3669234,2,3669236
30767,3669420,49,3669469
30768,3669508,2,3669510
30769,3669567,27,3669594
30770,3669617,16,3669633
30771,3669726,1,3669727
30772,3669934,14,3669948
30773,3670213,21,3670234
30774,3670407,18,3670425
30775,3670470,14,3670484
30776,3670497,1,3670498
30777,3670512,13,3670525
30778,3670632,5,3670637
30779,3670852,14,3670866
30780,3671033,8,3671041
30781,3671248,3,3671251
30782,3671329,7,3671336
30783,3671487,9,3671496
30784,3671521,11,3671532
30785,3671603,17,3671620
30786,3671663,60,3671723
30787,3671744,15,3671759
30788,3672496,35,3672531
30789,3672576,10,3672586
30790,3672657,24,3672681
30791,3672705,15,3672720
30792,3672826,15,3672841
30793,3672893,6,3672899
30794,3672964,79,3673043
30795,3673058,11,3673069
30796,3673116,1,3673117
30797,3673310,7,3673317
30798,3673383,10,3673393
30799,3673399,67,3673466
30800,3673505,7,3673512
30801,3673543,10,3673553
30802,3673620,27,3673647
30803,3673863,46,3673909
30804,3673935,28,3673963
30805,3674039,61,3674100
30806,3674292,42,3674334
30807,3674466,11,3674477
30808,3674618,24,3674642
30809,3675301,66,3675367
30810,3675471,15,3675486
30811,3675488,75,3675563
30812,3675652,34,3675686
30813,3675939,17,3675956
30814,3675958,42,3676000
30815,3676319,2,3676321
30816,3676395,46,3676441
30817,3676514,19,3676533
30818,3676576,33,3676609
30819,3676613,12,3676625
30820,3676707,10,3676717
30821,3676784,43,3676827
30822,3676916,34,3676950
30823,3677101,3,3677104
30824,3677179,29,3677208
30825,3677218,10,3677228
30826,3677382,35,3677417
30827,3677506,4,3677510
30828,3677527,4,3677531
30829,3677723,13,3677736
30830,3677761,7,3677768
30831,3677824,18,3677842
30832,3677944,9,3677953
30833,3678174,4,3678178
30834,3678183,16,3678199
30835,3678340,13,3678353
30836,3678598,20,3678618
30837,3678764,59,3678823
30838,3678882,26,3678908
30839,3678974,49,3679023
30840,3679050,12,3679062
30841,3679223,12,3679235
30842,3679321,6,3679327
30843,3679447,17,3679464
30844,3679655,31,3679686
30845,3679834,30,3679864
30846,3679931,135,3680066
30847,3680103,33,3680136
30848,3680409,3,3680412
30849,3680442,6,3680448
30850,3680578,20,3680598
30851,3680629,13,3680642
30852,3680698,10,3680708
30853,3680718,30,3680748
30854,3680767,1,3680768
30855,3680854,6,3680860
30856,3681061,86,3681147
30857,3681448,47,3681495
30858,3681513,33,3681546
30859,3681780,11,3681791
30860,3681908,33,3681941
30861,3682102,12,3682114
30862,3682126,13,3682139
30863,3682244,12,3682256
30864,3682605,4,3682609
30865,3683153,3,3683156
30866,3683298,11,3683309
30867,3683464,104,3683568
30868,3683814,39,3683853
30869,3683928,2,3683930
30870,3684045,2,3684047
30871,3684073,1,3684074
30872,3684517,73,3684590
30873,3684792,52,3684844
30874,3684856,8,3684864
30875,3684867,25,3684892
30876,3684895,48,3684943
30877,3685001,29,3685030
30878,3685126,5,3685131
30879,3685183,6,3685189
30880,3685231,10,3685241
30881,3685242,6,3685248
30882,3685257,39,3685296
30883,3685358,29,3685387
30884,3685706,48,3685754
30885,3685776,15,3685791
30886,3685912,6,3685918
30887,3686117,47,3686164
30888,3686170,1,3686171
30889,3686218,8,3686226
30890,3686256,4,3686260
30891,3686600,30,3686630
30892,3686701,8,3686709
30893,3687002,27,3687029
30894,3687047,36,3687083
30895,3687084,1,3687085
30896,3687136,111,3687247
30897,3687729,12,3687741
30898,3687954,16,3687970
30899,3688001,20,3688021
30900,3688180,15,3688195
30901,3688313,85,3688398
30902,3688428,14,3688442
30903,3688456,2,3688458
30904,3688577,2,3688579
30905,3688605,1,3688606
30906,3688771,14,3688785
30907,3688929,37,3688966
30908,3688983,16,3688999
30909,3689075,9,3689084
30910,3689316,15,3689331
30911,3689361,2,3689363
30912,3689443,17,3689460
30913,3689467,18,3689485
30914,3689522,3,3689525
30915,3689649,29,3689678
30916,3689727,1,3689728
30917,3689749,8,3689757
30918,3689764,12,3689776
30919,3689849,93,3689942
30920,3689954,38,3689992
30921,3690088,2,3690090
30922,3690142,32,3690174
30923,3690203,63,3690266
30924,3690269,28,3690297
30925,3690368,17,3690385
30926,3690400,5,3690405
30927,3690434,5,3690439
30928,3690586,5,3690591
30929,3690671,8,3690679
30930,3690768,4,3690772
30931,3690869,15,3690884
30932,3690968,19,3690987
30933,3691054,44,3691098
30934,3691187,6,3691193
30935,3691253,17,3691270
30936,3691504,7,3691511
30937,3691597,11,3691608
30938,3691756,9,3691765
30939,3691772,15,3691787
30940,3691805,48,3691853
30941,3692138,27,3692165
30942,3692215,17,3692232
30943,3692585,28,3692613
30944,3692636,46,3692682
30945,3692804,72,3692876
30946,3692899,52,3692951
30947,3692960,27,3692987
30948,3693129,4,3693133
30949,3693380,21,3693401
30950,3693469,1,3693470
30951,3693519,19,3693538
30952,3693625,8,3693633
30953,3693899,71,3693970
30954,3694075,21,3694096
30955,3694312,1,3694313
30956,3694370,27,3694397
30957,3694443,10,3694453
30958,3694468,22,3694490
30959,3694827,2,3694829
30960,3694848,9,3694857
30961,3694859,45,3694904
30962,3695027,5,3695032
30963,3695046,33,3695079
30964,3695319,25,3695344
30965,3695472,11,3695483
30966,3695491,36,3695527
30967,3696069,24,3696093
30968,3696125,11,3696136
30969,3696223,60,3696283
30970,3696439,4,3696443
30971,3696506,58,3696564
30972,3696587,8,3696595
30973,3696653,3,3696656
30974,3696707,3,3696710
30975,3696733,6,3696739
30976,3696826,8,3696834
30977,3696976,13,3696989
30978,3696995,12,3697007
30979,3697220,15,3697235
30980,3697241,23,3697264
30981,3697296,11,3697307
30982,3697350,4,3697354
30983,3697407,4,3697411
30984,3697625,4,3697629
30985,3697721,25,3697746
30986,3697751,16,3697767
30987,3697852,16,3697868
30988,3697979,13,3697992
30989,3697997,18,3698015
30990,3698032,1,3698033
30991,3698418,3,3698421
30992,3698503,31,3698534
30993,3698545,2,3698547
30994,3698748,32,3698780
30995,3698786,12,3698798
30996,3698900,2,3698902
30997,3698908,8,3698916
30998,3698947,46,3698993
30999,3698998,51,3699049
31000,3699053,12,3699065
31001,3699139,3,3699142
31002,3699274,2,3699276
31003,3699324,12,3699336
31004,3699412,32,3699444
31005,3699664,3,3699667
31006,3699711,4,3699715
31007,3699786,13,3699799
31008,3700016,88,3700104
31009,3700221,24,3700245
31010,3700263,20,3700283
31011,3700413,3,3700416
31012,3700425,89,3700514
31013,3700742,40,3700782
31014,3700821,17,3700838
31015,3700942,14,3700956
31016,3701053,9,3701062
31017,3701328,7,3701335
31018,3701340,37,3701377
31019,3701428,43,3701471
31020,3701547,25,3701572
31021,3701622,8,3701630
31022,3702016,3,3702019
31023,3702096,11,3702107
31024,3702136,7,3702143
31025,3702145,4,3702149
31026,3702240,6,3702246
31027,3702292,1,3702293
31028,3702376,8,3702384
31029,3702387,4,3702391
31030,3702430,9,3702439
31031,3702719,1,3702720
31032,3702750,13,3702763
31033,3702881,45,3702926
31034,3703240,3,3703243
31035,3703263,26,3703289
31036,3703320,28,3703348
31037,3703354,8,3703362
31038,3703428,15,3703443
31039,3703444,3,3703447
31040,3703819,23,3703842
31041,3703870,1,3703871
31042,3703984,5,3703989
31043,3703990,1,3703991
31044,3704018,7,3704025
31045,3704074,6,3704080
31046,3704144,21,3704165
31047,3704181,10,3704191
31048,3704219,6,3704225
31049,3704280,30,3704310
31050,3704315,14,3704329
31051,3704470,16,3704486
31052,3704554,43,3704597
31053,3704611,11,3704622
31054,3704625,4,3704629
31055,3704784,28,3704812
31056,3704816,12,3704828
31057,3704995,6,3705001
31058,3705348,22,3705370
31059,3705398,5,3705403
31060,3705406,15,3705421
31061,3705433,14,3705447
31062,3705481,1,3705482
31063,3705495,26,3705521
31064,3705637,7,3705644
31065,3705666,57,3705723
31066,3705732,2,3705734
31067,3705751,28,3705779
31068,3705781,8,3705789
31069,3705878,36,3705914
31070,3705983,10,3705993
31071,3706127,9,3706136
31072,3706372,12,3706384
31073,3706419,53,3706472
31074,3706554,16,3706570
31075,3706575,2,3706577
31076,3706649,7,3706656
31077,3706677,84,3706761
31078,3706925,2,3706927
31079,3706935,10,3706945
31080,3706972,1,3706973
31081,3707344,12,3707356
31082,3707486,2,3707488
31083,3708248,7,3708255
31084,3708336,69,3708405
31085,3708507,13,3708520
31086,3708632,2,3708634
31087,3708749,3,3708752
31088,3708972,14,3708986
31089,3709043,7,3709050
31090,3709176,5,3709181
31091,3709347,2,3709349
31092,3709447,5,3709452
31093,3709476,2,3709478
31094,3709580,18,3709598
31095,3709619,11,3709630
31096,3709691,3,3709694
31097,3709719,13,3709732
31098,3709747,19,3709766
31099,3709785,27,3709812
31100,3709818,22,3709840
31101,3709843,43,3709886
31102,3710060,9,3710069
31103,3710120,24,3710144
31104,3710159,40,3710199
31105,3710515,19,3710534
31106,3710796,2,3710798
31107,3710953,28,3710981
31108,3711020,22,3711042
31109,3711200,3,3711203
31110,3711360,4,3711364
31111,3711473,19,3711492
31112,3711671,6,3711677
31113,3711700,14,3711714
31114,3711720,1,3711721
31115,3711732,37,3711769
31116,3711784,10,3711794
31117,3711990,20,3712010
31118,3712345,22,3712367
31119,3712395,12,3712407
31120,3712578,14,3712592
31121,3712694,33,3712727
31122,3712746,32,3712778
31123,3712952,31,3712983
31124,3713099,81,3713180
31125,3713182,6,3713188
31126,3713293,6,3713299
31127,3713515,1,3713516
31128,3713524,7,3713531
31129,3713627,59,3713686
31130,3713735,57,3713792
31131,3713831,25,3713856
31132,3713984,3,3713987
31133,3714073,27,3714100
31134,3714199,6,3714205
31135,3714306,6,3714312
31136,3714466,31,3714497
31137,3714509,18,3714527
31138,3714664,30,3714694
31139,3714727,2,3714729
31140,3714730,21,3714751
31141,3714770,9,3714779
31142,3714788,4,3714792
31143,3715018,5,3715023
31144,3715052,11,3715063
31145,3715071,14,3715085
31146,3715087,2,3715089
31147,3715112,10,3715122
31148,3715338,20,3715358
31149,3715386,3,3715389
31150,3715469,6,3715475
31151,3715484,21,3715505
31152,3715686,2,3715688
31153,3715855,28,3715883
31154,3716200,11,3716211
31155,3716216,9,3716225
31156,3716302,10,3716312
31157,3716392,10,3716402
31158,3716443,10,3716453
31159,3716746,3,3716749
31160,3716829,1,3716830
31161,3716852,3,3716855
31162,3716922,21,3716943
31163,3716999,18,3717017
31164,3717028,91,3717119
31165,3717400,23,3717423
31166,3717425,2,3717427
31167,3717666,2,3717668
31168,3717670,14,3717684
31169,3717805,7,3717812
31170,3717990,20,3718010
31171,3718260,20,3718280
31172,3718408,10,3718418
31173,3718440,23,3718463
31174,3718546,4,3718550
31175,3718567,14,3718581
31176,3718731,5,3718736
31177,3718741,4,3718745
31178,3718754,7,3718761
31179,3718773,38,3718811
31180,3719378,30,3719408
31181,3719694,27,3719721
31182,3719828,30,3719858
31183,3719996,6,3720002
31184,3720025,93,3720118
31185,3720625,63,3720688
31186,3721077,10,3721087
31187,3721126,5,3721131
31188,3721226,2,3721228
31189,3721281,27,3721308
31190,3721428,8,3721436
31191,3721507,55,3721562
31192,3721637,54,3721691
31193,3721808,33,3721841
31194,3721844,3,3721847
31195,3721860,30,3721890
31196,3721923,47,3721970
31197,3722161,6,3722167
31198,3722223,7,3722230
31199,3722387,49,3722436
31200,3722440,76,3722516
31201,3722571,13,3722584
31202,3722679,35,3722714
31203,3722781,68,3722849
31204,3722887,55,3722942
31205,3723035,5,3723040
31206,3723162,16,3723178
31207,3723427,9,3723436
31208,3723643,19,3723662
31209,3723843,12,3723855
31210,3723877,8,3723885
31211,3723916,17,3723933
31212,3723967,13,3723980
31213,3724022,4,3724026
31214,3724029,28,3724057
31215,3724108,23,3724131
31216,3724211,114,3724325
31217,3724335,45,3724380
31218,3724491,23,3724514
31219,3724528,40,3724568
31220,3724607,27,3724634
31221,3724665,33,3724698
31222,3724822,21,3724843
31223,3724886,23,3724909
31224,3724947,14,3724961
31225,3725157,23,3725180
31226,3725207,11,3725218
31227,3725554,13,3725567
31228,3725726,37,3725763
31229,3725972,17,3725989
31230,3726264,50,3726314
31231,3726392,13,3726405
31232,3726539,3,3726542
31233,3726621,20,3726641
31234,3727180,3,3727183
31235,3727198,60,3727258
31236,3727690,32,3727722
31237,3727912,16,3727928
31238,3727959,65,3728024
31239,3728038,6,3728044
31240,3728150,28,3728178
31241,3728214,9,3728223
31242,3728268,14,3728282
31243,3728417,2,3728419
31244,3728527,4,3728531
31245,3728613,53,3728666
31246,3728715,47,3728762
31247,3728772,7,3728779
31248,3728893,27,3728920
31249,3729032,6,3729038
31250,3729190,21,3729211
31251,3729275,32,3729307
31252,3729349,4,3729353
31253,3729772,2,3729774
31254,3729899,26,3729925
31255,3730008,65,3730073
31256,3730162,14,3730176
31257,3730204,28,3730232
31258,3730363,8,3730371
31259,3730492,150,3730642
31260,3730649,2,3730651
31261,3730696,3,3730699
31262,3730766,20,3730786
31263,3730818,6,3730824
31264,3731029,15,3731044
31265,3731146,1,3731147
31266,3731250,28,3731278
31267,3731314,6,3731320
31268,3731409,4,3731413
31269,3731453,3,3731456
31270,3731489,18,3731507
31271,3731579,28,3731607
31272,3731636,14,3731650
31273,3731665,24,3731689
31274,3731805,26,3731831
31275,3731876,8,3731884
31276,3731984,10,3731994
31277,3732017,23,3732040
31278,3732066,3,3732069
31279,3732178,5,3732183
31280,3732223,16,3732239
31281,3732274,32,3732306
31282,3732507,22,3732529
31283,3732659,23,3732682
31284,3732856,39,3732895
31285,3732922,68,3732990
31286,3733233,17,3733250
31287,3733273,16,3733289
31288,3733307,4,3733311
31289,3733321,48,3733369
31290,3733454,32,3733486
31291,3733531,4,3733535
31292,3733582,35,3733617
31293,3733718,23,3733741
31294,3733757,10,3733767
31295,3733820,4,3733824
31296,3733879,45,3733924
31297,3733976,33,3734009
31298,3734151,64,3734215
31299,3734268,30,3734298
31300,3734370,8,3734378
31301,3734409,61,3734470
31302,3734549,6,3734555
31303,3734624,10,3734634
31304,3734734,7,3734741
31305,3734763,10,3734773
31306,3734813,23,3734836
31307,3734912,19,3734931
31308,3735087,10,3735097
31309,3735237,10,3735247
31310,3735315,11,3735326
31311,3735350,8,3735358
31312,3735465,1,3735466
31313,3735553,34,3735587
31314,3735614,14,3735628
31315,3735780,4,3735784
31316,3735796,29,3735825
31317,3735885,11,3735896
31318,3736041,25,3736066
31319,3736242,27,3736269
31320,3736353,34,3736387
31321,3736428,10,3736438
31322,3736588,13,3736601
31323,3736828,15,3736843
31324,3736919,17,3736936
31325,3737010,14,3737024
31326,3737045,8,3737053
31327,3737061,23,3737084
31328,3737171,5,3737176
31329,3737193,25,3737218
31330,3737245,41,3737286
31331,3737376,10,3737386
31332,3737388,2,3737390
31333,3737422,18,3737440
31334,3737447,4,3737451
31335,3737487,2,3737489
31336,3737525,14,3737539
31337,3737571,24,3737595
31338,3737665,38,3737703
31339,3737751,45,3737796
31340,3737938,25,3737963
31341,3738016,8,3738024
31342,3738137,14,3738151
31343,3738192,37,3738229
31344,3738478,1,3738479
31345,3738581,11,3738592
31346,3738636,20,3738656
31347,3738801,22,3738823
31348,3739146,27,3739173
31349,3739205,3,3739208
31350,3739263,69,3739332
31351,3739365,8,3739373
31352,3739375,18,3739393
31353,3739439,3,3739442
31354,3739471,27,3739498
31355,3739520,5,3739525
31356,3739611,10,3739621
31357,3739641,15,3739656
31358,3740051,4,3740055
31359,3740136,11,3740147
31360,3740403,8,3740411
31361,3740793,37,3740830
31362,3741018,12,3741030
31363,3741187,12,3741199
31364,3741293,10,3741303
31365,3741342,2,3741344
31366,3741399,24,3741423
31367,3741504,62,3741566
31368,3741612,3,3741615
31369,3741665,15,3741680
31370,3741694,1,3741695
31371,3741706,8,3741714
31372,3741893,28,3741921
31373,3742132,10,3742142
31374,3742165,3,3742168
31375,3742206,45,3742251
31376,3742332,40,3742372
31377,3742374,53,3742427
31378,3742554,18,3742572
31379,3742643,2,3742645
31380,3742682,34,3742716
31381,3742731,13,3742744
31382,3742806,9,3742815
31383,3743086,7,3743093
31384,3743126,13,3743139
31385,3743260,4,3743264
31386,3743402,9,3743411
31387,3743438,19,3743457
31388,3743475,20,3743495
31389,3743821,17,3743838
31390,3743878,6,3743884
31391,3743953,18,3743971
31392,3743992,7,3743999
31393,3744013,9,3744022
31394,3744053,9,3744062
31395,3744171,12,3744183
31396,3744319,6,3744325
31397,3744667,25,3744692
31398,3744693,6,3744699
31399,3744712,20,3744732
31400,3744748,16,3744764
31401,3744956,13,3744969
31402,3745069,14,3745083
31403,3745132,42,3745174
31404,3745191,2,3745193
31405,3745310,27,3745337
31406,3745366,10,3745376
31407,3745492,10,3745502
31408,3745507,1,3745508
31409,3745628,13,3745641
31410,3745845,21,3745866
31411,3745868,37,3745905
31412,3746143,4,3746147
31413,3746258,3,3746261
31414,3746424,1,3746425
31415,3746695,24,3746719
31416,3746908,11,3746919
31417,3747070,3,3747073
31418,3747087,8,3747095
31419,3747159,3,3747162
31420,3747192,2,3747194
31421,3747290,10,3747300
31422,3747488,7,3747495
31423,3747582,11,3747593
31424,3747617,7,3747624
31425,3747632,9,3747641
31426,3747712,9,3747721
31427,3747918,26,3747944
31428,3747946,10,3747956
31429,3747976,12,3747988
31430,3748025,10,3748035
31431,3748168,30,3748198
31432,3748241,10,3748251
31433,3748325,36,3748361
31434,3748407,2,3748409
31435,3748479,9,3748488
31436,3748501,9,3748510
31437,3748735,77,3748812
31438,3749066,96,3749162
31439,3749210,22,3749232
31440,3749331,22,3749353
31441,3749437,42,3749479
31442,3749551,1,3749552
31443,3749858,13,3749871
31444,3749971,34,3750005
31445,3750066,17,3750083
31446,3750088,2,3750090
31447,3750110,1,3750111
31448,3750155,30,3750185
31449,3750248,24,3750272
31450,3750305,9,3750314
31451,3750324,59,3750383
31452,3750511,7,3750518
31453,3750793,27,3750820
31454,3750946,3,3750949
31455,3751015,10,3751025
31456,3751176,67,3751243
31457,3751318,31,3751349
31458,3751352,16,3751368
31459,3751534,6,3751540
31460,3751589,31,3751620
31461,3751645,10,3751655
31462,3752070,6,3752076
31463,3752250,39,3752289
31464,3752770,2,3752772
31465,3752835,15,3752850
31466,3752883,17,3752900
31467,3753103,5,3753108
31468,3753130,7,3753137
31469,3753215,29,3753244
31470,3753354,37,3753391
31471,3753412,3,3753415
31472,3753460,21,3753481
31473,3753684,33,3753717
31474,3753833,1,3753834
31475,3754121,19,3754140
31476,3754218,11,3754229
31477,3754387,24,3754411
31478,3754545,9,3754554
31479,3754699,16,3754715
31480,3754787,24,3754811
31481,3754815,36,3754851
31482,3754933,18,3754951
31483,3755166,4,3755170
31484,3755206,45,3755251
31485,3755304,13,3755317
31486,3755345,30,3755375
31487,3755600,23,3755623
31488,3755860,14,3755874
31489,3756010,28,3756038
31490,3756177,18,3756195
31491,3756510,37,3756547
31492,3756668,22,3756690
31493,3756722,1,3756723
31494,3756930,10,3756940
31495,3756981,36,3757017
31496,3757053,13,3757066
31497,3757110,38,3757148
31498,3757561,6,3757567
31499,3757736,4,3757740
31500,3757779,16,3757795
31501,3757816,32,3757848
31502,3758013,78,3758091
31503,3758102,1,3758103
31504,3758195,3,3758198
31505,3758321,26,3758347
31506,3758463,20,3758483
31507,3758502,4,3758506
31508,3758570,17,3758587
31509,3758596,3,3758599
31510,3758604,2,3758606
31511,3758678,33,3758711
31512,3758952,17,3758969
31513,3759122,16,3759138
31514,3759303,23,3759326
31515,3759390,17,3759407
31516,3759674,58,3759732
31517,3759848,6,3759854
31518,3759918,8,3759926
31519,3759938,27,3759965
31520,3760018,13,3760031
31521,3760175,9,3760184
31522,3760219,53,3760272
31523,3760319,6,3760325
31524,3760446,9,3760455
31525,3760508,7,3760515
31526,3760616,26,3760642
31527,3760646,8,3760654
31528,3760660,31,3760691
31529,3760744,1,3760745
31530,3760838,8,3760846
31531,3760935,45,3760980
31532,3761240,33,3761273
31533,3761434,4,3761438
31534,3761474,17,3761491
31535,3761499,33,3761532
31536,3761556,20,3761576
31537,3761695,9,3761704
31538,3761738,20,3761758
31539,3761804,78,3761882
31540,3761944,21,3761965
31541,3762067,1,3762068
31542,3762213,3,3762216
31543,3762387,1,3762388
31544,3762396,39,3762435
31545,3762506,27,3762533
31546,3762571,13,3762584
31547,3762594,35,3762629
31548,3762755,39,3762794
31549,3762899,4,3762903
31550,3763135,32,3763167
31551,3763220,1,3763221
31552,3763506,22,3763528
31553,3763635,17,3763652
31554,3763869,67,3763936
31555,3763991,18,3764009
31556,3764029,14,3764043
31557,3764068,15,3764083
31558,3764090,2,3764092
31559,3764199,3,3764202
31560,3764266,11,3764277
31561,3764314,4,3764318
31562,3764485,61,3764546
31563,3764593,25,3764618
31564,3764629,67,3764696
31565,3764953,11,3764964
31566,3764972,30,3765002
31567,3765009,18,3765027
31568,3765079,3,3765082
31569,3765416,4,3765420
31570,3765448,9,3765457
31571,3765520,27,3765547
31572,3765569,2,3765571
31573,3765673,22,3765695
31574,3765779,9,3765788
31575,3765942,14,3765956
31576,3766031,1,3766032
31577,3766052,31,3766083
31578,3766141,7,3766148
31579,3766239,30,3766269
31580,3766614,22,3766636
31581,3766819,8,3766827
31582,3766936,5,3766941
31583,3766977,56,3767033
31584,3767052,10,3767062
31585,3767199,8,3767207
31586,3767222,41,3767263
31587,3767294,12,3767306
31588,3767396,22,3767418
31589,3767511,33,3767544
31590,3767554,15,3767569
31591,3767854,26,3767880
31592,3767987,48,3768035
31593,3768318,32,3768350
31594,3768415,7,3768422
31595,3768465,12,3768477
31596,3768699,4,3768703
31597,3768736,9,3768745
31598,3768953,18,3768971
31599,3769100,12,3769112
31600,3769376,46,3769422
31601,3769526,7,3769533
31602,3769545,21,3769566
31603,3769651,10,3769661
31604,3769789,4,3769793
31605,3769836,58,3769894
31606,3770196,18,3770214
31607,3770305,4,3770309
31608,3770394,58,3770452
31609,3770594,15,3770609
31610,3770633,8,3770641
31611,3770859,2,3770861
31612,3770961,27,3770988
31613,3771028,14,3771042
31614,3771106,11,3771117
31615,3771252,1,3771253
31616,3771389,2,3771391
31617,3771789,8,3771797
31618,3771870,12,3771882
31619,3771887,15,3771902
31620,3772063,3,3772066
31621,3772082,22,3772104
31622,3772625,12,3772637
31623,3773003,20,3773023
31624,3773029,2,3773031
31625,3773076,35,3773111
31626,3773180,20,3773200
31627,3773230,3,3773233
31628,3773253,68,3773321
31629,3773370,1,3773371
31630,3773514,10,3773524
31631,3773536,9,3773545
31632,3773570,19,3773589
31633,3773601,9,3773610
31634,3773737,17,3773754
31635,3773786,2,3773788
31636,3773816,12,3773828
31637,3773870,5,3773875
31638,3774255,6,3774261
31639,3774297,5,3774302
31640,3774339,14,3774353
31641,3774361,5,3774366
31642,3774437,5,3774442
31643,3774485,15,3774500
31644,3774584,20,3774604
31645,3774848,14,3774862
31646,3774938,82,3775020
31647,3775119,16,3775135
31648,3775143,16,3775159
31649,3775188,2,3775190
31650,3775376,28,3775404
31651,3775703,6,3775709
31652,3775877,9,3775886
31653,3776010,45,3776055
31654,3776081,13,3776094
31655,3776358,3,3776361
31656,3776589,5,3776594
31657,3776681,8,3776689
31658,3776879,4,3776883
31659,3776887,3,3776890
31660,3776906,11,3776917
31661,3777067,24,3777091
31662,3777134,10,3777144
31663,3777244,113,3777357
31664,3777459,26,3777485
31665,3777584,46,3777630
31666,3777650,11,3777661
31667,3777755,4,3777759
31668,3777843,25,3777868
31669,3777882,1,3777883
31670,3777953,30,3777983
